name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.19537,15519973,17580381580,17595901553,18021838,262144,116659,32,222668
big_blake2b-2048,2048,69.1873,20572194,29580236321,29600808515,18025018,524288,230379,32,222668
big_blake2b-4096,4096,76.07713,30822754,53809273802,53840096556,18030963,1048576,457819,32,222668
big_blake2b-8192,8192,152.7719,55895050,53566532773,53622427823,18023390,1048576,912699,32,222668
big_blake3-1024,1024,58.435055,9895323,17513831671,17523726994,18033287,262144,78930,32,222668
big_blake3-2048,2048,116.96152,14689562,17495342433,17510031995,18014201,262144,157667,32,222668
big_blake3-4096,4096,139.07014,24369156,29428394259,29452763415,18022152,524288,315675,32,222668
big_blake3-8192,8192,152.1548,44146165,53795757802,53839903967,18020729,1048576,631691,32,222668
big_keccak-1024,1024,34.801468,14809321,29409235450,29424044771,17997168,524288,248652,32,222668
big_keccak-2048,2048,38.287647,24141080,53465697921,53489839001,18015757,1048576,494753,32,222668
big_keccak-4096,4096,76.30469,42199694,53637332010,53679531704,18009527,1048576,961242,32,222668
big_keccak-8192,8192,72.01308,78176642,113678943344,113757119986,18055139,2097152,1894207,32,222668
big_sha2-1024,1024,87.5028,8306607,11694175918,11702482525,18026405,131072,43589,32,222668
big_sha2-2048,2048,116.88584,11793394,17509577112,17521370506,18021641,262144,84613,32,222668
big_sha2-4096,4096,233.29976,19247878,17537563809,17556811687,18007317,262144,166661,32,222668
big_sha2-8192,8192,277.71457,33504065,29464407058,29497911123,18013274,524288,330757,32,222668
ecdsa_verify,1,0.018636523,46648408,53611429197,53658077605,18019974,1048576,695562,408,222668
ed25519_verify,1,0.018692281,37296058,53460723821,53498019879,18010705,1048576,540987,400,222668
fibonacci-10,10,1.1227258,4873159,8902020558,8906893717,18019727,65536,2223,8,222668
fibonacci-50,50,5.64108,5035547,8858515338,8863550885,18015750,65536,2354,8,222668
fibonacci-90,90,10.130514,4857896,8879192763,8884050659,18025802,65536,2436,8,222668
iter_blake2b-1,1,0.08562622,5668151,11672997144,11678665295,18019965,131072,11965,32,222668
iter_blake2b-10,10,0.5692046,8851952,17559523466,17568375418,18013402,262144,101622,32,222668
iter_blake2b-100,100,1.3962672,43064136,71576463261,71619527397,18020147,1179648,997662,32,222668
iter_blake3-1,1,0.112735964,5053414,8865230302,8870283716,18031023,65536,5109,32,222668
iter_blake3-10,10,0.85415053,5785960,11701752480,11707538440,18013095,131072,28484,32,222668
iter_blake3-100,100,3.3956227,12030633,29437646995,29449677628,18017672,524288,262034,32,222668
iter_keccak-1,1,0.08532042,5523226,11715000378,11720523604,18025026,131072,28459,32,222668
iter_keccak-10,10,0.3400354,12374880,29396328042,29408702922,18022777,524288,263642,32,222668
iter_keccak-100,100,0.5767146,77615847,173318384161,173396000008,18017585,3145728,2615432,32,222668
iter_sha2-1,1,0.11232204,6432325,8896540111,8902972436,18068704,65536,2765,32,222668
iter_sha2-10,10,1.1283727,5083476,8857236996,8862320472,18013601,65536,5970,32,222668
iter_sha2-100,100,8.544302,6380317,11697326856,11703707173,18022122,131072,38010,32,222668
membership-10,10,0.85434914,5861217,11698955442,11704816659,18020607,131072,13804,64,222668
membership-20,20,1.7109714,6288310,11682978397,11689266707,18011983,131072,23519,64,222668
sudoku,1,0.11209156,6704050,8914573605,8921277655,18007277,65536,9654,32,222668
