name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.317028,13656374,21627601177,21641257551,17012979,262144,115381,32,222668
big_blake2b-2048,2048,53.224495,20558332,38457966069,38478524401,17030533,524288,227021,32,222668
big_blake2b-4096,4096,106.3993,27386633,38469109250,38496495883,17028750,524288,450301,32,222668
big_blake2b-8192,8192,108.8685,47825846,75198919321,75246745167,17030370,1048576,896861,32,222668
big_blake3-1024,1024,74.59765,11642425,13715330729,13726973154,17033230,131072,82403,32,222668
big_blake3-2048,2048,94.52838,16987493,21648464477,21665451970,17011347,262144,163056,32,222668
big_blake3-4096,4096,106.71013,24366302,38359994005,38384360307,17044898,524288,324804,32,222668
big_blake3-8192,8192,112.14774,37912805,73008587169,73046499974,17029303,1048576,648300,32,222668
big_keccak-1024,1024,47.164154,14488045,21696917683,21711405728,17033708,262144,192169,32,222668
big_keccak-2048,2048,53.208794,22731973,38467145877,38489877850,17020128,524288,380862,32,222668
big_keccak-4096,4096,55.94614,34976686,73178295645,73213272331,17043775,1048576,741503,32,222668
big_keccak-8192,8192,69.48776,67183629,117824073683,117891257312,17032838,1572864,1462772,32,222668
big_sha2-1024,1024,74.20022,11968267,13788529716,13800497983,17029602,131072,57648,32,222668
big_sha2-2048,2048,94.695755,15752952,21611403392,21627156344,17015349,262144,111944,32,222668
big_sha2-4096,4096,106.77786,23446386,38336565527,38360011913,17089080,524288,220524,32,222668
big_sha2-8192,8192,212.98677,37667955,38424813579,38462481534,17341798,524288,437684,32,222668
ecdsa_verify,1,0.025845492,99197213,38592268792,38691466005,17033551,524288,170431,408,222668
ed25519_verify,1,0.01357618,154894546,73503528098,73658422644,17369359,1048576,607026,400,222668
fibonacci-10,10,1.2390897,6664079,8063776322,8070440401,17069746,32768,2993,8,222668
fibonacci-50,50,6.2198896,8194487,8030532974,8038727461,17035124,32768,3120,8,222668
fibonacci-90,90,11.219031,7993391,8014089790,8022083181,17132987,32768,3200,8,222668
iter_blake2b-1,1,0.1004204,12230314,9945904935,9958135249,17041037,65536,10735,32,222668
iter_blake2b-10,10,0.72146034,13633776,13847142326,13860776102,17032898,131072,81429,32,222668
iter_blake2b-100,100,1.3702549,35153201,72943973744,72979126945,17034999,1048576,787839,32,222668
iter_blake3-1,1,0.12393072,7648777,8061375434,8069024211,17378142,32768,5229,32,222668
iter_blake3-10,10,1.0062411,9358639,9928618570,9937977209,17058109,65536,21845,32,222668
iter_blake3-100,100,4.6288204,14401063,21589374323,21603775386,17050176,262144,187805,32,222668
iter_keccak-1,1,0.10015484,10012248,9974528185,9984540433,17018371,65536,20383,32,222668
iter_keccak-10,10,0.46271956,14391789,21596970835,21611362624,17032974,262144,175286,32,222668
iter_keccak-100,100,0.65617156,62727974,152336441626,152399169600,17027244,2097152,1724276,32,222668
iter_sha2-1,1,0.12414542,7105304,8047964920,8055070224,17020024,32768,3584,32,222668
iter_sha2-10,10,1.2448319,8841013,8024371938,8033212951,17022128,32768,6078,32,222668
iter_sha2-100,100,7.2545958,11678492,13772687247,13784365739,17025012,131072,31008,32,222668
membership-10,10,1.0063828,9522152,9927055058,9936577210,17705725,65536,15517,64,222668
membership-20,20,2.01021,11118397,9938090578,9949208975,17029604,65536,25832,64,222668
sudoku,1,0.124447905,8459657,8027030905,8035490562,17041951,32768,11055,32,222668
