name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.286495,29324266,21625907214,21655231480,16958845,262144,115381,32,222668
big_blake2b-2048,2048,53.381603,30989013,38334286234,38365275247,16957213,524288,227021,32,222668
big_blake2b-4096,4096,106.62076,43688054,38372846475,38416534529,16964643,524288,450301,32,222668
big_blake2b-8192,8192,111.763214,68124326,73229699072,73297823398,17351091,1048576,896861,32,222668
big_blake3-1024,1024,74.138084,21341124,13790723061,13812064185,17352273,131072,82403,32,222668
big_blake3-2048,2048,94.29281,26097033,21693479846,21719576879,16968703,262144,163056,32,222668
big_blake3-4096,4096,106.5563,36230872,38403541028,38439771900,16970745,524288,324804,32,222668
big_blake3-8192,8192,112.24562,59387640,72923413359,72982800999,16979524,1048576,648300,32,222668
big_keccak-1024,1024,47.30228,24519908,21623485131,21648005039,16964269,262144,192169,32,222668
big_keccak-2048,2048,52.587738,33895829,38910541958,38944437787,16969735,524288,380862,32,222668
big_keccak-4096,4096,55.99686,51560074,73095396023,73146956097,16962479,1048576,741503,32,222668
big_keccak-8192,8192,69.48436,95430338,117801606426,117897036764,16966919,1572864,1462772,32,222668
big_sha2-1024,1024,74.15867,19896159,13788333946,13808230105,16981270,131072,57648,32,222668
big_sha2-2048,2048,94.45089,25020259,21658204754,21683225013,17172075,262144,111944,32,222668
big_sha2-4096,4096,106.57149,36177009,38398119847,38434296856,16972729,524288,220524,32,222668
big_sha2-8192,8192,212.72499,57477120,38452337889,38509815009,17269602,524288,437684,32,222668
ecdsa_verify,1,0.025771463,125711838,38676898377,38802610215,17340180,524288,169889,408,222668
ed25519_verify,1,0.013598677,211722251,73324842418,73536564669,16966389,1048576,615830,400,222668
fibonacci-10,10,1.2444825,14867270,8020600394,8035467664,17273007,32768,2993,8,222668
fibonacci-50,50,6.232237,13943526,8008857832,8022801358,17567073,32768,3120,8,222668
fibonacci-90,90,11.221802,14294638,8005807875,8020102513,17198775,32768,3200,8,222668
iter_blake2b-1,1,0.100119315,19509214,9968573416,9988082630,16983574,65536,10735,32,222668
iter_blake2b-10,10,0.72294104,22718402,13809668339,13832386741,17281082,131072,81429,32,222668
iter_blake2b-100,100,1.3704891,49466394,72917188205,72966654599,17074025,1048576,787839,32,222668
iter_blake3-1,1,0.124253966,16570605,8031461942,8048032547,16985505,32768,5229,32,222668
iter_blake3-10,10,0.9983283,17412400,9999332690,10016745090,17011408,65536,21845,32,222668
iter_blake3-100,100,4.5870132,25329214,21775348153,21800677367,17679029,262144,187805,32,222668
iter_keccak-1,1,0.1001394,16582615,9969496956,9986079571,16964025,65536,20383,32,222668
iter_keccak-10,10,0.4587818,23054731,21773800014,21796854745,16972252,262144,175286,32,222668
iter_keccak-100,100,0.6547457,90790163,152640251624,152731041787,16997482,2097152,1724276,32,222668
iter_sha2-1,1,0.12444039,14514308,8021461817,8035976125,16976231,32768,3584,32,222668
iter_sha2-10,10,1.2401807,15095602,8048245750,8063341352,17584489,32768,6078,32,222668
iter_sha2-100,100,7.2174125,19936959,13835443717,13855380676,16968355,131072,31008,32,222668
membership-10,10,1.0024838,17341385,9957880739,9975222124,16970213,65536,15517,64,222668
membership-20,20,1.9968266,17746166,9998145718,10015891884,17003455,65536,25832,64,222668
sudoku,1,0.119816035,15753907,8330374878,8346128785,16993736,32768,11055,32,222668
