name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.741604,15072683,21892605718,21907678401,17033474,262144,119593,32,222668
big_blake2b-2048,2048,52.77291,20760853,38787026678,38807787531,17037984,524288,235329,32,222668
big_blake2b-4096,4096,105.360016,33728231,38842499016,38876227247,17038673,524288,466801,32,222668
big_blake2b-8192,8192,110.98962,62041576,73746666863,73808708439,17046054,1048576,929745,32,222668
big_blake3-1024,1024,72.75772,14099967,14060007325,14074107292,17055125,131072,86877,32,222668
big_blake3-2048,2048,93.73024,17759423,21832180677,21849940100,17351996,262144,171713,32,222668
big_blake3-4096,4096,105.556595,26689190,38777138491,38803827681,17341241,524288,341821,32,222668
big_blake3-8192,8192,111.29809,49412840,73554731714,73604144554,17049751,1048576,682037,32,222668
big_keccak-1024,1024,46.76357,16342604,21881046473,21897389077,17050543,262144,195890,32,222668
big_keccak-2048,2048,52.852425,23990426,38725413703,38749404129,17414728,524288,387791,32,222668
big_keccak-4096,4096,55.544178,38889573,73704213310,73743102883,17358104,1048576,755087,32,222668
big_keccak-8192,8192,68.759735,70298045,119069199482,119139497527,17389364,1572864,1489666,32,222668
big_sha2-1024,1024,72.88949,11729357,14036935779,14048665136,17066643,131072,63222,32,222668
big_sha2-2048,2048,93.59776,15397405,21865467956,21880865361,17035721,262144,122712,32,222668
big_sha2-4096,4096,105.54879,22874587,38783824515,38806699102,17885378,524288,241675,32,222668
big_sha2-8192,8192,210.8315,40046040,38815630403,38855676443,17027998,524288,479601,32,222668
ecdsa_verify,1,0.025555179,32723935,39098289932,39131013867,17110844,524288,333129,408,222668
ed25519_verify,1,0.013536927,50673271,73821334497,73872007768,17039869,1048576,838132,400,222668
fibonacci-10,10,1.2246809,7775897,8157616478,8165392375,17042470,32768,3208,8,222668
fibonacci-50,50,6.147851,7656741,8125266051,8132922792,17046147,32768,3335,8,222668
fibonacci-90,90,11.03488,7691831,8148263975,8155955806,17037281,32768,3415,8,222668
iter_blake2b-1,1,0.098466024,10979501,10144807592,10155787093,17030515,65536,11085,32,222668
iter_blake2b-10,10,0.71146435,13987641,14041530704,14055518345,17040157,131072,81527,32,222668
iter_blake2b-100,100,1.3570743,33626851,73654309709,73687936560,17353061,1048576,785867,32,222668
iter_blake3-1,1,0.12284096,9077213,8131529289,8140606502,17036869,32768,5537,32,222668
iter_blake3-10,10,0.9882501,9518908,10109377224,10118896132,17047457,65536,22207,32,222668
iter_blake3-100,100,4.576395,13717539,21837543119,21851260658,17341057,262144,188707,32,222668
iter_keccak-1,1,0.09900413,10192490,10090396714,10100589204,17048958,65536,20617,32,222668
iter_keccak-10,10,0.45798793,14205628,21820431948,21834637576,17036233,262144,173799,32,222668
iter_keccak-100,100,0.6495947,61435017,153880702782,153942137799,17044254,2097152,1705599,32,222668
iter_sha2-1,1,0.12300195,8023589,8121928905,8129952494,17083194,32768,3965,32,222668
iter_sha2-10,10,1.2298821,8373297,8122487286,8130860583,17316262,32768,7170,32,222668
iter_sha2-100,100,7.1352634,11375799,14003523417,14014899216,17034319,131072,39210,32,222668
membership-10,10,0.9874407,8973463,10118217271,10127190734,17051371,65536,16964,64,222668
membership-20,20,1.9762622,9666485,10110448045,10120114530,17150580,65536,28354,64,222668
sudoku,1,0.122781806,8451162,8136078653,8144529815,17392144,32768,11350,32,222668
