name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.69011,7100752,21464857353,21471958105,17029458,262144,119593,32,222668
big_blake2b-2048,2048,53.59963,12148533,38197072990,38209221523,17018008,524288,235329,32,222668
big_blake2b-4096,4096,106.866425,21598756,38306621830,38328220586,18174010,524288,466801,32,222668
big_blake2b-8192,8192,111.602036,38494975,73365181415,73403676390,17020674,1048576,929745,32,222668
big_blake3-1024,1024,74.93301,8319614,13657220852,13665540466,17020074,131072,86877,32,222668
big_blake3-2048,2048,95.39339,11987780,21457006678,21468994458,17010331,262144,171713,32,222668
big_blake3-4096,4096,107.13646,19031057,38212585618,38231616675,17479994,524288,341821,32,222668
big_blake3-8192,8192,111.98382,32960889,73120467879,73153428768,17089010,1048576,682037,32,222668
big_keccak-1024,1024,47.43559,10820288,21576346764,21587167052,17007401,262144,195890,32,222668
big_keccak-2048,2048,53.36132,16385762,38363475789,38379861551,17253591,524288,387791,32,222668
big_keccak-4096,4096,56.076675,27317572,73015529931,73042847503,17974271,1048576,755087,32,222668
big_keccak-8192,8192,69.65444,49382658,117559768503,117609151161,17352368,1572864,1489666,32,222668
big_sha2-1024,1024,74.77959,7828849,13685748318,13693577167,17032381,131072,63222,32,222668
big_sha2-2048,2048,96.04006,10820862,21313613965,21324434827,17010879,262144,122712,32,222668
big_sha2-4096,4096,107.372055,17037646,38130690319,38147727965,17010137,524288,241675,32,222668
big_sha2-8192,8192,214.00447,28654642,38250922126,38279576768,17023506,524288,479601,32,222668
ecdsa_verify,1,0.026073875,19788184,38332778919,38352567103,17003058,524288,331259,408,222668
ed25519_verify,1,0.013621441,29398803,73384274531,73413673334,17319657,1048576,838903,400,222668
fibonacci-10,10,1.2702436,4636100,7867868858,7872504958,17009227,32768,3208,8,222668
fibonacci-50,50,6.3766885,4627834,7836432901,7841060735,16999360,32768,3335,8,222668
fibonacci-90,90,11.42959,4574839,7869723077,7874297916,17016952,32768,3415,8,222668
iter_blake2b-1,1,0.10238187,5296464,9762057473,9767353937,17010069,65536,11085,32,222668
iter_blake2b-10,10,0.7288517,6437287,13713776069,13720213356,17021317,131072,81527,32,222668
iter_blake2b-100,100,1.370634,19854089,72939086458,72958940547,17338235,1048576,785867,32,222668
iter_blake3-1,1,0.1268106,4769504,7881006932,7885776436,17014996,32768,5537,32,222668
iter_blake3-10,10,1.024203,4996431,9758693147,9763689578,17009370,65536,22207,32,222668
iter_blake3-100,100,4.654556,7631937,21476694632,21484326569,17004659,262144,188707,32,222668
iter_keccak-1,1,0.10231894,5235116,9768125640,9773360756,17034979,65536,20617,32,222668
iter_keccak-10,10,0.46434402,8405977,21527350971,21535756948,17007923,262144,173799,32,222668
iter_keccak-100,100,0.6555324,41082219,152506682495,152547764714,17003279,2097152,1705599,32,222668
iter_sha2-1,1,0.12698756,4617763,7870168927,7874786690,17010945,32768,3965,32,222668
iter_sha2-10,10,1.277126,4861944,7825219257,7830081201,17105430,32768,7170,32,222668
iter_sha2-100,100,7.2866216,6577833,13717203869,13723781702,17024602,131072,39210,32,222668
membership-10,10,1.027281,5288269,9729146049,9734434318,17003780,65536,16964,64,222668
membership-20,20,2.050487,5744721,9748035211,9753779932,17020926,65536,28354,64,222668
sudoku,1,0.12807696,4888603,7802917294,7807805897,17015979,32768,11350,32,222668
