name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.712685,14623348,16578399571,16593022919,18036668,262144,116615,32,222668
big_blake2b-2048,2048,75.108894,16511365,27250565750,27267077115,18037601,524288,230335,32,222668
big_blake2b-4096,4096,83.040344,28141045,49297277462,49325418507,18027312,1048576,457775,32,222668
big_blake2b-8192,8192,166.28712,50608923,49213578036,49264186959,18038666,1048576,912655,32,222668
big_blake3-1024,1024,62.072495,8869142,16487971129,16496840271,18057007,262144,78886,32,222668
big_blake3-2048,2048,123.759796,13227573,16534957428,16548185001,18049376,262144,157623,32,222668
big_blake3-4096,4096,149.48653,21521986,27378941594,27400463580,18034160,524288,315631,32,222668
big_blake3-8192,8192,166.97046,37627473,49024943648,49062571121,18076424,1048576,631647,32,222668
big_keccak-1024,1024,37.552097,14001177,27254782624,27268783801,18035433,524288,248798,32,222668
big_keccak-2048,2048,41.420097,24181474,49420414749,49444596223,18046330,1048576,494899,32,222668
big_keccak-4096,4096,82.93725,38976859,49347757877,49386734736,18056205,1048576,961388,32,222668
big_keccak-8192,8192,78.12467,73868850,104784172932,104858041782,18060522,2097152,1894353,32,222668
big_sha2-1024,1024,90.86517,9661495,11259783379,11269444874,18051952,131072,43537,32,222668
big_sha2-2048,2048,123.9981,11417642,16504964503,16516382145,18044948,262144,84561,32,222668
big_sha2-4096,4096,248.56827,17420037,16460951224,16478371261,18134005,262144,166609,32,222668
big_sha2-8192,8192,298.9652,29828404,27371354382,27401182786,18054009,524288,330705,32,222668
ecdsa_verify,1,0.020247584,48076024,49340530920,49388606944,18057978,1048576,697329,408,222668
ed25519_verify,1,0.020312421,37582491,49193379305,49230961796,18707920,1048576,542753,400,222668
fibonacci-10,10,1.1545049,4984434,8656736607,8661721041,18033382,65536,2113,8,222668
fibonacci-50,50,5.788225,5009482,8633217400,8638226882,18619917,65536,2244,8,222668
fibonacci-90,90,10.43973,5033255,8615879750,8620913005,18044633,65536,2326,8,222668
iter_blake2b-1,1,0.0894125,5570002,11178548421,11184118423,18055612,131072,11924,32,222668
iter_blake2b-10,10,0.6081452,8872963,16434568385,16443441348,18064539,262144,101581,32,222668
iter_blake2b-100,100,1.4936057,42142081,66909926709,66952068790,18057900,1179648,997621,32,222668
iter_blake3-1,1,0.115527704,5229490,8650702642,8655932132,18492440,65536,5065,32,222668
iter_blake3-10,10,0.8949673,6048542,11167544456,11173592998,18051051,131072,28440,32,222668
iter_blake3-100,100,3.6701045,11876088,27235304358,27247180446,19022501,524288,261990,32,222668
iter_keccak-1,1,0.08934786,5672118,11186537204,11192209322,18048197,131072,28300,32,222668
iter_keccak-10,10,0.3667993,14260600,27248604617,27262865217,18040421,524288,260343,32,222668
iter_keccak-100,100,0.622927,77567290,160454888845,160532456135,18065621,3145728,2580723,32,222668
iter_sha2-1,1,0.11545239,4916755,8656662529,8661579284,18340479,65536,2713,32,222668
iter_sha2-10,10,1.1577461,5172911,8632299554,8637472465,18047194,65536,5846,32,222668
iter_sha2-100,100,8.93063,6304011,11191114972,11197418983,18375628,131072,37166,32,222668
membership-10,10,1.1547585,5616224,8654203303,8659819527,18053771,65536,13207,64,222668
membership-20,20,1.7829227,6248996,11211286602,11217535598,18030880,131072,22437,64,222668
sudoku,1,0.11570481,5441865,8637241458,8642683323,18041097,65536,9599,32,222668
