name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.494057,16023803,18109776993,18125800796,18031403,262144,116647,32,222668
big_blake2b-2048,2048,66.66056,20876992,30701935646,30722812638,18030414,524288,230367,32,222668
big_blake2b-4096,4096,72.79537,31226070,56236083800,56267309870,18032533,1048576,457807,32,222668
big_blake2b-8192,8192,144.20576,57920925,56749793771,56807714696,18047273,1048576,912687,32,222668
big_blake3-1024,1024,56.796898,9230722,18019922349,18029153071,18033644,262144,78918,32,222668
big_blake3-2048,2048,112.866585,12850539,18132466703,18145317242,18035091,262144,157655,32,222668
big_blake3-4096,4096,133.23268,20929128,30722278798,30743207926,18022352,524288,315663,32,222668
big_blake3-8192,8192,145.60056,36909101,56226612848,56263521949,18068982,1048576,631679,32,222668
big_keccak-1024,1024,33.32996,13772690,30709338011,30723110701,18029230,524288,248640,32,222668
big_keccak-2048,2048,36.355618,22440346,56309982070,56332422416,18034254,1048576,494741,32,222668
big_keccak-4096,4096,72.11693,41003763,56755645143,56796648906,18044150,1048576,961230,32,222668
big_keccak-8192,8192,68.697784,73250895,119173682965,119246933860,18055697,2097152,1894195,32,222668
big_sha2-1024,1024,85.62151,10538706,11949072308,11959611014,18027719,131072,43580,32,222668
big_sha2-2048,2048,113.69096,12350935,18001393714,18013744649,18049689,262144,84604,32,222668
big_sha2-4096,4096,225.90372,19452616,18112165156,18131617772,18078136,262144,166652,32,222668
big_sha2-8192,8192,265.97302,33012347,30767104265,30800116612,18030847,524288,330748,32,222668
ecdsa_verify,1,0.01760693,51405136,56744414120,56795819256,18034370,1048576,695550,408,222668
ed25519_verify,1,0.017661585,41036629,56579021961,56620058590,18035349,1048576,540111,400,222668
fibonacci-10,10,1.1146942,4929006,8966140852,8971069858,18049750,65536,2211,8,222668
fibonacci-50,50,5.5679307,5475215,8974521628,8979996843,18040248,65536,2342,8,222668
fibonacci-90,90,10.064756,5118464,8936975447,8942093911,18038692,65536,2424,8,222668
iter_blake2b-1,1,0.083910264,5313105,11912179875,11917492980,18036757,131072,11953,32,222668
iter_blake2b-10,10,0.55317986,8925865,18068376316,18077302181,18036788,262144,101610,32,222668
iter_blake2b-100,100,1.3327355,41081508,74992556945,75033638453,18039398,1179648,997650,32,222668
iter_blake3-1,1,0.1117155,5498225,8945811282,8951309507,18034886,65536,5097,32,222668
iter_blake3-10,10,0.83945215,5711461,11906819114,11912530575,18055994,131072,28472,32,222668
iter_blake3-100,100,3.2680886,12218766,30586708749,30598927515,18040490,524288,262022,32,222668
iter_keccak-1,1,0.083763376,5913852,11932477866,11938391718,18054125,131072,28447,32,222668
iter_keccak-10,10,0.32674327,13125367,30591943199,30605068566,18050979,524288,263630,32,222668
iter_keccak-100,100,0.54906464,78818801,182049092199,182127911000,18034500,3145728,2615420,32,222668
iter_sha2-1,1,0.11164997,6814689,8949748014,8956562703,18041362,65536,2756,32,222668
iter_sha2-10,10,1.1191661,5236897,8929986940,8935223837,18036190,65536,5988,32,222668
iter_sha2-100,100,8.352443,6424969,11966120359,11972545328,18042362,131072,38298,32,222668
membership-10,10,1.112781,6206475,8980288020,8986494495,18044734,65536,13792,64,222668
membership-20,20,1.678055,6358796,11912200990,11918559786,18054613,131072,23507,64,222668
sudoku,1,0.11155057,5535702,8959008694,8964544396,18049917,65536,9645,32,222668
