name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.17026,15926041,18544797526,18560723567,18101503,262144,117621,32,222668
big_blake2b-2048,2048,65.68559,16701456,31162129987,31178831443,18090438,524288,231341,32,222668
big_blake2b-4096,4096,71.15417,29683879,57535461421,57565145300,19102588,1048576,458781,32,222668
big_blake2b-8192,8192,141.20387,49266937,57966137332,58015404269,18400275,1048576,913661,32,222668
big_blake3-1024,1024,55.4977,9816603,18441399392,18451215995,18186717,262144,79892,32,222668
big_blake3-2048,2048,110.344215,13408072,18546694438,18560102510,18107508,262144,158629,32,222668
big_blake3-4096,4096,130.65387,21206802,31328803918,31350010720,18110869,524288,316636,32,222668
big_blake3-8192,8192,142.5173,36675619,57444065107,57480740726,18451871,1048576,632650,32,222668
big_keccak-1024,1024,32.708656,14918222,31291778297,31306696519,18138383,524288,249614,32,222668
big_keccak-2048,2048,35.613194,25961579,57480811712,57506773291,18310174,1048576,495715,32,222668
big_keccak-4096,4096,70.94432,42508846,57692908670,57735417516,18117462,1048576,962204,32,222668
big_keccak-8192,8192,67.08588,74321147,122037820993,122112142140,18262566,2097152,1895169,32,222668
big_sha2-1024,1024,83.7088,9794568,12223089062,12232883630,18096040,131072,44552,32,222668
big_sha2-2048,2048,110.74281,12877042,18480421750,18493298792,18115203,262144,85576,32,222668
big_sha2-4096,4096,220.12401,20897114,18586794667,18607691781,18110977,262144,167624,32,222668
big_sha2-8192,8192,259.28018,33785061,31561378545,31595163606,18413419,524288,331720,32,222668
ecdsa_verify,1,0.03153275,21879639,31691181896,31713061535,18108481,524288,224799,408,222668
ed25519_verify,1,0.017341105,30735107,57635715154,57666450261,18359299,1048576,541309,400,222668
fibonacci-10,10,0.8157056,6343477,12252981527,12259325004,18120321,131072,3192,8,222668
fibonacci-50,50,4.0975213,6175475,12196323249,12202498724,18136179,131072,3323,8,222668
fibonacci-90,90,7.38975,5592940,12173438261,12179031201,18109641,131072,3405,8,222668
iter_blake2b-1,1,0.0816063,5905022,12248050353,12253955375,18103540,131072,12927,32,222668
iter_blake2b-10,10,0.53886867,10208514,18547188502,18557397016,18486479,262144,102584,32,222668
iter_blake2b-100,100,1.3055664,44630375,76550476338,76595106713,18175322,1179648,998624,32,222668
iter_blake3-1,1,0.08168683,6065754,12235808654,12241874408,18450799,131072,6096,32,222668
iter_blake3-10,10,0.81626064,6581589,12244407344,12250988933,18099133,131072,29471,32,222668
iter_blake3-100,100,3.1872966,13042943,31361506923,31374549866,18107962,524288,263021,32,222668
iter_keccak-1,1,0.08097696,6718095,12342472667,12349190762,18127821,131072,29421,32,222668
iter_keccak-10,10,0.3179573,14983400,31435781067,31450764467,18289396,524288,264604,32,222668
iter_keccak-100,100,0.5366853,82462722,186246469483,186328932205,18104910,3145728,2616394,32,222668
iter_sha2-1,1,0.08158284,6036540,12251443001,12257479541,18140779,131072,3753,32,222668
iter_sha2-10,10,0.80974364,6249897,12343337148,12349587045,18158770,131072,6967,32,222668
iter_sha2-100,100,5.416753,6930964,18454314393,18461245357,18390661,262144,39097,32,222668
membership-10,10,0.81698436,7490694,12232645073,12240135767,18113940,131072,14725,64,222668
membership-20,20,1.6302898,7671654,12260085716,12267757370,18129027,131072,24410,64,222668
sudoku,1,0.08179432,7013444,12218773496,12225786940,18094487,131072,10619,32,222668
