name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.807743,14232657,21862490119,21876722776,17296614,262144,119585,32,222668
big_blake2b-2048,2048,52.75952,21983304,38795654895,38817638199,17245382,524288,235321,32,222668
big_blake2b-4096,4096,105.484055,31997967,38798514856,38830512823,17346754,524288,466793,32,222668
big_blake2b-8192,8192,110.82131,56664845,73864132149,73920796994,17332743,1048576,929737,32,222668
big_blake3-1024,1024,72.91658,11682318,14031763447,14043445765,17697719,131072,86869,32,222668
big_blake3-2048,2048,93.725525,17709852,21833327699,21851037551,17421671,262144,171705,32,222668
big_blake3-4096,4096,105.52183,28211371,38788400213,38816611584,17046940,524288,341813,32,222668
big_blake3-8192,8192,110.74496,43146632,73928613629,73971760261,17045734,1048576,682029,32,222668
big_keccak-1024,1024,46.643955,14776636,21938763820,21953540456,17035883,262144,195882,32,222668
big_keccak-2048,2048,52.725468,24239959,38818468579,38842708538,17045415,524288,387783,32,222668
big_keccak-4096,4096,55.22702,37592378,74129004190,74166596568,17046873,1048576,755079,32,222668
big_keccak-8192,8192,68.45133,69259281,119607012853,119676272134,18131429,1572864,1489658,32,222668
big_sha2-1024,1024,73.44021,11951032,13931364444,13943315476,17073096,131072,63210,32,222668
big_sha2-2048,2048,93.53469,16465997,21879154437,21895620434,17065136,262144,122700,32,222668
big_sha2-4096,4096,105.55925,23259567,38779594864,38802854431,17393764,524288,241663,32,222668
big_sha2-8192,8192,210.37415,38242652,38901906379,38940149031,17438622,524288,479589,32,222668
ecdsa_verify,1,0.025647718,30848080,38958973816,38989821896,17043306,524288,338463,408,222668
ed25519_verify,1,0.013517552,49404308,73928484806,73977889114,17069200,1048576,844266,400,222668
fibonacci-10,10,1.2316815,6321258,8112660616,8118981874,17049030,32768,3200,8,222668
fibonacci-50,50,6.154579,7727613,8116304056,8124031669,17053260,32768,3327,8,222668
fibonacci-90,90,11.079557,7758593,8115309207,8123067800,17050418,32768,3407,8,222668
iter_blake2b-1,1,0.09917558,11193178,10071934280,10083127458,17412644,65536,11077,32,222668
iter_blake2b-10,10,0.718891,13220957,13897092836,13910313793,17043559,131072,81519,32,222668
iter_blake2b-100,100,1.3531296,34117042,73868629251,73902746293,17534416,1048576,785859,32,222668
iter_blake3-1,1,0.12280035,7810692,8135488079,8143298771,17054058,32768,5529,32,222668
iter_blake3-10,10,0.98804945,9584432,10111366305,10120950737,17467402,65536,22199,32,222668
iter_blake3-100,100,4.5614,13789890,21909304597,21923094487,17056981,262144,188699,32,222668
iter_keccak-1,1,0.09903656,9521803,10087760025,10097281828,17837197,65536,20609,32,222668
iter_keccak-10,10,0.45625755,14686932,21902759646,21917446578,17052605,262144,173791,32,222668
iter_keccak-100,100,0.64656025,61950538,154602678089,154664628627,17045232,2097152,1705591,32,222668
iter_sha2-1,1,0.12350723,7914231,8088778181,8096692412,17089242,32768,3955,32,222668
iter_sha2-10,10,1.2279437,8280879,8135414904,8143695783,17077913,32768,7142,32,222668
iter_sha2-100,100,7.1678524,11669008,13939511151,13951180159,17057370,131072,39002,32,222668
membership-10,10,0.99292994,8898631,10062305260,10071203891,17062614,65536,16934,64,222668
membership-20,20,1.9855329,9448159,10063414397,10072862556,17078763,65536,28304,64,222668
sudoku,1,0.122526295,8524031,8152988832,8161512863,17068713,32768,11338,32,222668
