name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.68813,21799801,16851352043,16873151844,18024384,262144,121843,32,222668
big_blake2b-2048,2048,73.94079,31653215,27666183980,27697837195,18012521,524288,240803,32,222668
big_blake2b-4096,4096,82.32803,51843913,49700345257,49752189170,18004803,1048576,478723,32,222668
big_blake2b-8192,8192,125.57509,102759692,65133106918,65235866610,18007997,1114112,954563,32,222668
big_blake3-1024,1024,60.68043,14915658,16860376560,16875292218,17996460,262144,83166,32,222668
big_blake3-2048,2048,121.59396,21359936,16821581643,16842941579,18014819,262144,166059,32,222668
big_blake3-4096,4096,147.3691,38259609,27755900005,27794159614,18014374,524288,332374,32,222668
big_blake3-8192,8192,164.89008,72228630,49609355041,49681583671,17991833,1048576,665004,32,222668
big_keccak-1024,1024,36.95664,26316965,27681830505,27708147470,18022264,524288,251313,32,222668
big_keccak-2048,2048,41.201584,45939967,49660886023,49706825990,17995060,1048576,499846,32,222668
big_keccak-4096,4096,82.46751,81082888,49586964097,49668046985,17998285,1048576,971535,32,222668
big_keccak-8192,8192,77.32709,152457121,105787130766,105939587887,17997663,2097152,1914900,32,222668
big_sha2-1024,1024,89.35876,10368349,11449057092,11459425441,18024777,131072,47718,32,222668
big_sha2-2048,2048,122.006035,16101612,16769952216,16786053828,17994576,262144,92838,32,222668
big_sha2-4096,4096,242.78531,27083652,16843789736,16870873388,18000393,262144,183078,32,222668
big_sha2-8192,8192,294.83783,48796562,27735968895,27784765457,18307014,524288,363558,32,222668
ecdsa_verify,1,0.020025197,92747660,49844341186,49937088846,18006847,1048576,708359,408,222668
ed25519_verify,1,0.02012261,71942530,49623402122,49695344652,17999167,1048576,551250,400,222668
fibonacci-10,10,1.1294708,6679529,8847023881,8853703410,18008032,65536,2300,8,222668
fibonacci-50,50,5.6209073,5299262,8890062020,8895361282,17989482,65536,2497,8,222668
fibonacci-90,90,10.137453,4994606,8872975254,8877969860,17993378,65536,2629,8,222668
iter_blake2b-1,1,0.08734418,5986032,11442973921,11448959953,18000074,131072,12191,32,222668
iter_blake2b-10,10,0.5957273,13238385,16772964377,16786202762,17994256,262144,99333,32,222668
iter_blake2b-100,100,1.9950726,84557859,50038931362,50123489221,18019588,1048576,970263,32,222668
iter_blake3-1,1,0.11275335,6847867,8862068293,8868916160,18006576,65536,4928,32,222668
iter_blake3-10,10,0.8677413,6828026,11517343586,11524171612,17999108,131072,28314,32,222668
iter_blake3-100,100,3.62662,23092499,27550790725,27573883224,18005399,524288,261954,32,222668
iter_keccak-1,1,0.087153934,8142760,11465808514,11473951274,18008543,131072,28292,32,222668
iter_keccak-10,10,0.35932836,22228822,27807470642,27829699464,18002384,524288,260881,32,222668
iter_keccak-100,100,0.61815566,165548368,161605996778,161771545146,18021692,3145728,2586751,32,222668
iter_sha2-1,1,0.112708755,7471570,8864952984,8872424554,18029832,65536,2595,32,222668
iter_sha2-10,10,1.1274074,5660725,8864246874,8869907599,18001306,65536,5764,32,222668
iter_sha2-100,100,8.697756,7995743,11489223389,11497219132,17996384,131072,37444,32,222668
membership-10,10,1.1260935,5977490,8874279970,8880257460,17994658,65536,9882,64,222668
membership-20,20,1.7491436,6488680,11427677813,11434166493,17999715,131072,15847,64,222668
sudoku,1,0.11258012,5908492,8876653695,8882562187,18021547,65536,8068,32,222668
