name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.44296,16877581,17504481177,17521358758,18020418,262144,116641,32,222668
big_blake2b-2048,2048,69.703995,22210357,29359175595,29381385952,17982488,524288,230361,32,222668
big_blake2b-4096,4096,76.77649,32435089,53317226081,53349661170,17990817,1048576,457801,32,222668
big_blake2b-8192,8192,153.6305,59306307,53263439568,53322745875,17998306,1048576,912681,32,222668
big_blake3-1024,1024,58.55202,11358426,17477364032,17488722458,18017175,262144,78912,32,222668
big_blake3-2048,2048,117.034325,14572382,17484567338,17499139720,18004929,262144,157649,32,222668
big_blake3-4096,4096,139.142,23443545,29414110709,29437554254,18014187,524288,315657,32,222668
big_blake3-8192,8192,153.6911,41176133,53260543645,53301719778,18005803,1048576,631673,32,222668
big_keccak-1024,1024,34.852497,14040729,29366924098,29380964827,18011262,524288,248634,32,222668
big_keccak-2048,2048,38.29664,23450687,53453825189,53477275876,18019375,1048576,494735,32,222668
big_keccak-4096,4096,76.85379,41944564,53254059873,53296004437,18050360,1048576,961224,32,222668
big_keccak-8192,8192,72.1407,77109974,113478760114,113555870088,18022239,2097152,1894189,32,222668
big_sha2-1024,1024,87.433815,10783846,11700932091,11711715937,18016297,131072,43571,32,222668
big_sha2-2048,2048,117.29519,12038324,17448184565,17460222889,17995478,262144,84595,32,222668
big_sha2-4096,4096,234.55003,19580515,17443644442,17463224957,18000684,262144,166643,32,222668
big_sha2-8192,8192,279.67526,33196045,29257916822,29291112867,18005043,524288,330739,32,222668
ecdsa_verify,1,0.018778685,45695198,53206166373,53251861571,18002527,1048576,695544,408,222668
ed25519_verify,1,0.018777883,36804099,53217334909,53254139008,17987020,1048576,540086,400,222668
fibonacci-10,10,1.1258557,4927843,8877205575,8882133418,18018112,65536,2205,8,222668
fibonacci-50,50,5.6326947,4981222,8871765224,8876746446,17991465,65536,2336,8,222668
fibonacci-90,90,10.125403,4941351,8883592951,8888534302,18022282,65536,2418,8,222668
iter_blake2b-1,1,0.08569511,5817806,11663459132,11669276938,18019839,131072,11947,32,222668
iter_blake2b-10,10,0.57264227,8927440,17453982581,17462910021,17987447,262144,101604,32,222668
iter_blake2b-100,100,1.4024966,40597162,71260826890,71301424052,18002471,1179648,997644,32,222668
iter_blake3-1,1,0.11267514,5098742,8869973319,8875072061,18018083,65536,5091,32,222668
iter_blake3-10,10,0.8549259,6041457,11690878639,11696920096,18026986,131072,28466,32,222668
iter_blake3-100,100,3.4184184,11974866,29241319448,29253294314,18000948,524288,262016,32,222668
iter_keccak-1,1,0.085656434,6215642,11668330746,11674546388,17995981,131072,28441,32,222668
iter_keccak-10,10,0.34147212,12489374,29272478565,29284967939,17987790,524288,263624,32,222668
iter_keccak-100,100,0.57943976,75272907,172505213845,172580486752,18010545,3145728,2615414,32,222668
iter_sha2-1,1,0.1124142,7003505,8888668914,8895672419,18010065,65536,2747,32,222668
iter_sha2-10,10,1.1310023,5387863,8836327324,8841715187,18003389,65536,5952,32,222668
iter_sha2-100,100,8.568679,6171356,11664239598,11670410954,18001770,131072,37992,32,222668
membership-10,10,1.1290103,5842516,8851472893,8857315409,18006164,65536,13786,64,222668
membership-20,20,1.7108544,6080035,11683985670,11690065705,17987991,131072,23501,64,222668
sudoku,1,0.11271829,5520063,8866154315,8871674378,17989159,65536,9636,32,222668
