name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.8305,17395752,16816264008,16833659760,18080099,262144,116716,32,222668
big_blake2b-2048,2048,73.835884,20836492,27716354868,27737191360,18065568,524288,230436,32,222668
big_blake2b-4096,4096,81.786,32151861,50049768996,50081920857,18072868,1048576,457876,32,222668
big_blake2b-8192,8192,163.5278,56977537,50038477430,50095454967,18074500,1048576,912756,32,222668
big_blake3-1024,1024,61.019054,11905297,16769737319,16781642616,18076646,262144,78987,32,222668
big_blake3-2048,2048,121.726074,15356520,16809304721,16824661241,18077226,262144,157724,32,222668
big_blake3-4096,4096,147.19699,24811323,27801845342,27826656665,18076408,524288,315732,32,222668
big_blake3-8192,8192,164.13004,45333555,49866311707,49911645262,18052695,1048576,631748,32,222668
big_keccak-1024,1024,37.023273,16226887,27642051809,27658278696,18072704,524288,248899,32,222668
big_keccak-2048,2048,40.963955,24709874,49970461980,49995171854,18050237,1048576,495000,32,222668
big_keccak-4096,4096,82.53995,41421511,49583036627,49624458138,18065201,1048576,961489,32,222668
big_keccak-8192,8192,77.316376,75382886,105878883357,105954266243,18039582,2097152,1894454,32,222668
big_sha2-1024,1024,90.13803,8675589,11351678397,11360353986,18062600,131072,43649,32,222668
big_sha2-2048,2048,121.78456,13469055,16803112260,16816581315,18093505,262144,84673,32,222668
big_sha2-4096,4096,244.02126,20647338,16764775995,16785423333,18078846,262144,166721,32,222668
big_sha2-8192,8192,295.91962,36081204,27647111313,27683192517,18044660,524288,330817,32,222668
ecdsa_verify,1,0.020049237,48126360,49829082714,49877209074,18174767,1048576,708000,408,222668
ed25519_verify,1,0.020111844,38892913,49683055636,49721948549,18060324,1048576,530454,400,222668
fibonacci-10,10,1.1474482,6595987,8708395137,8714991124,18039546,65536,2220,8,222668
fibonacci-50,50,5.738445,5018746,8708143744,8713162490,18037129,65536,2351,8,222668
fibonacci-90,90,10.32129,5100595,8714739061,8719839656,18047923,65536,2433,8,222668
iter_blake2b-1,1,0.08835118,5680597,11312787654,11318468251,18047386,131072,12022,32,222668
iter_blake2b-10,10,0.5980539,8720819,16712180363,16720901182,18056051,262144,99453,32,222668
iter_blake2b-100,100,1.5443711,39936504,64711335780,64751272284,18047944,1114112,973263,32,222668
iter_blake3-1,1,0.11476681,4988624,8708332255,8713320879,18043641,65536,5166,32,222668
iter_blake3-10,10,0.87841886,5862548,11378228363,11384090911,18068702,131072,28541,32,222668
iter_blake3-100,100,3.6227458,12338592,27591034779,27603373371,18044973,524288,262091,32,222668
iter_keccak-1,1,0.08823123,7410661,11326444656,11333855317,18059668,131072,28338,32,222668
iter_keccak-10,10,0.3621873,12803634,27597219866,27610023500,18061564,524288,263951,32,222668
iter_keccak-100,100,0.6157197,78931611,162332640578,162411572189,18033539,3145728,2620061,32,222668
iter_sha2-1,1,0.11506883,5123313,8685327611,8690450924,18078382,65536,2825,32,222668
iter_sha2-10,10,1.14623,5245969,8719006580,8724252549,18030620,65536,6057,32,222668
iter_sha2-100,100,8.804848,6320042,11351059891,11357379933,18037945,131072,38367,32,222668
membership-10,10,0.8827778,5758427,11322121010,11327879437,18079030,131072,13449,64,222668
membership-20,20,1.7679069,6471130,11306341392,11312812522,18043065,131072,22819,64,222668
sudoku,1,0.11477418,5743784,8707016753,8712760537,18037788,65536,9640,32,222668
