name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.020393,14991564,16766283532,16781275096,18046063,262144,116637,32,222668
big_blake2b-2048,2048,74.19892,16387300,27585092862,27601480162,18049207,524288,230357,32,222668
big_blake2b-4096,4096,82.03493,27684820,49902266405,49929951225,18039047,1048576,457797,32,222668
big_blake2b-8192,8192,165.32066,50189624,49501993922,49552183546,18044338,1048576,912677,32,222668
big_blake3-1024,1024,90.046936,9466441,11362380354,11371846795,18047687,131072,78908,32,222668
big_blake3-2048,2048,122.074585,14033236,16762594975,16776628211,18039114,262144,157645,32,222668
big_blake3-4096,4096,147.74184,23393254,27700642133,27724035387,18462631,524288,315653,32,222668
big_blake3-8192,8192,164.66791,41713279,49706898659,49748611938,18044981,1048576,631669,32,222668
big_keccak-1024,1024,36.948486,13902826,27700357239,27714260065,18051644,524288,248820,32,222668
big_keccak-2048,2048,41.388424,24597275,49457838226,49482435501,18058561,1048576,494921,32,222668
big_keccak-4096,4096,82.49478,39481489,49612143855,49651625344,18050974,1048576,961410,32,222668
big_keccak-8192,8192,76.86111,72592829,106509267040,106581859869,18037697,2097152,1894375,32,222668
big_sha2-1024,1024,89.82476,9446790,11390527628,11399974418,18059464,131072,43570,32,222668
big_sha2-2048,2048,122.00131,11457357,16775247596,16786704953,18073513,262144,84594,32,222668
big_sha2-4096,4096,244.99855,17390801,16701075662,16718466463,18054853,262144,166642,32,222668
big_sha2-8192,8192,295.04523,30280225,27734954352,27765234577,18055394,524288,330738,32,222668
ecdsa_verify,1,0.020043056,46441778,49846146008,49892587786,18050968,1048576,697351,408,222668
ed25519_verify,1,0.019993715,37080070,49978636062,50015716132,18046395,1048576,541671,400,222668
fibonacci-10,10,1.1351684,5242720,8804022879,8809265599,18404145,65536,2135,8,222668
fibonacci-50,50,5.694743,5048773,8774978177,8780026950,18058195,65536,2266,8,222668
fibonacci-90,90,10.288591,4877602,8742675427,8747553029,18051948,65536,2348,8,222668
iter_blake2b-1,1,0.08807214,5600593,11348728058,11354328651,18054297,131072,11946,32,222668
iter_blake2b-10,10,0.59735805,8762389,16731617779,16740380168,18055287,262144,101603,32,222668
iter_blake2b-100,100,1.4821578,40633404,67428565684,67469199088,18032498,1179648,997643,32,222668
iter_blake3-1,1,0.113382734,5146418,8814538726,8819685144,18047534,65536,5087,32,222668
iter_blake3-10,10,0.8799323,5760583,11358750177,11364510760,18044482,131072,28462,32,222668
iter_blake3-100,100,3.6108599,12402590,27681832408,27694234998,18047399,524288,262012,32,222668
iter_keccak-1,1,0.08788074,5969183,11373088580,11379057763,18497617,131072,28322,32,222668
iter_keccak-10,10,0.36023203,12147799,27747737181,27759884980,18042803,524288,260365,32,222668
iter_keccak-100,100,0.61757284,74876922,161849348360,161924225282,18043995,3145728,2580745,32,222668
iter_sha2-1,1,0.11321094,7021353,8826047356,8833068709,18041352,65536,2746,32,222668
iter_sha2-10,10,1.1428353,5040644,8745127232,8750167876,18036869,65536,5978,32,222668
iter_sha2-100,100,8.794294,6210453,11364798119,11371008572,18039895,131072,38288,32,222668
membership-10,10,1.1342927,5930327,8810136407,8816066734,18075828,65536,13229,64,222668
membership-20,20,1.7598119,5936138,11358915144,11364851282,18047004,131072,22459,64,222668
sudoku,1,0.11392562,5731929,8771924706,8777656635,18051852,65536,9632,32,222668
