name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.317047,13437978,21627810644,21641248622,17073788,262144,119808,32,222668
big_blake2b-2048,2048,53.38248,20243356,38344404091,38364647447,17066588,524288,235544,32,222668
big_blake2b-4096,4096,106.230736,27035701,38530544380,38557580081,17790113,524288,467016,32,222668
big_blake2b-8192,8192,112.15634,47512291,72993387429,73040899720,17069182,1048576,929960,32,222668
big_blake3-1024,1024,73.563675,11420214,13908493865,13919914079,17071683,131072,86830,32,222668
big_blake3-2048,2048,94.65218,16588125,21620525562,21637113687,17068953,262144,171579,32,222668
big_blake3-4096,4096,106.52973,23842896,38425515904,38449358800,17074819,524288,341519,32,222668
big_blake3-8192,8192,112.280525,37282436,72922828611,72960111047,17205555,1048576,681399,32,222668
big_keccak-1024,1024,47.140327,14394082,21707982894,21722376976,17372598,262144,196596,32,222668
big_keccak-2048,2048,53.308437,22552470,38395381552,38417934022,17062063,524288,389385,32,222668
big_keccak-4096,4096,55.904697,35129363,73232421554,73267550917,17205147,1048576,758218,32,222668
big_keccak-8192,8192,69.556496,62679931,117712081960,117774761891,17059408,1572864,1495871,32,222668
big_sha2-1024,1024,73.93102,10534384,13840214584,13850748968,17066276,131072,63246,32,222668
big_sha2-2048,2048,94.20429,15705228,21724280655,21739985883,17328861,262144,122736,32,222668
big_sha2-4096,4096,106.427666,23105627,38463127338,38486232965,17077439,524288,241699,32,222668
big_sha2-8192,8192,212.2555,40506197,38554490702,38594996899,17074096,524288,479625,32,222668
ecdsa_verify,1,0.025877094,53310886,38590903345,38644214231,17878730,524288,316700,408,222668
ed25519_verify,1,0.01362995,104646785,73263199068,73367845853,17072588,1048576,763383,400,222668
fibonacci-10,10,1.2370329,6566140,8077293512,8083859652,17072158,32768,3306,8,222668
fibonacci-50,50,6.2140393,7919060,8038377458,8046296518,17076079,32768,3433,8,222668
fibonacci-90,90,11.097044,7894579,8102373226,8110267805,17059459,32768,3513,8,222668
iter_blake2b-1,1,0.09999678,11198270,9989123547,10000321817,17073691,65536,11070,32,222668
iter_blake2b-10,10,0.72333854,13329702,13811455863,13824785565,17085176,131072,81764,32,222668
iter_blake2b-100,100,1.3714858,36499104,72877120098,72913619202,17491939,1048576,788174,32,222668
iter_blake3-1,1,0.12365079,7555879,8079735867,8087291746,17468073,32768,5564,32,222668
iter_blake3-10,10,1.0011642,9230655,9979141298,9988371953,17068549,65536,22180,32,222668
iter_blake3-100,100,4.5861387,13491242,21791344651,21804835893,17077525,262144,188140,32,222668
iter_keccak-1,1,0.09974333,9339336,10016393905,10025733241,17077896,65536,20718,32,222668
iter_keccak-10,10,0.4596283,13857558,21742852763,21756710321,17101941,262144,175621,32,222668
iter_keccak-100,100,0.65614784,60196285,152344483421,152404679706,17067019,2097152,1724611,32,222668
iter_sha2-1,1,0.12358187,6801005,8085000711,8091801716,17091270,32768,3992,32,222668
iter_sha2-10,10,1.2385837,8426186,8065312005,8073738191,17158113,32768,7143,32,222668
iter_sha2-100,100,7.213008,11378271,13852463483,13863841754,17067979,131072,38643,32,222668
membership-10,10,1.0000527,9468297,9990004797,9999473094,17070498,65536,17099,64,222668
membership-20,20,2.003348,10107736,9973180475,9983288211,17088213,65536,28504,64,222668
sudoku,1,0.12434827,8281244,8033647661,8041928905,17080215,32768,11852,32,222668
