name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.000946,14700366,16501176592,16515876958,18089064,262144,117751,32,222668
big_blake2b-2048,2048,74.83055,17393520,27351108905,27368502425,18079803,524288,232495,32,222668
big_blake2b-4096,4096,83.43727,26740295,49064032054,49090772349,18080365,1048576,461983,32,222668
big_blake2b-8192,8192,166.7769,50733393,49068775641,49119509034,18090583,1048576,920959,32,222668
big_blake3-1024,1024,62.028812,10435380,16498022449,16508457829,18090031,262144,82377,32,222668
big_blake3-2048,2048,123.935036,13435863,16511350737,16524786600,18091926,262144,164138,32,222668
big_blake3-4096,4096,149.41096,21963943,27392356888,27414320831,18081049,524288,328194,32,222668
big_blake3-8192,8192,166.27127,40384669,49228496641,49268881310,18072929,1048576,656306,32,222668
big_keccak-1024,1024,37.418068,15290388,27351168595,27366458983,18086135,524288,252077,32,222668
big_keccak-2048,2048,41.547024,24348732,49269195364,49293544096,18096470,1048576,501250,32,222668
big_keccak-4096,4096,83.27147,44396789,49144118939,49188515728,18141887,1048576,973883,32,222668
big_keccak-8192,8192,78.01766,75682683,104926187367,105001870050,18085815,2097152,1919136,32,222668
big_sha2-1024,1024,91.41766,8257066,11193078607,11201335673,18143660,131072,47055,32,222668
big_sha2-2048,2048,124.014854,11378092,16502772294,16514150386,18073272,262144,91151,32,222668
big_sha2-4096,4096,248.06271,18079232,16493873765,16511952997,18080990,262144,179343,32,222668
big_sha2-8192,8192,299.94223,31524795,27280400385,27311925180,18085343,524288,355727,32,222668
ecdsa_verify,1,0.02032492,49714746,49150970927,49200685673,18064862,1048576,752834,408,222668
ed25519_verify,1,0.020363562,37939004,49069385551,49107324555,18082111,1048576,547092,400,222668
fibonacci-10,10,1.1571695,6255654,8635521628,8641777282,18066380,65536,2485,8,222668
fibonacci-50,50,5.7797856,4909734,8645929865,8650839599,18080302,65536,2682,8,222668
fibonacci-90,90,10.444571,4899318,8612018407,8616917725,18538211,65536,2814,8,222668
iter_blake2b-1,1,0.089226656,5346693,11202066572,11207413265,18084162,131072,12119,32,222668
iter_blake2b-10,10,0.6055838,8413057,16504578777,16512991834,18079564,262144,99136,32,222668
iter_blake2b-100,100,1.5509207,39332608,64438493777,64477826385,18067905,1114112,968806,32,222668
iter_blake3-1,1,0.115703635,5040122,8637730454,8642770576,18106726,65536,5269,32,222668
iter_blake3-10,10,0.89140195,5777366,11212506634,11218284000,18092438,131072,29346,32,222668
iter_blake3-100,100,3.6693792,12055137,27240509364,27252564501,18114493,524288,268656,32,222668
iter_keccak-1,1,0.089188516,7230476,11204974996,11212205472,18093183,131072,28446,32,222668
iter_keccak-10,10,0.36602628,12205368,27308237492,27320442860,18089448,524288,264059,32,222668
iter_keccak-100,100,0.6248784,77139166,159953986301,160031125467,18076653,3145728,2620169,32,222668
iter_sha2-1,1,0.11605513,5134560,8611459472,8616594032,18087358,65536,2951,32,222668
iter_sha2-10,10,1.1598548,5116173,8616652581,8621768754,18074499,65536,6183,32,222668
iter_sha2-100,100,8.924168,6177489,11199349446,11205526935,18088472,131072,38493,32,222668
membership-10,10,1.1553332,5337841,8650174407,8655512248,18072479,65536,9998,64,222668
membership-20,20,1.7829628,5679049,11211605595,11217284644,18080358,131072,15858,64,222668
sudoku,1,0.11580149,5272458,8630194994,8635467452,18074425,65536,8813,32,222668
