name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.35203,16426535,16950691705,16967118240,18096512,262144,117751,32,222668
big_blake2b-2048,2048,73.873634,18162500,27704853921,27723016421,18099422,524288,232495,32,222668
big_blake2b-4096,4096,81.84337,27686859,50019132465,50046819324,18113472,1048576,461983,32,222668
big_blake2b-8192,8192,164.92067,49599500,49622766329,49672365829,18241835,1048576,920959,32,222668
big_blake3-1024,1024,60.955643,11252958,16787848398,16799101356,18093405,262144,82377,32,222668
big_blake3-2048,2048,122.03767,14027083,16767676246,16781703329,18106827,262144,164138,32,222668
big_blake3-4096,4096,147.60966,23425238,27725434120,27748859358,18119018,524288,328194,32,222668
big_blake3-8192,8192,164.7468,41384936,49683407470,49724792406,18107749,1048576,656306,32,222668
big_keccak-1024,1024,36.957176,16859284,27690884970,27707744254,18117008,524288,252077,32,222668
big_keccak-2048,2048,41.07897,27555898,49827633059,49855188957,18120974,1048576,501250,32,222668
big_keccak-4096,4096,82.03231,43552580,49887994258,49931546838,18085074,1048576,973883,32,222668
big_keccak-8192,8192,77.09734,77223252,106178062193,106255285445,18123950,2097152,1919136,32,222668
big_sha2-1024,1024,89.421486,8844675,11442542047,11451386722,18138223,131072,47055,32,222668
big_sha2-2048,2048,122.05068,12539210,16767376006,16779915216,18101313,262144,91151,32,222668
big_sha2-4096,4096,243.10214,19074774,16829809351,16848884125,18114788,262144,179343,32,222668
big_sha2-8192,8192,295.76822,32706286,27664658379,27697364665,18493258,524288,355727,32,222668
ecdsa_verify,1,0.020120762,51165374,49648739932,49699905306,18124660,1048576,752834,408,222668
ed25519_verify,1,0.020079613,39436333,49762321313,49801757646,18125256,1048576,554458,400,222668
fibonacci-10,10,1.1287006,7142247,8852602718,8859744965,18108213,65536,2485,8,222668
fibonacci-50,50,5.666539,5357221,8818370486,8823727707,18110302,65536,2682,8,222668
fibonacci-90,90,10.195051,5472200,8822339728,8827811928,18093434,65536,2814,8,222668
iter_blake2b-1,1,0.08721338,6055926,11460074575,11466130501,18103776,131072,12119,32,222668
iter_blake2b-10,10,0.5968605,9116250,16745216544,16754332794,18111376,262144,99136,32,222668
iter_blake2b-100,100,1.5309038,40455144,65280439472,65320894616,18122657,1114112,968806,32,222668
iter_blake3-1,1,0.11314185,7377235,8831085936,8838463171,18083683,65536,5269,32,222668
iter_blake3-10,10,0.872522,6182965,11454846225,11461029190,18108253,131072,29346,32,222668
iter_blake3-100,100,3.6195247,12792251,27615144912,27627937163,18090058,524288,268656,32,222668
iter_keccak-1,1,0.08732619,7614415,11443703409,11451317824,18112974,131072,28446,32,222668
iter_keccak-10,10,0.3615531,12873110,27645582011,27658455121,18103993,524288,264059,32,222668
iter_keccak-100,100,0.6162064,77780294,162205497117,162283277411,18087439,3145728,2620169,32,222668
iter_sha2-1,1,0.11294358,6856658,8847121414,8853978072,18500717,65536,2951,32,222668
iter_sha2-10,10,1.1315026,5334591,8832470861,8837805452,18428579,65536,6183,32,222668
iter_sha2-100,100,8.7345915,6915912,11441816410,11448732322,18120304,131072,38493,32,222668
membership-10,10,1.129616,5684926,8846880618,8852565544,18145816,65536,9998,64,222668
membership-20,20,1.7413448,5992221,11479384035,11485376256,18125298,131072,15858,64,222668
sudoku,1,0.113044985,5723476,8840312628,8846036104,18106195,65536,8813,32,222668
