name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.24307,14643213,18192044265,18206687478,17966242,262144,116831,32,222668
big_blake2b-2048,2048,66.54446,19759241,30756658660,30776417901,18480629,524288,230551,32,222668
big_blake2b-4096,4096,72.448364,27797841,56509022467,56536820308,17961205,1048576,457991,32,222668
big_blake2b-8192,8192,143.5614,51998634,57010693386,57062692020,18457500,1048576,912871,32,222668
big_blake3-1024,1024,56.747337,9132037,18035767270,18044899307,17988916,262144,79102,32,222668
big_blake3-2048,2048,112.921425,13096839,18123407649,18136504488,18406919,262144,157839,32,222668
big_blake3-4096,4096,132.75174,21159330,30833427326,30854586656,18416318,524288,315847,32,222668
big_blake3-8192,8192,145.01657,38215812,56451875651,56490091463,17967359,1048576,631863,32,222668
big_keccak-1024,1024,33.27292,14743175,30761036980,30775780155,17973437,524288,248824,32,222668
big_keccak-2048,2048,36.376842,24721467,56274832867,56299554334,18389368,1048576,494925,32,222668
big_keccak-4096,4096,72.18304,46824459,56697808457,56744632916,17969505,1048576,961414,32,222668
big_keccak-8192,8192,68.25315,84051418,119939709751,120023761169,17956720,2097152,1894379,32,222668
big_sha2-1024,1024,85.5093,9486451,11965818715,11975305166,19676070,131072,43760,32,222668
big_sha2-2048,2048,113.261925,10920729,18071060735,18081981464,18275968,262144,84784,32,222668
big_sha2-4096,4096,224.41084,16864790,18235371825,18252236615,19100964,262144,166832,32,222668
big_sha2-8192,8192,265.39352,29932251,30837435659,30867367910,17964142,524288,330928,32,222668
ecdsa_verify,1,0.032039233,51212117,31160521641,31211733758,18305109,524288,228573,408,222668
ed25519_verify,1,0.01760452,43363767,56760225650,56803589417,17981904,1048576,536795,400,222668
fibonacci-10,10,1.1167649,4785088,8949651582,8954436670,17987683,65536,2404,8,222668
fibonacci-50,50,5.59381,5008122,8933443302,8938451424,17976869,65536,2535,8,222668
fibonacci-90,90,10.015549,4887110,8981140300,8986027410,18257993,65536,2617,8,222668
iter_blake2b-1,1,0.08388141,5434264,11916158743,11921593007,17979965,131072,12139,32,222668
iter_blake2b-10,10,0.5513221,8838517,18129378508,18138217025,17964091,262144,101796,32,222668
iter_blake2b-100,100,1.3336717,42349146,74938623443,74980972589,19413898,1179648,997836,32,222668
iter_blake3-1,1,0.08385547,6402791,11918878128,11925280919,17976848,131072,5308,32,222668
iter_blake3-10,10,0.83964807,5899560,11903852681,11909752241,17971228,131072,28683,32,222668
iter_blake3-100,100,3.2472017,12168233,30783576994,30795745227,17994403,524288,262233,32,222668
iter_keccak-1,1,0.083859585,5623690,11919070995,11924694685,17974965,131072,28633,32,222668
iter_keccak-10,10,0.32479307,13124574,30775710202,30788834776,17984001,524288,263816,32,222668
iter_keccak-100,100,0.54816073,77806927,182350437604,182428244531,17956494,3145728,2615606,32,222668
iter_sha2-1,1,0.11180173,4669110,8939736802,8944405912,17985295,65536,2963,32,222668
iter_sha2-10,10,1.1155896,5100845,8958769381,8963870226,17974110,65536,6159,32,222668
iter_sha2-100,100,8.370944,6448603,11939635112,11946083715,18164950,131072,38109,32,222668
membership-10,10,0.83581096,5506410,11958921374,11964427784,18078367,131072,13935,64,222668
membership-20,20,1.6651363,6149094,12004879304,12011028398,17976592,131072,23620,64,222668
sudoku,1,0.11136759,6511635,8972761506,8979273141,19024731,65536,9829,32,222668
