name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.522343,14251798,17483338406,17497590204,18070209,262144,116625,32,222668
big_blake2b-2048,2048,70.01421,19157227,29232045933,29251203160,18076119,524288,230345,32,222668
big_blake2b-4096,4096,76.79923,27630231,53306236172,53333866403,18086755,1048576,457785,32,222668
big_blake2b-8192,8192,153.6139,51140078,53277368149,53328508227,18088975,1048576,912665,32,222668
big_blake3-1024,1024,58.674232,9499364,17442795545,17452294909,18086045,262144,78896,32,222668
big_blake3-2048,2048,117.38883,14251330,17432042016,17446293346,18077567,262144,157633,32,222668
big_blake3-4096,4096,140.2249,23645406,29186573438,29210218844,18068110,524288,315641,32,222668
big_blake3-8192,8192,153.67235,42662559,53265560614,53308223173,18063271,1048576,631657,32,222668
big_keccak-1024,1024,35.036236,13479353,29213406157,29226885510,18081260,524288,248618,32,222668
big_keccak-2048,2048,38.324,22215661,53416879801,53439095462,18088987,1048576,494719,32,222668
big_keccak-4096,4096,76.62381,39725282,53416240990,53455966272,18072978,1048576,961208,32,222668
big_keccak-8192,8192,72.368935,72306668,113125436457,113197743125,18089466,2097152,1894173,32,222668
big_sha2-1024,1024,87.709625,7629705,11667257922,11674887627,18075256,131072,43547,32,222668
big_sha2-2048,2048,117.35416,10992735,17440455363,17451448098,18072550,262144,84571,32,222668
big_sha2-4096,4096,234.71742,16688776,17434083119,17450771895,18081023,262144,166619,32,222668
big_sha2-8192,8192,280.12463,28675614,29215450579,29244126193,18092512,524288,330715,32,222668
ecdsa_verify,1,0.018667866,49822583,53518164761,53567987344,18076899,1048576,695528,408,222668
ed25519_verify,1,0.018686267,40014548,53475223012,53515237560,18080030,1048576,544831,400,222668
fibonacci-10,10,1.129416,4803336,8849329910,8854133246,18078801,65536,2189,8,222668
fibonacci-50,50,5.6658273,4881874,8819955000,8824836874,18082683,65536,2320,8,222668
fibonacci-90,90,10.205532,4804642,8813941777,8818746419,18089701,65536,2402,8,222668
iter_blake2b-1,1,0.085749455,5190418,11656691129,11661881547,18084326,131072,11931,32,222668
iter_blake2b-10,10,0.5740366,8572160,17411919818,17420491978,18082105,262144,101588,32,222668
iter_blake2b-100,100,1.40334,42092837,71216471589,71258564426,18096884,1179648,997628,32,222668
iter_blake3-1,1,0.113219224,5002159,8827420324,8832422483,18090966,65536,5075,32,222668
iter_blake3-10,10,0.8575502,5665145,11655460072,11661125217,18090728,131072,28450,32,222668
iter_blake3-100,100,3.4218912,11984615,29211620622,29223605237,18068435,524288,262000,32,222668
iter_keccak-1,1,0.085727215,5600188,11659307733,11664907921,18079809,131072,28425,32,222668
iter_keccak-10,10,0.34149063,12146157,29271233706,29283379863,18078377,524288,263608,32,222668
iter_keccak-100,100,0.57735944,75775396,173126562277,173202337673,18076073,3145728,2615398,32,222668
iter_sha2-1,1,0.11296578,6396942,8845841838,8852238780,18099163,65536,2723,32,222668
iter_sha2-10,10,1.1343057,5071349,8810894711,8815966060,18081194,65536,5856,32,222668
iter_sha2-100,100,8.576175,6216039,11653994451,11660210490,18071585,131072,37176,32,222668
membership-10,10,1.1270459,5643925,8867109597,8872753522,18079257,65536,13770,64,222668
membership-20,20,1.7131165,6079897,11668549795,11674629692,18107761,131072,23485,64,222668
sudoku,1,0.11341793,5493349,8811455062,8816948411,18085158,65536,9612,32,222668
