name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.39328,16925630,18808929867,18825855497,18258761,262144,116955,32,222668
big_blake2b-2048,2048,64.65844,17285700,31656846550,31674132250,18241062,524288,230675,32,222668
big_blake2b-4096,4096,70.47438,28428476,58091981285,58120409761,18233878,1048576,458115,32,222668
big_blake2b-8192,8192,140.08023,49037619,58431737416,58480775035,18235816,1048576,912995,32,222668
big_blake3-1024,1024,54.669724,10100716,18720558855,18730659571,18690674,262144,79226,32,222668
big_blake3-2048,2048,109.197266,13605093,18741443646,18755048739,18219338,262144,157963,32,222668
big_blake3-4096,4096,128.96367,21321458,31739560664,31760882122,18222812,524288,315970,32,222668
big_blake3-8192,8192,140.84422,34920112,58128631854,58163551966,18258859,1048576,631984,32,222668
big_keccak-1024,1024,32.3275,15117511,31660702637,31675820148,18239390,524288,248948,32,222668
big_keccak-2048,2048,35.450188,23293943,57747908736,57771202679,18218624,1048576,495049,32,222668
big_keccak-4096,4096,70.205284,40298455,58302887999,58343186454,18222134,1048576,961538,32,222668
big_keccak-8192,8192,66.37112,75542952,123351638426,123427181378,18242843,2097152,1894503,32,222668
big_sha2-1024,1024,82.83853,9962000,12351434881,12361396881,18240406,131072,43886,32,222668
big_sha2-2048,2048,110.03919,13382734,18598168574,18611551308,18673181,262144,84910,32,222668
big_sha2-4096,4096,221.30583,18420919,18489902208,18508323127,18585614,262144,166958,32,222668
big_sha2-8192,8192,260.6254,31173463,31400911435,31432084898,18600202,524288,331054,32,222668
ecdsa_verify,1,0.031708993,20904948,31515887408,31536792356,18193823,524288,222210,408,222668
ed25519_verify,1,0.017428994,29670949,57345985516,57375656465,18544318,1048576,543557,400,222668
fibonacci-10,10,1.089446,6346500,9172631895,9178978395,18220255,65536,2526,8,222668
fibonacci-50,50,5.4560156,5382637,9158814581,9164197218,18198249,65536,2657,8,222668
fibonacci-90,90,9.808622,5396811,9170202830,9175599641,18767779,65536,2739,8,222668
iter_blake2b-1,1,0.081951015,5695893,12196715359,12202411252,18214453,131072,12261,32,222668
iter_blake2b-10,10,0.54150015,9186963,18458027304,18467214267,18200070,262144,101918,32,222668
iter_blake2b-100,100,1.3110741,42268303,76231072562,76273340865,18652875,1179648,997958,32,222668
iter_blake3-1,1,0.10899383,5418325,9169413360,9174831685,18207328,65536,5430,32,222668
iter_blake3-10,10,0.81944275,6077999,12197336734,12203414733,18292954,131072,28805,32,222668
iter_blake3-100,100,3.1964474,12411647,31272321838,31284733485,18202196,524288,262355,32,222668
iter_keccak-1,1,0.08163181,6067316,12244059697,12250127013,18567638,131072,28755,32,222668
iter_keccak-10,10,0.3197088,12700204,31265762296,31278462500,18201839,524288,263938,32,222668
iter_keccak-100,100,0.5410081,77782235,184762334517,184840116752,18210104,3145728,2615728,32,222668
iter_sha2-1,1,0.10917048,5292478,9154692687,9159985165,18210894,65536,3087,32,222668
iter_sha2-10,10,1.0898077,5473343,9170457137,9175930480,18202000,65536,6301,32,222668
iter_sha2-100,100,8.184491,6642409,12211588202,12218230611,18205052,131072,38431,32,222668
membership-10,10,0.8199882,5890392,12189407087,12195297479,18206407,131072,14059,64,222668
membership-20,20,1.641729,6306536,12175972529,12182279065,18205372,131072,23744,64,222668
sudoku,1,0.10901488,5619198,9167440168,9173059366,18821377,65536,9953,32,222668
