name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.923065,15636425,18628626156,18644262581,18179520,262144,117621,32,222668
big_blake2b-2048,2048,64.95531,18062421,31511309265,31529371686,18509086,524288,231341,32,222668
big_blake2b-4096,4096,71.077896,30786652,57596131241,57626917893,18714159,1048576,458781,32,222668
big_blake2b-8192,8192,140.43965,55529072,58275576462,58331105534,18197901,1048576,913661,32,222668
big_blake3-1024,1024,55.37683,9981948,18481504642,18491486590,18276259,262144,79892,32,222668
big_blake3-2048,2048,110.27718,14643728,18556740374,18571384102,18168631,262144,158629,32,222668
big_blake3-4096,4096,129.35555,23798968,31640863868,31664662836,18191360,524288,316636,32,222668
big_blake3-8192,8192,141.8699,42610032,57700436405,57743046437,18181305,1048576,632650,32,222668
big_keccak-1024,1024,32.492485,14212958,31500765932,31514978890,18418563,524288,249614,32,222668
big_keccak-2048,2048,35.520264,22423252,57634805721,57657228973,18438465,1048576,495715,32,222668
big_keccak-4096,4096,70.58715,39950893,57987608062,58027558955,18222224,1048576,962204,32,222668
big_keccak-8192,8192,66.99307,75274681,122206031174,122281305855,18577937,2097152,1895169,32,222668
big_sha2-1024,1024,83.451546,8918807,12261674627,12270593434,18410322,131072,44552,32,222668
big_sha2-2048,2048,110.25803,12276252,18562333964,18574610216,18191686,262144,85576,32,222668
big_sha2-4096,4096,220.04684,19290485,18594927287,18614217772,18193323,262144,167624,32,222668
big_sha2-8192,8192,259.21735,33156729,31569666957,31602823686,18194200,524288,331720,32,222668
ecdsa_verify,1,0.031494353,21419999,31730303687,31751723686,18734549,524288,220761,408,222668
ed25519_verify,1,0.017291509,30581219,57801271256,57831852475,18194945,1048576,536670,400,222668
fibonacci-10,10,0.81532866,5278279,12259714614,12264992893,18181050,131072,3192,8,222668
fibonacci-50,50,4.0914507,5379733,12215224376,12220604109,18471524,131072,3323,8,222668
fibonacci-90,90,7.370072,5417552,12206131852,12211549404,18533241,131072,3405,8,222668
iter_blake2b-1,1,0.081553705,5903915,12255955443,12261859358,19048197,131072,12927,32,222668
iter_blake2b-10,10,0.537586,9254047,18592420638,18601674685,18188745,262144,102584,32,222668
iter_blake2b-100,100,1.2972896,43219071,77040577526,77083796597,18932574,1179648,998624,32,222668
iter_blake3-1,1,0.081908725,5408468,12203302789,12208711257,18733674,131072,6096,32,222668
iter_blake3-10,10,0.81747377,6132364,12226676125,12232808489,18350927,131072,29471,32,222668
iter_blake3-100,100,3.1805272,12732170,31428596709,31441328879,18590645,524288,263021,32,222668
iter_keccak-1,1,0.08174542,6776367,12226324109,12233100476,19596979,131072,29421,32,222668
iter_keccak-10,10,0.31753755,13249696,31479087673,31492337369,18188028,524288,264604,32,222668
iter_keccak-100,100,0.53565925,80325404,186605509754,186685835158,18181058,3145728,2616394,32,222668
iter_sha2-1,1,0.081749864,5314978,12227120970,12232435948,18186341,131072,3753,32,222668
iter_sha2-10,10,0.8178218,5646346,12221957012,12227603358,18404709,131072,6967,32,222668
iter_sha2-100,100,5.383882,6696432,18567260477,18573956909,18473406,262144,39097,32,222668
membership-10,10,0.8159686,6113881,12249260297,12255374178,18192449,131072,14725,64,222668
membership-20,20,1.6365423,6478085,12214410487,12220888572,18179931,131072,24410,64,222668
sudoku,1,0.0817376,5806475,12228464139,12234270614,18598867,131072,10619,32,222668
