name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.899155,17418485,17668504360,17685922845,18007089,262144,116659,32,222668
big_blake2b-2048,2048,69.27243,21798738,29542631778,29564430516,18000421,524288,230379,32,222668
big_blake2b-4096,4096,75.986404,31452400,53872928002,53904380402,18013844,1048576,457819,32,222668
big_blake2b-8192,8192,152.72455,55870794,53583178642,53639049436,18008383,1048576,912699,32,222668
big_blake3-1024,1024,58.08446,10387290,17619112110,17629499400,18017540,262144,78930,32,222668
big_blake3-2048,2048,116.51476,15910629,17561261650,17577172279,18013804,262144,157667,32,222668
big_blake3-4096,4096,138.69241,25113581,29507864840,29532978421,17991910,524288,315675,32,222668
big_blake3-8192,8192,153.01654,44917108,53491776571,53536693679,17994118,1048576,631691,32,222668
big_keccak-1024,1024,34.789906,14280975,29419545149,29433826124,17980857,524288,248652,32,222668
big_keccak-2048,2048,38.402714,23715579,53305851766,53329567345,17979268,1048576,494753,32,222668
big_keccak-4096,4096,76.62252,41396300,53415474583,53456870883,17999520,1048576,961242,32,222668
big_keccak-8192,8192,72.56482,76159028,112816013147,112892172175,17983351,2097152,1894207,32,222668
big_sha2-1024,1024,87.41658,9817077,11704207288,11714024365,17997994,131072,43589,32,222668
big_sha2-2048,2048,117.356735,12088651,17438976067,17451064718,17986354,262144,84613,32,222668
big_sha2-4096,4096,234.0262,18875014,17483438787,17502313801,17984803,262144,166661,32,222668
big_sha2-8192,8192,279.29288,32887972,29298327989,29331215961,17983063,524288,330757,32,222668
ecdsa_verify,1,0.018732997,45154677,53336584915,53381739592,17993339,1048576,695562,408,222668
ed25519_verify,1,0.018692024,36857867,53461896465,53498754332,17981101,1048576,543829,400,222668
fibonacci-10,10,1.1239952,4977630,8891857243,8896834873,17991771,65536,2223,8,222668
fibonacci-50,50,5.6308556,5184733,8874460790,8879645523,17978338,65536,2354,8,222668
fibonacci-90,90,10.14615,4980679,8865379752,8870360431,17993891,65536,2436,8,222668
iter_blake2b-1,1,0.08578688,5413143,11651381381,11656794524,17969532,131072,11965,32,222668
iter_blake2b-10,10,0.5718605,8603416,17478178921,17486782337,17978606,262144,101622,32,222668
iter_blake2b-100,100,1.3997914,42285842,71396927325,71439213167,17973528,1179648,997662,32,222668
iter_blake3-1,1,0.112818226,5031549,8858784949,8863816498,17984302,65536,5109,32,222668
iter_blake3-10,10,0.8585357,5692088,11642047143,11647739231,17983763,131072,28484,32,222668
iter_blake3-100,100,3.409783,11946195,29315434102,29327380297,17973137,524288,262034,32,222668
iter_keccak-1,1,0.085589066,5648246,11678086808,11683735054,17979023,131072,28459,32,222668
iter_keccak-10,10,0.34010604,12199395,29390396683,29402596078,17975187,524288,263642,32,222668
iter_keccak-100,100,0.57858264,77168844,172758988115,172836156959,17986284,3145728,2615432,32,222668
iter_sha2-1,1,0.11236206,6375964,8893425438,8899801402,17977653,65536,2765,32,222668
iter_sha2-10,10,1.1274132,5090054,8864772546,8869862600,17975398,65536,5970,32,222668
iter_sha2-100,100,8.57508,6122390,11655576189,11661698579,17963374,131072,38010,32,222668
membership-10,10,0.8561368,5584223,11674791722,11680375945,18008185,131072,13804,64,222668
membership-20,20,1.7125484,6162286,11672339717,11678502003,17985294,131072,23519,64,222668
sudoku,1,0.112601355,5463553,8875424336,8880887889,17978959,65536,9654,32,222668
