name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.21042,14454827,21675674247,21690129074,17024027,262144,119593,32,222668
big_blake2b-2048,2048,53.174557,20728432,38493931168,38514659600,17411837,524288,235329,32,222668
big_blake2b-4096,4096,106.1777,32931844,38543908024,38576839868,17062316,524288,466801,32,222668
big_blake2b-8192,8192,110.8823,56970764,73823170901,73880141665,17402711,1048576,929745,32,222668
big_blake3-1024,1024,74.22582,13310827,13782427171,13795737998,17046651,131072,86877,32,222668
big_blake3-2048,2048,94.68675,18321726,21610892103,21629213829,17030618,262144,171713,32,222668
big_blake3-4096,4096,105.97289,26826848,38624568589,38651395437,17049244,524288,341821,32,222668
big_blake3-8192,8192,111.64056,44862464,73333484194,73378346658,17060616,1048576,682037,32,222668
big_keccak-1024,1024,47.196045,16741991,21679991674,21696733665,17047613,262144,195890,32,222668
big_keccak-2048,2048,52.945644,24626131,38656551686,38681177817,17605537,524288,387791,32,222668
big_keccak-4096,4096,55.656567,39959247,73554231320,73594190567,17068690,1048576,755087,32,222668
big_keccak-8192,8192,69.21369,71281586,118286803576,118358085162,17832249,1572864,1489666,32,222668
big_sha2-1024,1024,73.50332,11929652,13919413349,13931343001,17384092,131072,63222,32,222668
big_sha2-2048,2048,94.64739,15587547,21622620005,21638207552,17819443,262144,122712,32,222668
big_sha2-4096,4096,106.49872,24167300,38436389421,38460556721,17014467,524288,241675,32,222668
big_sha2-8192,8192,211.90031,37526242,38622158934,38659685176,17394624,524288,479601,32,222668
ecdsa_verify,1,0.025870115,32205139,38622436067,38654641206,17019679,524288,332689,408,222668
ed25519_verify,1,0.013592477,50138929,73519965035,73570103964,17059764,1048576,841545,400,222668
fibonacci-10,10,1.2658064,7922865,7892179021,7900101886,17052652,32768,3208,8,222668
fibonacci-50,50,6.326178,7465016,7896201415,7903666431,17094863,32768,3335,8,222668
fibonacci-90,90,11.389595,7404735,7894543920,7901948655,17034008,32768,3415,8,222668
iter_blake2b-1,1,0.101718,10715765,9820385646,9831101411,17370265,65536,11085,32,222668
iter_blake2b-10,10,0.7273809,13359545,13734595872,13747955417,17034580,131072,81527,32,222668
iter_blake2b-100,100,1.3619227,35101271,73390502279,73425603550,17023087,1048576,785867,32,222668
iter_blake3-1,1,0.12690645,9110068,7870709923,7879819991,18193504,32768,5537,32,222668
iter_blake3-10,10,1.018116,9098821,9812965031,9822063852,17054287,65536,22207,32,222668
iter_blake3-100,100,4.624859,14009733,21608272184,21622281917,17050342,262144,188707,32,222668
iter_keccak-1,1,0.10148682,9806881,9843689921,9853496802,17033620,65536,20617,32,222668
iter_keccak-10,10,0.46336406,14593506,21566710059,21581303565,17051063,262144,173799,32,222668
iter_keccak-100,100,0.65281427,65524333,153117392626,153182916959,17055013,2097152,1705599,32,222668
iter_sha2-1,1,0.12675907,9019152,7879962633,7888981785,17420978,32768,3965,32,222668
iter_sha2-10,10,1.2588869,8200382,7935324401,7943524783,17043855,32768,7170,32,222668
iter_sha2-100,100,7.252009,11347929,13777935209,13789283138,17040552,131072,39210,32,222668
membership-10,10,1.012919,9141550,9863316850,9872458400,17423849,65536,16964,64,222668
membership-20,20,2.0323448,9810563,9831039454,9840850017,17442106,65536,28354,64,222668
sudoku,1,0.12645726,8459181,7899350619,7907809800,17028682,32768,11350,32,222668
