name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.329636,28626453,21606865282,21635491735,18210828,262144,115381,32,222668
big_blake2b-2048,2048,53.34597,31167198,38359738129,38390905327,18232764,524288,227021,32,222668
big_blake2b-4096,4096,106.8537,43300533,38289484568,38332785101,18543400,524288,450301,32,222668
big_blake2b-8192,8192,112.12906,67887399,72990786144,73058673543,18229136,1048576,896861,32,222668
big_blake3-1024,1024,73.9833,21466032,13819494914,13840960946,18216372,131072,82403,32,222668
big_blake3-2048,2048,94.42623,26071218,21662817905,21688889123,18502373,262144,163056,32,222668
big_blake3-4096,4096,106.81272,35695433,38311795213,38347490646,18212130,524288,324804,32,222668
big_blake3-8192,8192,112.38131,54974797,72839708658,72894683455,18214331,1048576,648300,32,222668
big_keccak-1024,1024,47.27667,25136219,21634596068,21659732287,18942116,262144,192169,32,222668
big_keccak-2048,2048,53.484795,36419162,38254836323,38291255485,18215926,524288,380862,32,222668
big_keccak-4096,4096,56.015423,55048923,73067668604,73122717527,18218919,1048576,741503,32,222668
big_keccak-8192,8192,69.62242,95895615,117567349003,117663244618,18216278,1572864,1462772,32,222668
big_sha2-1024,1024,74.2045,19937256,13779765458,13799702714,18215986,131072,57648,32,222668
big_sha2-2048,2048,94.93993,25226129,21546307217,21571533346,18221243,262144,111944,32,222668
big_sha2-4096,4096,106.8254,36607068,38306332468,38342939536,18265821,524288,220524,32,222668
big_sha2-8192,8192,213.38965,60893598,38328973980,38389867578,18914000,524288,437684,32,222668
ecdsa_verify,1,0.025905777,125177522,38476251033,38601428555,18577393,524288,168613,408,222668
ed25519_verify,1,0.013638937,208644390,73110849659,73319494049,18591954,1048576,605583,400,222668
fibonacci-10,10,1.2375728,14045040,8066287402,8080332442,18233169,32768,2993,8,222668
fibonacci-50,50,6.2056737,13923907,8043219626,8057143533,18289557,32768,3120,8,222668
fibonacci-90,90,11.157433,13945229,8052426390,8066371619,18475146,32768,3200,8,222668
iter_blake2b-1,1,0.0998535,20695189,9993976503,10014671692,18238310,65536,10735,32,222668
iter_blake2b-10,10,0.7234767,22731456,13799413800,13822145256,18227728,131072,81429,32,222668
iter_blake2b-100,100,1.3699182,48757471,72948294820,72997052291,18209394,1048576,787839,32,222668
iter_blake3-1,1,0.12352674,16132143,8079280587,8095412730,18514009,32768,5229,32,222668
iter_blake3-10,10,0.9978591,16704597,10004750273,10021454870,18563803,65536,21845,32,222668
iter_blake3-100,100,4.6044917,23026399,21694896842,21717923241,18219120,262144,187805,32,222668
iter_keccak-1,1,0.09976751,16395288,10006907838,10023303126,18209350,65536,20383,32,222668
iter_keccak-10,10,0.45989364,23373631,21720783699,21744157330,18225900,262144,175286,32,222668
iter_keccak-100,100,0.6570475,89416784,152106583400,152196000184,18232296,2097152,1724276,32,222668
iter_sha2-1,1,0.1240349,15486097,8046761603,8062247700,18226607,32768,3584,32,222668
iter_sha2-10,10,1.2446499,15604144,8018783671,8034387815,18227410,32768,6078,32,222668
iter_sha2-100,100,7.2233863,20255990,13823666363,13843922353,18212996,131072,31008,32,222668
membership-10,10,0.9963522,17286443,10019325180,10036611623,18707422,65536,15517,64,222668
membership-20,20,1.9952291,18080308,10005831270,10023911578,18233799,65536,25832,64,222668
sudoku,1,0.12428261,14795637,8031382577,8046178214,18578512,32768,11055,32,222668
