name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.67273,14724769,16589047434,16603772203,17988924,262144,116637,32,222668
big_blake2b-2048,2048,74.63037,16147787,27425763211,27441910998,18709775,524288,230357,32,222668
big_blake2b-4096,4096,82.58819,27498084,49567973983,49595472067,17995185,1048576,457797,32,222668
big_blake2b-8192,8192,165.8596,52574669,49338594272,49391168941,18014414,1048576,912677,32,222668
big_blake3-1024,1024,91.04702,9382802,11237552650,11246935452,17986945,131072,78908,32,222668
big_blake3-2048,2048,123.98188,13781158,16504761958,16518543116,18000654,262144,157645,32,222668
big_blake3-4096,4096,149.77525,23256671,27324384249,27347640920,17994729,524288,315653,32,222668
big_blake3-8192,8192,166.12009,41675120,49272051029,49313726149,17998761,1048576,631669,32,222668
big_keccak-1024,1024,37.248447,13661389,27477417464,27491078853,18010412,524288,248820,32,222668
big_keccak-2048,2048,41.460724,22107501,49374038697,49396146198,18009863,1048576,494921,32,222668
big_keccak-4096,4096,82.7327,38968738,49469873852,49508842590,17998000,1048576,961410,32,222668
big_keccak-8192,8192,77.97681,72239963,104984645294,105056885257,17990174,2097152,1894375,32,222668
big_sha2-1024,1024,91.26027,9502848,11211152221,11220655069,18010443,131072,43570,32,222668
big_sha2-2048,2048,123.8375,11212864,16526589598,16537802462,18029876,262144,84594,32,222668
big_sha2-4096,4096,248.10464,17455026,16491707286,16509162312,18009350,262144,166642,32,222668
big_sha2-8192,8192,298.37378,31989680,27423505940,27455495620,17993506,524288,330738,32,222668
ecdsa_verify,1,0.020262,46741342,49306731580,49353472922,17997765,1048576,696802,408,222668
ed25519_verify,1,0.020216743,36312717,49427643466,49463956183,18469366,1048576,528580,400,222668
fibonacci-10,10,1.1522765,4883012,8673589176,8678472188,18016316,65536,2135,8,222668
fibonacci-50,50,5.79098,4942838,8629173900,8634116738,17990670,65536,2266,8,222668
fibonacci-90,90,10.426291,4874536,8627149360,8632023896,18014010,65536,2348,8,222668
iter_blake2b-1,1,0.08913003,5313685,11214250038,11219563723,18411653,131072,11946,32,222668
iter_blake2b-10,10,0.6041948,8467522,16542484830,16550952352,17994288,262144,101603,32,222668
iter_blake2b-100,100,1.4896628,38479869,67090808357,67129288226,17996684,1179648,997643,32,222668
iter_blake3-1,1,0.11586053,5075006,8625992514,8631067520,18015714,65536,5087,32,222668
iter_blake3-10,10,0.88919824,5626586,11240459968,11246086554,18016002,131072,28462,32,222668
iter_blake3-100,100,3.6596737,11892915,27312948024,27324840939,17997573,524288,262012,32,222668
iter_keccak-1,1,0.08922657,6679357,11200743699,11207423056,18015416,131072,28322,32,222668
iter_keccak-10,10,0.36508024,12115545,27379123390,27391238935,18055238,524288,260365,32,222668
iter_keccak-100,100,0.6192701,75790863,161404627284,161480418147,18009613,3145728,2580745,32,222668
iter_sha2-1,1,0.11538646,6387400,8660140106,8666527506,17998849,65536,2746,32,222668
iter_sha2-10,10,1.1584402,5162768,8627133501,8632296269,18002114,65536,5978,32,222668
iter_sha2-100,100,8.915235,6203607,11210551345,11216754952,18011746,131072,38288,32,222668
membership-10,10,1.1564142,5500785,8641920497,8647421282,18006174,65536,13229,64,222668
membership-20,20,1.7800531,6036265,11229583143,11235619408,18018851,131072,22459,64,222668
sudoku,1,0.11566282,5478526,8640342362,8645820888,18003522,65536,9632,32,222668
