name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.270607,16104335,18510923211,18527027546,18157237,262144,117621,32,222668
big_blake2b-2048,2048,65.72248,17991958,31143340248,31161332206,18534711,524288,231341,32,222668
big_blake2b-4096,4096,71.70157,30738498,57094928421,57125666919,19208348,1048576,458781,32,222668
big_blake2b-8192,8192,141.79758,55712138,57716785128,57772497266,18154446,1048576,913661,32,222668
big_blake3-1024,1024,55.56988,9887131,18417360335,18427247466,18162204,262144,79892,32,222668
big_blake3-2048,2048,110.64512,14560642,18495067612,18509628254,18153820,262144,158629,32,222668
big_blake3-4096,4096,130.54712,23742302,31351902945,31375645247,18157175,524288,316636,32,222668
big_blake3-8192,8192,143.43933,42376551,57068876206,57111252757,18148110,1048576,632650,32,222668
big_keccak-1024,1024,32.54713,14149654,31447918483,31462068137,18917770,524288,249614,32,222668
big_keccak-2048,2048,35.874535,22550475,57065296816,57087847291,18148846,1048576,495715,32,222668
big_keccak-4096,4096,71.29868,40838070,57407629802,57448467872,18507972,1048576,962204,32,222668
big_keccak-8192,8192,67.38665,76067154,121491043501,121567110655,18157366,2097152,1895169,32,222668
big_sha2-1024,1024,83.73713,8932354,12219811946,12228744300,18168433,131072,44552,32,222668
big_sha2-2048,2048,110.45211,12874231,18529098804,18541973035,18886408,262144,85576,32,222668
big_sha2-4096,4096,220.94128,19464219,18519397786,18538862005,18145240,262144,167624,32,222668
big_sha2-8192,8192,260.2306,33445479,31446329637,31479775116,18591391,524288,331720,32,222668
ecdsa_verify,1,0.031662073,21550464,31561979453,31583529917,18153927,524288,225591,408,222668
ed25519_verify,1,0.017454904,32988028,57257500721,57290488749,18139376,1048576,546150,400,222668
fibonacci-10,10,0.8205585,5436841,12181384809,12186821650,19635616,131072,3192,8,222668
fibonacci-50,50,4.111357,5659366,12155774601,12161433967,18150246,131072,3323,8,222668
fibonacci-90,90,7.406938,5493641,12145276664,12150770305,18172759,131072,3405,8,222668
iter_blake2b-1,1,0.08179835,5983514,12219201905,12225185419,18497982,131072,12927,32,222668
iter_blake2b-10,10,0.5407003,9352053,18485180623,18494532676,18155352,262144,102584,32,222668
iter_blake2b-100,100,1.3139123,43152306,76065431629,76108583935,18154606,1179648,998624,32,222668
iter_blake3-1,1,0.08200496,5616360,12188768044,12194384404,18154386,131072,6096,32,222668
iter_blake3-10,10,0.82233363,6168339,12154346805,12160515144,18153966,131072,29471,32,222668
iter_blake3-100,100,3.1953654,12803330,31282521797,31295325127,18626297,524288,263021,32,222668
iter_keccak-1,1,0.082037024,6399936,12183217996,12189617932,18600396,131072,29421,32,222668
iter_keccak-10,10,0.32015634,13327593,31221412020,31234739613,18548085,524288,264604,32,222668
iter_keccak-100,100,0.54159653,82280589,184557020091,184639300680,18566895,3145728,2616394,32,222668
iter_sha2-1,1,0.08242255,5392589,12127209998,12132602587,18225006,131072,3753,32,222668
iter_sha2-10,10,0.81912065,5612835,12202600715,12208213550,18148998,131072,6967,32,222668
iter_sha2-100,100,5.445461,7098717,18356820145,18363918862,18146247,262144,39097,32,222668
membership-10,10,0.8245481,6106795,12121748141,12127854936,18138675,131072,14725,64,222668
membership-20,20,1.6407979,6465669,12182726178,12189191847,18152558,131072,24410,64,222668
sudoku,1,0.08226052,7144997,12149354471,12156499468,18153394,131072,10619,32,222668
