big_blake2b-1024,1024,61.787273,0,20818374,16,552173072,16,572991446,0,16358082,262144,121875,32,222668
big_blake2b-2048,2048,75.240486,0,29995849,27,189391548,27,219387397,0,16357721,524288,240835,32,222668
big_blake2b-4096,4096,83.423,0,52720464,49,46451159,49,99171623,0,16376747,1048576,478755,32,222668
big_blake2b-8192,8192,127.45014,0,100432927,64,175683674,64,276116601,0,16361033,1114112,954595,32,222668
big_blake3-1024,1024,61.977154,0,14401645,16,507814752,16,522216397,0,16363135,262144,83198,32,222668
big_blake3-2048,2048,123.941765,0,21486991,16,502403348,16,523890339,0,16371795,262144,166091,32,222668
big_blake3-4096,4096,150.31941,0,37541398,27,211100106,27,248641504,0,16761927,524288,332406,32,222668
big_blake3-8192,8192,167.38696,0,71583774,48,868908178,48,940491952,0,16911948,1048576,665036,32,222668
big_keccak-1024,1024,37.585995,0,25743940,27,218445358,27,244189298,0,16369446,524288,251345,32,222668
big_keccak-2048,2048,42.05613,0,43156402,48,653670919,48,696827321,0,16364704,1048576,499878,32,222668
big_keccak-4096,4096,83.823944,0,82605457,48,781713608,48,864319065,0,16772807,1048576,971567,32,222668
big_keccak-8192,8192,78.30949,0,150858887,104,459712843,104,610571730,0,16735528,2097152,1914932,32,222668
big_sha2-1024,1024,91.43632,0,10959319,11,188091565,11,199050884,0,16363352,131072,47750,32,222668
big_sha2-2048,2048,124.27366,0,16366431,16,463392052,16,479758483,0,16378953,262144,92870,32,222668
big_sha2-4096,4096,248.01631,0,27596855,16,487446216,16,515043071,0,16488851,262144,183110,32,222668
big_sha2-8192,8192,300.52634,0,49069533,27,209773505,27,258843038,0,16368405,524288,363590,32,222668
ecdsa_verify,1,0.020396309,0,91577633,48,936899085,49,28476718,0,16370973,1048576,708391,408,222668
ed25519_verify,1,0.020371763,0,73261467,49,14290421,49,87551888,0,16362913,1048576,540530,400,222668
fibonacci-10,10,1.158554,0,6240936,8,625208441,8,631449377,0,16370777,65536,2332,8,222668
fibonacci-50,50,5.776245,0,5477615,8,650664780,8,656142395,0,16382981,65536,2529,8,222668
fibonacci-90,90,10.385411,0,5355301,8,660647168,8,666002469,0,16375213,65536,2661,8,222668
iter_blake2b-1,1,0.089319326,0,6434524,11,189350745,11,195785269,0,16453785,131072,12223,32,222668
iter_blake2b-10,10,0.6064818,0,13595812,16,474944417,16,488540229,0,16363332,262144,99365,32,222668
iter_blake2b-100,100,2.0394194,0,86792688,48,946772749,49,33565437,0,16375441,1048576,970295,32,222668
iter_blake3-1,1,0.11532175,0,5802555,8,665589061,8,671391616,0,16600723,65536,4960,32,222668
iter_blake3-10,10,0.8944355,0,7369168,11,172866851,11,180236019,0,16360876,131072,28346,32,222668
iter_blake3-100,100,3.6884432,0,23583444,27,88126794,27,111710238,0,16935224,524288,261986,32,222668
iter_keccak-1,1,0.089230776,0,7386441,11,199509596,11,206896037,0,16537925,131072,28324,32,222668
iter_keccak-10,10,0.36741903,0,22751828,27,194129649,27,216881477,0,16372209,524288,260913,32,222668
iter_keccak-100,100,0.626869,0,167195860,159,355753562,159,522949422,0,16371747,3145728,2586783,32,222668
iter_sha2-1,1,0.11561173,0,5532934,8,644107629,8,649640563,0,16369576,65536,2627,32,222668
iter_sha2-10,10,1.1555558,0,5955495,8,647888423,8,653843918,0,16369426,65536,5796,32,222668
iter_sha2-100,100,8.952609,0,8094958,11,161834037,11,169928995,0,16359833,131072,37476,32,222668
membership-10,10,1.154352,0,6485153,8,656383978,8,662869131,0,16365736,65536,9914,64,222668
membership-20,20,1.790974,0,7030039,11,160077770,11,167107809,0,16379890,131072,15879,64,222668
sudoku,1,0.11548062,0,6401402,8,653060685,8,659462087,0,16365586,65536,8100,32,222668
