name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,59.002308,14346555,17340906954,17355253509,18089685,262144,116625,32,222668
big_blake2b-2048,2048,70.29726,19035289,29114392720,29133428009,18089358,524288,230345,32,222668
big_blake2b-4096,4096,77.19811,27386552,53030904611,53058291163,18088654,1048576,457785,32,222668
big_blake2b-8192,8192,154.79878,51484523,52868824793,52920309316,18086988,1048576,912665,32,222668
big_blake3-1024,1024,59.026154,9580315,17338661389,17348241704,18093690,262144,78896,32,222668
big_blake3-2048,2048,118.043846,14085810,17335400190,17349486000,18092009,262144,157633,32,222668
big_blake3-4096,4096,140.9071,23462097,29045333925,29068796022,18126965,524288,315641,32,222668
big_blake3-8192,8192,154.8342,43313059,52864896102,52908209161,18081212,1048576,631657,32,222668
big_keccak-1024,1024,35.21158,13626645,29067716621,29081343266,18079994,524288,248618,32,222668
big_keccak-2048,2048,38.686726,22458587,52915595572,52938054159,18101440,1048576,494719,32,222668
big_keccak-4096,4096,77.21164,39359609,53009638112,53048997721,18108805,1048576,961208,32,222668
big_keccak-8192,8192,73.01314,72845334,112126134587,112198979921,18077420,2097152,1894173,32,222668
big_sha2-1024,1024,88.16645,9202340,11605193205,11614395545,18083940,131072,43547,32,222668
big_sha2-2048,2048,118.49178,10916659,17272982354,17283899013,18081795,262144,84571,32,222668
big_sha2-4096,4096,236.66966,16737203,17290087452,17306824655,18106898,262144,166619,32,222668
big_sha2-8192,8192,281.7452,28306993,29047610024,29075917017,18105401,524288,330715,32,222668
ecdsa_verify,1,0.01880627,49757682,53123996887,53173754569,18095547,1048576,695528,408,222668
ed25519_verify,1,0.018858537,39812881,52986568660,53026381541,18097056,1048576,534402,400,222668
fibonacci-10,10,1.1358405,4761606,8799290304,8804051910,18086546,65536,2189,8,222668
fibonacci-50,50,5.6784477,5004634,8800219147,8805223781,18082258,65536,2320,8,222668
fibonacci-90,90,10.173899,4974138,8841192086,8846166224,18080487,65536,2402,8,222668
iter_blake2b-1,1,0.085642494,5317679,11671128794,11676446473,18108853,131072,11931,32,222668
iter_blake2b-10,10,0.5773328,9940667,17311091567,17321032234,18078174,262144,101588,32,222668
iter_blake2b-100,100,1.4089699,42399861,70931435519,70973835380,18105277,1179648,997628,32,222668
iter_blake3-1,1,0.11391221,4916533,8773774151,8778690684,18084341,65536,5075,32,222668
iter_blake3-10,10,0.8651709,5582632,11552826710,11558409342,18106715,131072,28450,32,222668
iter_blake3-100,100,3.4367435,11710834,29085602897,29097313731,18104567,524288,262000,32,222668
iter_keccak-1,1,0.08625079,5538349,11588558557,11594096906,18091254,131072,28425,32,222668
iter_keccak-10,10,0.34385914,12073358,29069603304,29081676662,18123949,524288,263608,32,222668
iter_keccak-100,100,0.5830253,76168102,171442976712,171519144814,18105601,3145728,2615398,32,222668
iter_sha2-1,1,0.113629244,6309847,8794241357,8800551204,18096195,65536,2723,32,222668
iter_sha2-10,10,1.138968,5049109,8774828308,8779877417,18095573,65536,5856,32,222668
iter_sha2-100,100,8.639547,6106642,11568573202,11574679844,18095860,131072,37176,32,222668
membership-10,10,1.137973,5572207,8781982295,8787554502,18086983,65536,13770,64,222668
membership-20,20,1.7257088,5919764,11583520485,11589440249,18091319,131072,23485,64,222668
sudoku,1,0.11381833,5418394,8780512090,8785930484,18093452,65536,9612,32,222668
