name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.159935,14957593,18218681144,18233638737,18016673,262144,116716,32,222668
big_blake2b-2048,2048,66.06067,19821233,30981985121,31001806354,18016054,524288,230436,32,222668
big_blake2b-4096,4096,72.35993,27825597,56578088040,56605913637,18030700,1048576,457876,32,222668
big_blake2b-8192,8192,143.23576,51812122,57140608931,57192421053,18015036,1048576,912756,32,222668
big_blake3-1024,1024,56.464054,8982468,18126448226,18135430694,18028448,262144,78987,32,222668
big_blake3-2048,2048,112.45292,13081684,18198984847,18212066531,18013756,262144,157724,32,222668
big_blake3-4096,4096,132.06046,21063615,30995031813,31016095428,18028821,524288,315732,32,222668
big_blake3-8192,8192,144.25594,40698499,56747260781,56787959280,18023153,1048576,631748,32,222668
big_keccak-1024,1024,33.19335,14101917,30835450073,30849551990,18006305,524288,248709,32,222668
big_keccak-2048,2048,36.321255,23356136,56362361740,56385717876,18011830,1048576,494810,32,222668
big_keccak-4096,4096,71.62717,39970865,57145035435,57185006300,18010347,1048576,961299,32,222668
big_keccak-8192,8192,68.0135,76038117,120370638398,120446676515,18042063,2097152,1894264,32,222668
big_sha2-1024,1024,85.62957,9969261,11948516764,11958486025,18024029,131072,43645,32,222668
big_sha2-2048,2048,112.56506,12161947,18181759411,18193921358,18022823,262144,84669,32,222668
big_sha2-4096,4096,224.98938,18937865,18186365673,18205303538,18026430,262144,166717,32,222668
big_sha2-8192,8192,264.2775,33252470,30964469150,30997721620,18005990,524288,330813,32,222668
ecdsa_verify,1,0.032093726,51314118,31107425743,31158739861,18019127,524288,228443,408,222668
ed25519_verify,1,0.017629765,40577861,56681673677,56722251538,18062727,1048576,543223,400,222668
fibonacci-10,10,1.1198359,4972495,8924907668,8929880163,18024744,65536,2289,8,222668
fibonacci-50,50,5.5892367,4930854,8940834599,8945765453,18022820,65536,2420,8,222668
fibonacci-90,90,10.054937,5038134,8945788254,8950826388,18025184,65536,2502,8,222668
iter_blake2b-1,1,0.08363799,5250693,11951038818,11956289511,18021576,131072,12024,32,222668
iter_blake2b-10,10,0.54989755,8736940,18176468085,18185205025,18019496,262144,101681,32,222668
iter_blake2b-100,100,1.335483,42229497,74837050581,74879280078,18026029,1179648,997721,32,222668
iter_blake3-1,1,0.08386237,4995209,11919303974,11924299183,18028393,131072,5193,32,222668
iter_blake3-10,10,0.83535933,5710328,11965186025,11970896353,18027810,131072,28568,32,222668
iter_blake3-100,100,3.2414248,12071391,30838560255,30850631646,18020519,524288,262118,32,222668
iter_keccak-1,1,0.083648056,5737726,11949112124,11954849850,18023424,131072,28518,32,222668
iter_keccak-10,10,0.3252277,12592311,30735095671,30747687982,18045615,524288,263701,32,222668
iter_keccak-100,100,0.54664963,79044780,182853487028,182932531808,18029750,3145728,2615491,32,222668
iter_sha2-1,1,0.11173799,4893371,8944614358,8949507729,18036024,65536,2848,32,222668
iter_sha2-10,10,1.118729,5106475,8933608927,8938715402,18038845,65536,6044,32,222668
iter_sha2-100,100,8.365121,6246000,11948154300,11954400300,18012730,131072,37994,32,222668
membership-10,10,0.8395348,5724406,11905633506,11911357912,18009973,131072,13820,64,222668
membership-20,20,1.676221,6015676,11925585239,11931600915,18033367,131072,23505,64,222668
sudoku,1,0.111738786,5897378,8943546648,8949444026,18025298,65536,9714,32,222668
