name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.561142,15029297,16618838910,16633868207,18108080,262144,117751,32,222668
big_blake2b-2048,2048,74.67526,17549211,27407866132,27425415343,18084571,524288,232495,32,222668
big_blake2b-4096,4096,82.83346,27213273,49421404593,49448617866,18102531,1048576,461983,32,222668
big_blake2b-8192,8192,165.90445,49217726,49328602948,49377820674,18090953,1048576,920959,32,222668
big_blake3-1024,1024,61.737648,10531661,16575781303,16586312964,18105000,262144,82377,32,222668
big_blake3-2048,2048,123.549835,13548268,16562759853,16576308121,18104701,262144,164138,32,222668
big_blake3-4096,4096,149.00858,22434455,27465915353,27488349808,18083222,524288,328194,32,222668
big_blake3-8192,8192,166.18143,40790891,49254729257,49295520148,18093558,1048576,656306,32,222668
big_keccak-1024,1024,37.253643,15770938,27471475484,27487246422,18086482,524288,252077,32,222668
big_keccak-2048,2048,41.26486,24918907,49605686869,49630605776,18103855,1048576,501250,32,222668
big_keccak-4096,4096,82.80482,43679119,49422041548,49465720667,18096670,1048576,973883,32,222668
big_keccak-8192,8192,77.947914,77540581,105018284968,105095825549,18086464,2097152,1919136,32,222668
big_sha2-1024,1024,90.9226,8243425,11254083083,11262326508,18108817,131072,47055,32,222668
big_sha2-2048,2048,123.5912,11638145,16559121292,16570759437,18114106,262144,91151,32,222668
big_sha2-4096,4096,247.10452,18411508,16557570448,16575981956,18093177,262144,179343,32,222668
big_sha2-8192,8192,297.3729,31904089,27516000141,27547904230,18102109,524288,355727,32,222668
ecdsa_verify,1,0.02022581,51050022,49390726292,49441776314,18101993,1048576,752834,408,222668
ed25519_verify,1,0.020233907,38277624,49383716962,49421994586,18096269,1048576,543324,400,222668
fibonacci-10,10,1.152709,6278268,8668938236,8675216504,18098997,65536,2485,8,222668
fibonacci-50,50,5.7439513,4974467,8699834312,8704808779,18099274,65536,2682,8,222668
fibonacci-90,90,10.339321,5023684,8699610124,8704633808,18106450,65536,2814,8,222668
iter_blake2b-1,1,0.08885555,5421769,11248798714,11254220483,18098590,131072,12119,32,222668
iter_blake2b-10,10,0.6015426,8700209,16615226571,16623926780,18099413,262144,99136,32,222668
iter_blake2b-100,100,1.5405971,40916255,64868979124,64909895379,18093466,1114112,968806,32,222668
iter_blake3-1,1,0.11524713,5092328,8671913247,8677005575,18107608,65536,5269,32,222668
iter_blake3-10,10,0.8879125,5816966,11256553718,11262370684,18104520,131072,29346,32,222668
iter_blake3-100,100,3.655288,12280920,27345344386,27357625306,18093147,524288,268656,32,222668
iter_keccak-1,1,0.08863645,7335362,11274705403,11282040765,18115271,131072,28446,32,222668
iter_keccak-10,10,0.3642366,12400291,27442283530,27454683821,18091485,524288,264059,32,222668
iter_keccak-100,100,0.6212924,77684829,160877115717,160954800546,18124909,3145728,2620169,32,222668
iter_sha2-1,1,0.11505911,5022033,8686162861,8691184894,18092822,65536,2951,32,222668
iter_sha2-10,10,1.1481174,5241285,8704668784,8709910069,18091702,65536,6183,32,222668
iter_sha2-100,100,8.875603,6270744,11260569041,11266839785,18106940,131072,38493,32,222668
membership-10,10,1.1500257,5431822,8690025345,8695457167,18081494,65536,9998,64,222668
membership-20,20,1.7778966,5739921,11243507684,11249247605,18102334,131072,15858,64,222668
sudoku,1,0.114880815,5286459,8699386794,8704673253,18094189,65536,8813,32,222668
