name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.369286,28520283,21588864129,21617384412,18257994,262144,115381,32,222668
big_blake2b-2048,2048,53.14063,32666268,38506583197,38539249465,18243983,524288,227021,32,222668
big_blake2b-4096,4096,106.89559,45023022,38272740751,38317763773,18974228,524288,450301,32,222668
big_blake2b-8192,8192,111.54353,67221880,73374955607,73442177487,19774460,1048576,896861,32,222668
big_blake3-1024,1024,74.25717,21618809,13768294974,13789913783,18246830,131072,82403,32,222668
big_blake3-2048,2048,94.86207,26183132,21563057356,21589240488,18260322,262144,163056,32,222668
big_blake3-4096,4096,106.88165,36553192,38286209068,38322762260,18242648,524288,324804,32,222668
big_blake3-8192,8192,112.38157,56728059,72837789125,72894517184,18568482,1048576,648300,32,222668
big_keccak-1024,1024,47.425346,24677067,21567153129,21591830196,18253334,262144,192169,32,222668
big_keccak-2048,2048,53.32461,33769517,38372511848,38406281365,18244633,524288,380862,32,222668
big_keccak-4096,4096,56.201485,55009350,72825630040,72880639390,18462536,1048576,741503,32,222668
big_keccak-8192,8192,69.72364,95671576,117396759132,117492430708,18238472,1572864,1462772,32,222668
big_sha2-1024,1024,74.22848,20149077,13775095863,13795244940,18500464,131072,57648,32,222668
big_sha2-2048,2048,94.57187,25096146,21630392180,21655488326,18244279,262144,111944,32,222668
big_sha2-4096,4096,106.7206,36177125,38344419339,38380596464,18252697,524288,220524,32,222668
big_sha2-8192,8192,213.04272,58040986,38394339626,38452380612,18484849,524288,437684,32,222668
ecdsa_verify,1,0.025895832,126367865,38489883393,38616251258,18253304,524288,170132,408,222668
ed25519_verify,1,0.013669462,217056030,72938711309,73155767339,18545734,1048576,618879,400,222668
fibonacci-10,10,1.2396863,13987097,8052570042,8066557139,18259104,32768,2993,8,222668
fibonacci-50,50,6.2421103,14446543,7995665396,8010111939,19033628,32768,3120,8,222668
fibonacci-90,90,11.187307,13983331,8030847895,8044831226,18246304,32768,3200,8,222668
iter_blake2b-1,1,0.100320086,19479210,9948614450,9968093660,18847915,65536,10735,32,222668
iter_blake2b-10,10,0.7267811,24335073,13734967334,13759302407,18536645,131072,81429,32,222668
iter_blake2b-100,100,1.3729424,49082338,72787181493,72836263831,18249350,1048576,787839,32,222668
iter_blake3-1,1,0.124487884,16149055,8016761296,8032910351,18238556,32768,5229,32,222668
iter_blake3-10,10,1.002634,16659780,9957068196,9973727976,18248047,65536,21845,32,222668
iter_blake3-100,100,4.6279325,22128813,21585790928,21607919741,18688188,262144,187805,32,222668
iter_keccak-1,1,0.100456186,17449434,9937139111,9954588545,18253002,65536,20383,32,222668
iter_keccak-10,10,0.4631327,22428708,21569654451,21592083159,18243446,262144,175286,32,222668
iter_keccak-100,100,0.65674645,91390428,152174379287,152265769715,18367984,2097152,1724276,32,222668
iter_sha2-1,1,0.1246539,14982135,8007229566,8022211701,18698061,32768,3584,32,222668
iter_sha2-10,10,1.2458928,15539461,8010833315,8026372776,18644023,32768,6078,32,222668
iter_sha2-100,100,7.2372565,19658047,13797732234,13817390281,18246257,131072,31008,32,222668
membership-10,10,1.0066131,16811284,9917492112,9934303396,18619497,65536,15517,64,222668
membership-20,20,2.0024588,17968566,9969752709,9987721275,18248248,65536,25832,64,222668
sudoku,1,0.124540664,15100268,8014405398,8029505666,18240692,32768,11055,32,222668
