name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.47884,14964346,18115719271,18130683617,18027059,262144,116831,32,222668
big_blake2b-2048,2048,66.80192,19653826,30638146793,30657800619,18119601,524288,230551,32,222668
big_blake2b-4096,4096,73.21598,27875188,55916196766,55944071954,18007581,1048576,457991,32,222668
big_blake2b-8192,8192,144.10522,51059345,56796293120,56847352465,18341096,1048576,912871,32,222668
big_blake3-1024,1024,56.72867,9162893,18041675430,18050838323,17994124,262144,79102,32,222668
big_blake3-2048,2048,113.23672,13313297,18072692948,18086006245,18001622,262144,157839,32,222668
big_blake3-4096,4096,133.03627,21145076,30767452385,30788597461,18032502,524288,315847,32,222668
big_blake3-8192,8192,144.61647,37959226,56608423408,56646382634,18613171,1048576,631863,32,222668
big_keccak-1024,1024,33.472137,14630603,30577978514,30592609117,18130694,524288,248824,32,222668
big_keccak-2048,2048,36.457912,24478213,56149883703,56174361916,18004302,1048576,494925,32,222668
big_keccak-4096,4096,72.31308,41899386,56600691626,56642591012,18268369,1048576,961414,32,222668
big_keccak-8192,8192,68.72191,78091701,119126978840,119205070541,18001731,2097152,1894379,32,222668
big_sha2-1024,1024,85.93691,9501688,11906216159,11915717847,18118229,131072,43760,32,222668
big_sha2-2048,2048,113.397545,10777169,18049578326,18060355495,18403742,262144,84784,32,222668
big_sha2-4096,4096,225.8862,17389859,18115634140,18133023999,18041430,262144,166832,32,222668
big_sha2-8192,8192,266.42377,29637130,30718370064,30748007194,18337341,524288,330928,32,222668
ecdsa_verify,1,0.032170005,51274640,31033582448,31084857088,18009215,524288,229411,408,222668
ed25519_verify,1,0.017687637,43023816,56493640142,56536663958,18661172,1048576,546170,400,222668
fibonacci-10,10,1.1207128,4921333,8917971560,8922892893,18012285,65536,2404,8,222668
fibonacci-50,50,5.5908675,5024920,8938131211,8943156131,18007705,65536,2535,8,222668
fibonacci-90,90,10.068249,5200275,8933792377,8938992652,18617584,65536,2617,8,222668
iter_blake2b-1,1,0.0840284,5450863,11895288107,11900738970,18008767,131072,12139,32,222668
iter_blake2b-10,10,0.55482,8737156,18015125754,18023862910,18014289,262144,101796,32,222668
iter_blake2b-100,100,1.3383021,42083521,74679462418,74721545939,18019346,1179648,997836,32,222668
iter_blake3-1,1,0.08417205,5461647,11874967076,11880428723,18017586,131072,5308,32,222668
iter_blake3-10,10,0.8410505,5872733,11884019465,11889892198,18021238,131072,28683,32,222668
iter_blake3-100,100,3.271765,12176688,30552366303,30564542991,18016199,524288,262233,32,222668
iter_keccak-1,1,0.08383054,5746699,11923079965,11928826664,18023551,131072,28633,32,222668
iter_keccak-10,10,0.3269323,12919792,30574451164,30587370956,18010602,524288,263816,32,222668
iter_keccak-100,100,0.5504247,79410212,181598469487,181677879699,18014302,3145728,2615606,32,222668
iter_sha2-1,1,0.11185543,6615017,8933496500,8940111517,18332799,65536,2963,32,222668
iter_sha2-10,10,1.1190844,5231013,8930645982,8935876995,18410072,65536,6159,32,222668
iter_sha2-100,100,8.393272,6524749,11907778792,11914303541,18016295,131072,38109,32,222668
membership-10,10,0.84060025,5813779,11890446925,11896260704,18011205,131072,13935,64,222668
membership-20,20,1.6812171,6253155,11889890377,11896143532,18032648,131072,23620,64,222668
sudoku,1,0.112162605,5576580,8910050714,8915627294,18005681,65536,9829,32,222668
