name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.469738,14717187,18118889427,18133606614,18003679,262144,116831,32,222668
big_blake2b-2048,2048,66.98042,17089711,30559009381,30576099092,18019036,524288,230551,32,222668
big_blake2b-4096,4096,72.62417,28211429,56371749458,56399960887,17999676,1048576,457991,32,222668
big_blake2b-8192,8192,144.1825,52919310,56763963473,56816882783,18001937,1048576,912871,32,222668
big_blake3-1024,1024,56.657665,9185929,18064274283,18073460212,17997703,262144,79102,32,222668
big_blake3-2048,2048,113.5877,13337906,18016783151,18030121057,18017780,262144,157839,32,222668
big_blake3-4096,4096,133.24403,21876164,30718712841,30740589005,18002732,524288,315847,32,222668
big_blake3-8192,8192,145.26523,37450223,56355946461,56393396684,18000046,1048576,631863,32,222668
big_keccak-1024,1024,33.418316,14807460,30627070066,30641877526,18018291,524288,248824,32,222668
big_keccak-2048,2048,36.42317,24701973,56203246591,56227948564,18020352,1048576,494925,32,222668
big_keccak-4096,4096,72.52547,42607293,56434104955,56476712248,18052414,1048576,961414,32,222668
big_keccak-8192,8192,68.659775,81498746,119231441397,119312940143,17996522,2097152,1894379,32,222668
big_sha2-1024,1024,85.94485,8222130,11906395542,11914617672,18001684,131072,43760,32,222668
big_sha2-2048,2048,113.54032,11664542,18025981446,18037645988,18002503,262144,84784,32,222668
big_sha2-4096,4096,225.7173,17545699,18129047814,18146593513,18002180,262144,166832,32,222668
big_sha2-8192,8192,266.4643,29594422,30713737918,30743332340,18015345,524288,330928,32,222668
ecdsa_verify,1,0.03223677,51446144,30969032569,31020478713,18032678,524288,230061,408,222668
ed25519_verify,1,0.017723858,41226832,56379897223,56421124055,18004268,1048576,536827,400,222668
fibonacci-10,10,1.1208019,5288508,8916894514,8922183022,18023904,65536,2404,8,222668
fibonacci-50,50,5.6017985,5147964,8920556768,8925704732,18057717,65536,2535,8,222668
fibonacci-90,90,10.08256,5244828,8921060223,8926305051,17994618,65536,2617,8,222668
iter_blake2b-1,1,0.08400342,5651519,11898626561,11904278080,18007142,131072,12139,32,222668
iter_blake2b-10,10,0.55357015,9234399,18055323874,18064558273,18002940,262144,101796,32,222668
iter_blake2b-100,100,1.3378477,42969127,74703954645,74746923772,18043069,1179648,997836,32,222668
iter_blake3-1,1,0.083990954,5490426,11900553948,11906044374,18027107,131072,5308,32,222668
iter_blake3-10,10,0.8394422,6058748,11906614144,11912672892,18025982,131072,28683,32,222668
iter_blake3-100,100,3.2519503,12436083,30738342512,30750778595,18041340,524288,262233,32,222668
iter_keccak-1,1,0.08364064,6234306,11949675165,11955909471,18017942,131072,28633,32,222668
iter_keccak-10,10,0.32563272,12935387,30696510206,30709445593,18029434,524288,263816,32,222668
iter_keccak-100,100,0.54734427,79329530,182621032468,182700361998,18019702,3145728,2615606,32,222668
iter_sha2-1,1,0.111590944,5159186,8956141908,8961301094,18024354,65536,2963,32,222668
iter_sha2-10,10,1.1187017,5374948,8933558524,8938933472,18018266,65536,6159,32,222668
iter_sha2-100,100,8.342877,6546363,11979726064,11986272427,18022835,131072,38109,32,222668
membership-10,10,0.8395853,5912831,11904728671,11910641502,18021837,131072,13935,64,222668
membership-20,20,1.6672275,6515357,11989447933,11995963290,18016857,131072,23620,64,222668
sudoku,1,0.110294625,5669698,9060955388,9066625086,18047386,65536,9829,32,222668
