name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.35663,15420717,16673893434,16689314151,18018141,262144,116637,32,222668
big_blake2b-2048,2048,74.37317,16586629,27520225553,27536812182,18019551,524288,230357,32,222668
big_blake2b-4096,4096,82.594315,28775502,49563012640,49591788142,18014497,1048576,457797,32,222668
big_blake2b-8192,8192,165.70491,51072596,49386205818,49437278414,17999279,1048576,912677,32,222668
big_blake3-1024,1024,90.87684,9704839,11258293362,11267998201,18021528,131072,78908,32,222668
big_blake3-2048,2048,122.77363,14641538,16666465749,16681107287,18026571,262144,157645,32,222668
big_blake3-4096,4096,149.36005,23634637,27400032075,27423666712,18019682,524288,315653,32,222668
big_blake3-8192,8192,165.67343,42159998,49404513008,49446673006,18172719,1048576,631669,32,222668
big_keccak-1024,1024,37.29142,14020903,27445379302,27459400205,18013255,524288,248820,32,222668
big_keccak-2048,2048,41.50518,22862394,49320377263,49343239657,18026721,1048576,494921,32,222668
big_keccak-4096,4096,82.86491,40894915,49388954844,49429849759,18033562,1048576,961410,32,222668
big_keccak-8192,8192,77.898125,73852024,105089139925,105162991949,18011910,2097152,1894375,32,222668
big_sha2-1024,1024,90.79943,9709003,11267895234,11277604237,18042744,131072,43570,32,222668
big_sha2-2048,2048,123.43829,11468920,16579817172,16591286092,18027311,262144,84594,32,222668
big_sha2-4096,4096,247.18457,17934099,16552680692,16570614791,18024317,262144,166642,32,222668
big_sha2-8192,8192,297.66504,33408460,27487460196,27520868656,18027302,524288,330738,32,222668
ecdsa_verify,1,0.020225912,46672789,49394855804,49441528593,18019392,1048576,697351,408,222668
ed25519_verify,1,0.020267744,37182786,49302298599,49339481385,18035629,1048576,536086,400,222668
fibonacci-10,10,1.1458975,4964710,8721818784,8726783494,18031416,65536,2135,8,222668
fibonacci-50,50,5.7193394,5511715,8736756836,8742268551,18010433,65536,2266,8,222668
fibonacci-90,90,10.361357,4872226,8681248826,8686121052,18008196,65536,2348,8,222668
iter_blake2b-1,1,0.08867802,5616941,11271134557,11276751498,18041833,131072,11946,32,222668
iter_blake2b-10,10,0.60092646,8972552,16631998899,16640971451,18041186,262144,101603,32,222668
iter_blake2b-100,100,1.4867355,41172154,67220284585,67261456739,18422071,1179648,997643,32,222668
iter_blake3-1,1,0.11473669,5274817,8710332539,8715607356,18034607,65536,5087,32,222668
iter_blake3-10,10,0.8860555,5994122,11279979926,11285974048,18022230,131072,28462,32,222668
iter_blake3-100,100,3.6254315,12556185,27570368540,27582924725,18024344,524288,262012,32,222668
iter_keccak-1,1,0.08835255,6305034,11311986570,11318291604,18474213,131072,28322,32,222668
iter_keccak-10,10,0.3622981,12690396,27588889265,27601579661,18024759,524288,260365,32,222668
iter_keccak-100,100,0.61949176,79035823,161343620211,161422656034,18038655,3145728,2580745,32,222668
iter_sha2-1,1,0.11462913,6775891,8717010550,8723786441,18792582,65536,2746,32,222668
iter_sha2-10,10,1.1443461,5094394,8733520369,8738614763,18039477,65536,5978,32,222668
iter_sha2-100,100,8.860318,6778552,11279496999,11286275551,18507713,131072,38288,32,222668
membership-10,10,1.1448296,5766964,8729157857,8734924821,18184118,65536,13229,64,222668
membership-20,20,1.77017,6371859,11291978916,11298350775,18735945,131072,22459,64,222668
sudoku,1,0.115008175,5636819,8689397162,8695033981,18484495,65536,9632,32,222668
