name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.01197,14678265,17946462186,17961140451,18016519,262144,116716,32,222668
big_blake2b-2048,2048,67.2413,19806698,30437663123,30457469821,18032053,524288,230436,32,222668
big_blake2b-4096,4096,73.52149,27917543,55683683433,55711600976,18016312,1048576,457876,32,222668
big_blake2b-8192,8192,145.70439,51803693,56171622763,56223426456,18009539,1048576,912756,32,222668
big_blake3-1024,1024,57.038708,8916293,17943804078,17952720371,18008000,262144,78987,32,222668
big_blake3-2048,2048,113.8632,12975067,17973520543,17986495610,18028735,262144,157724,32,222668
big_blake3-4096,4096,133.9298,20803185,30562384964,30583188149,18027793,524288,315732,32,222668
big_blake3-8192,8192,146.22052,37187810,55987783298,56024971108,18029132,1048576,631748,32,222668
big_keccak-1024,1024,33.54515,14097912,30511922936,30526020848,18023091,524288,248709,32,222668
big_keccak-2048,2048,36.81112,23312859,55612051493,55635364352,18028045,1048576,494810,32,222668
big_keccak-4096,4096,72.84089,42771533,56189379626,56232151159,18011245,1048576,961299,32,222668
big_keccak-8192,8192,69.2704,75975417,118185212577,118261187994,18016254,2097152,1894264,32,222668
big_sha2-1024,1024,86.418755,9961648,11839317562,11849279210,18014662,131072,43645,32,222668
big_sha2-2048,2048,114.115944,12209022,17934450793,17946659815,18030558,262144,84669,32,222668
big_sha2-4096,4096,227.18648,18933095,18010307790,18029240885,18025105,262144,166717,32,222668
big_sha2-8192,8192,267.8463,33835519,30550866747,30584702266,18023120,524288,330813,32,222668
ecdsa_verify,1,0.032427557,50850424,30787120581,30837971005,18011398,524288,229915,408,222668
ed25519_verify,1,0.0178616,40962973,55945065145,55986028118,18018069,1048576,548013,400,222668
fibonacci-10,10,1.1248844,5038735,8884764442,8889803177,18045714,65536,2289,8,222668
fibonacci-50,50,5.633083,4991624,8871142493,8876134117,18027319,65536,2420,8,222668
fibonacci-90,90,10.14956,4917745,8862461532,8867379277,18014405,65536,2502,8,222668
iter_blake2b-1,1,0.0844411,5469996,11837104118,11842574114,18009601,131072,12024,32,222668
iter_blake2b-10,10,0.55662286,8745318,17956739531,17965484849,18022296,262144,101681,32,222668
iter_blake2b-100,100,1.3485062,42763827,74113366850,74156130677,18025732,1179648,997721,32,222668
iter_blake3-1,1,0.08473804,5158938,11795916712,11801075650,18023794,131072,5193,32,222668
iter_blake3-10,10,0.84305024,5714907,11855974486,11861689393,18011483,131072,28568,32,222668
iter_blake3-100,100,3.268603,12755193,30581353592,30594108785,18003798,524288,262118,32,222668
iter_keccak-1,1,0.08423465,5866290,11865733009,11871599299,18005992,131072,28518,32,222668
iter_keccak-10,10,0.32703283,12642539,30565327276,30577969815,18015036,524288,263701,32,222668
iter_keccak-100,100,0.553013,79344397,180748229774,180827574171,18020091,3145728,2615491,32,222668
iter_sha2-1,1,0.1127328,6548562,8863984536,8870533098,18011708,65536,2848,32,222668
iter_sha2-10,10,1.1240106,5291793,8891421867,8896713660,18016461,65536,6044,32,222668
iter_sha2-100,100,8.394779,6265489,11905900298,11912165787,18010803,131072,37994,32,222668
membership-10,10,0.8422495,5566817,11867399235,11872966052,18013702,131072,13820,64,222668
membership-20,20,1.6829449,7349731,11876580540,11883930271,18005186,131072,23505,64,222668
sudoku,1,0.112080336,5395314,8916775906,8922171220,18017041,65536,9714,32,222668
