name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.422157,14925657,16932499815,16947425472,18061639,262144,117751,32,222668
big_blake2b-2048,2048,73.281746,17777733,27929154865,27946932598,18092142,524288,232495,32,222668
big_blake2b-4096,4096,81.78473,27319437,50055380831,50082700268,18894285,1048576,461983,32,222668
big_blake2b-8192,8192,163.28227,49067217,50121720673,50170787890,18056394,1048576,920959,32,222668
big_blake3-1024,1024,60.322914,10750101,16964556975,16975307076,18083715,262144,82377,32,222668
big_blake3-2048,2048,120.70109,13323811,16954212099,16967535910,18077314,262144,164138,32,222668
big_blake3-4096,4096,145.7555,24844160,28077011964,28101856124,18047445,524288,328194,32,222668
big_blake3-8192,8192,163.52534,40657172,50055552174,50096209346,18076307,1048576,656306,32,222668
big_keccak-1024,1024,36.651306,15537348,27923440880,27938978228,18058487,524288,252077,32,222668
big_keccak-2048,2048,40.837704,25226718,50124508952,50149735670,18070031,1048576,501250,32,222668
big_keccak-4096,4096,81.46017,46272032,50235969247,50282241279,18054413,1048576,973883,32,222668
big_keccak-8192,8192,76.5342,77444951,106959673940,107037118891,18064742,2097152,1919136,32,222668
big_sha2-1024,1024,88.68934,8316285,11537603612,11545919897,18059263,131072,47055,32,222668
big_sha2-2048,2048,120.36844,11657671,17002770234,17014427905,18067219,262144,91151,32,222668
big_sha2-4096,4096,241.20671,18231877,16963053929,16981285806,18070771,262144,179343,32,222668
big_sha2-8192,8192,292.0501,34264335,28015715677,28049980012,18065958,524288,355727,32,222668
ecdsa_verify,1,0.019889902,50967199,50225800225,50276767424,18074396,1048576,752834,408,222668
ed25519_verify,1,0.019944463,38920657,50100309212,50139229869,18072227,1048576,549843,400,222668
fibonacci-10,10,1.1190075,6365342,8930125480,8936490822,18072339,65536,2485,8,222668
fibonacci-50,50,5.6042776,4960063,8916796356,8921756419,18073153,65536,2682,8,222668
fibonacci-90,90,10.0944,5006960,8910827691,8915834651,18070316,65536,2814,8,222668
iter_blake2b-1,1,0.08642867,5450264,11564783634,11570233898,18058404,131072,12119,32,222668
iter_blake2b-10,10,0.5890209,8648746,16968676391,16977325137,18058988,262144,99136,32,222668
iter_blake2b-100,100,1.5111991,40677050,66131940124,66172617174,18045844,1114112,968806,32,222668
iter_blake3-1,1,0.111948915,5098008,8927547464,8932645472,18064362,65536,5269,32,222668
iter_blake3-10,10,0.8616662,5754954,11599666865,11605421819,18057229,131072,29346,32,222668
iter_blake3-100,100,3.5794291,12149276,27925266296,27937415572,18340495,524288,268656,32,222668
iter_keccak-1,1,0.086638905,7327799,11534831353,11542159152,18070543,131072,28446,32,222668
iter_keccak-10,10,0.35858482,12367127,27875038203,27887405330,18079277,524288,264059,32,222668
iter_keccak-100,100,0.61052215,77384927,163716835117,163794220044,18074537,3145728,2620169,32,222668
iter_sha2-1,1,0.111906834,5000377,8931004263,8936004640,18063884,65536,2951,32,222668
iter_sha2-10,10,1.114856,4996280,8964772296,8969768576,18056484,65536,6183,32,222668
iter_sha2-100,100,8.639987,6214811,11567876687,11574091498,18101847,131072,38493,32,222668
membership-10,10,1.1099564,5387870,9003975215,9009363085,18084568,65536,9998,64,222668
membership-20,20,1.730848,5789801,11549239791,11555029592,18114891,131072,15858,64,222668
sudoku,1,0.1120361,6024969,8919669141,8925694110,18076974,65536,8813,32,222668
