name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.739628,6934317,21442751602,21449685919,17050548,262144,119593,32,222668
big_blake2b-2048,2048,53.717583,12142207,38113179888,38125322095,17063829,524288,235329,32,222668
big_blake2b-4096,4096,107.4231,21288201,38108311831,38129600032,17061169,524288,466801,32,222668
big_blake2b-8192,8192,112.86019,37811137,72547568843,72585379980,17053991,1048576,929745,32,222668
big_blake3-1024,1024,75.00403,8095949,13644504717,13652600666,17057455,131072,86877,32,222668
big_blake3-2048,2048,95.661896,11733350,21397000690,21408734040,17068787,262144,171713,32,222668
big_blake3-4096,4096,107.2429,18646232,38175027413,38193673645,17066593,524288,341821,32,222668
big_blake3-8192,8192,112.88506,32497371,72536892141,72569389512,17075470,1048576,682037,32,222668
big_keccak-1024,1024,47.07182,10397496,21743595265,21753992761,17065533,262144,195890,32,222668
big_keccak-2048,2048,53.49332,16953026,38268199359,38285152385,17104162,524288,387791,32,222668
big_keccak-4096,4096,56.394573,26611716,72604492103,72631103819,17196983,1048576,755087,32,222668
big_keccak-8192,8192,69.95621,48606393,117053227983,117101834376,17089390,1572864,1489666,32,222668
big_sha2-1024,1024,74.75365,6819803,13691507848,13698327651,17220661,131072,63222,32,222668
big_sha2-2048,2048,95.70262,10310925,21389311839,21399622764,17058654,262144,122712,32,222668
big_sha2-4096,4096,107.513596,16544693,38080963145,38097507838,17095826,524288,241675,32,222668
big_sha2-8192,8192,214.47574,28596351,38166866190,38195462541,17061487,524288,479601,32,222668
ecdsa_verify,1,0.026088426,19818998,38311354496,38331173494,17061139,524288,334598,408,222668
ed25519_verify,1,0.013716009,31074927,72876426540,72907501467,17094812,1048576,838920,400,222668
fibonacci-10,10,1.2766737,3217794,7829637607,7832855401,17096535,32768,3208,8,222668
fibonacci-50,50,6.3849974,3217247,7827639688,7830856935,17093568,32768,3335,8,222668
fibonacci-90,90,11.497792,3251782,7824338309,7827590091,17451641,32768,3415,8,222668
iter_blake2b-1,1,0.10277236,3777152,9726465776,9730242928,17064872,65536,11085,32,222668
iter_blake2b-10,10,0.73133284,6082345,13667582333,13673664678,17062648,131072,81527,32,222668
iter_blake2b-100,100,1.3760408,19553154,72652713958,72672267112,17068296,1048576,785867,32,222668
iter_blake3-1,1,0.12737395,4638677,7846260024,7850898701,17053410,32768,5537,32,222668
iter_blake3-10,10,1.0200267,4555010,9799109882,9803664892,17065626,65536,22207,32,222668
iter_blake3-100,100,4.6901145,7285314,21314155854,21321441168,17067473,262144,188707,32,222668
iter_keccak-1,1,0.102266625,5195065,9773166649,9778361714,17056173,65536,20617,32,222668
iter_keccak-10,10,0.46714568,7989611,21398608874,21406598485,17060439,262144,173799,32,222668
iter_keccak-100,100,0.65808517,39645387,151916366987,151956012374,17439836,2097152,1705599,32,222668
iter_sha2-1,1,0.12788413,3283169,7816295677,7819578846,17088635,32768,3965,32,222668
iter_sha2-10,10,1.2724572,3466907,7855343042,7858809949,17054731,32768,7170,32,222668
iter_sha2-100,100,7.328632,6084235,13639028238,13645112473,17071986,131072,39210,32,222668
membership-10,10,1.0252358,4995456,9748857943,9753853399,17054273,65536,16964,64,222668
membership-20,20,2.0434847,5450431,9781752435,9787202866,17293851,65536,28354,64,222668
sudoku,1,0.1270558,4606879,7865951199,7870558078,17227684,32768,11350,32,222668
