name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.782486,16416244,16830541620,16846957864,18074277,262144,117751,32,222668
big_blake2b-2048,2048,74.114265,19191753,27613815495,27633007248,18109900,524288,232495,32,222668
big_blake2b-4096,4096,81.77591,28482935,50059618260,50088101195,18064193,1048576,461983,32,222668
big_blake2b-8192,8192,165.41724,49157992,49474097445,49523255437,18058955,1048576,920959,32,222668
big_blake3-1024,1024,61.42434,10296363,16660619146,16670915509,18064884,262144,82377,32,222668
big_blake3-2048,2048,122.91505,13247173,16648668137,16661915310,18036765,262144,164138,32,222668
big_blake3-4096,4096,148.52928,22151635,27554900688,27577052323,18059770,524288,328194,32,222668
big_blake3-8192,8192,166.17128,40828034,49257700861,49298528895,18040942,1048576,656306,32,222668
big_keccak-1024,1024,37.239067,15603959,27482400338,27498004297,18066234,524288,252077,32,222668
big_keccak-2048,2048,41.525654,25015207,49293893681,49318908888,18056156,1048576,501250,32,222668
big_keccak-4096,4096,82.815575,43493024,49415805482,49459298506,18071943,1048576,973883,32,222668
big_keccak-8192,8192,77.888916,76985761,105098437785,105175423546,18041912,2097152,1919136,32,222668
big_sha2-1024,1024,89.97823,8273410,11372257024,11380530434,18077643,131072,47055,32,222668
big_sha2-2048,2048,122.844185,11568030,16659957001,16671525031,18042599,262144,91151,32,222668
big_sha2-4096,4096,246.85681,18367043,16574247431,16592614474,18067970,262144,179343,32,222668
big_sha2-8192,8192,297.71472,32436880,27483837794,27516274674,18053266,524288,355727,32,222668
ecdsa_verify,1,0.020248806,50240492,49335388618,49385629110,18042302,1048576,752834,408,222668
ed25519_verify,1,0.0201863,38762207,49499790654,49538552861,18055090,1048576,553539,400,222668
fibonacci-10,10,1.1399487,6211820,8766112787,8772324607,18062456,65536,2485,8,222668
fibonacci-50,50,5.694437,5118175,8775381531,8780499706,18054912,65536,2682,8,222668
fibonacci-90,90,10.25722,4854430,8769452292,8774306722,18055836,65536,2814,8,222668
iter_blake2b-1,1,0.08808586,5279100,11347281208,11352560308,18047387,131072,12119,32,222668
iter_blake2b-10,10,0.59896386,8544311,16686954001,16695498312,18053387,262144,99136,32,222668
iter_blake2b-100,100,1.5415856,41120054,64827158233,64868278287,18123687,1114112,968806,32,222668
iter_blake3-1,1,0.11385577,5151023,8777890525,8783041548,18057841,65536,5269,32,222668
iter_blake3-10,10,0.87941766,5701551,11365460169,11371161720,18344653,131072,29346,32,222668
iter_blake3-100,100,3.6484115,12302902,27396887024,27409189926,18066645,524288,268656,32,222668
iter_keccak-1,1,0.08804043,7257636,11351160955,11358418591,18053118,131072,28446,32,222668
iter_keccak-10,10,0.3651222,12055248,27376036406,27388091654,18063190,524288,264059,32,222668
iter_keccak-100,100,0.6207527,77423320,161017334301,161094757621,18056992,3145728,2620169,32,222668
iter_sha2-1,1,0.1140759,4911367,8761181551,8766092918,18055565,65536,2951,32,222668
iter_sha2-10,10,1.135027,5011288,8805351570,8810362858,18064636,65536,6183,32,222668
iter_sha2-100,100,8.798729,6266524,11359011532,11365278056,18061235,131072,38493,32,222668
membership-10,10,1.1386902,5280939,8776739005,8782019944,18067896,65536,9998,64,222668
membership-20,20,1.7588192,5860741,11365404184,11371264925,18047230,131072,15858,64,222668
sudoku,1,0.112798646,5175390,8860179099,8865354489,18099721,65536,8813,32,222668
