name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.55178,6922687,21527497909,21534420596,17066477,262144,119593,32,222668
big_blake2b-2048,2048,53.405685,12351302,38335626253,38347977555,17065734,524288,235329,32,222668
big_blake2b-4096,4096,106.739204,21646050,38352259772,38373905822,17070008,524288,466801,32,222668
big_blake2b-8192,8192,111.91135,38462243,73162336548,73200798791,17061398,1048576,929745,32,222668
big_blake3-1024,1024,74.59688,8257893,13718858366,13727116259,17067166,131072,86877,32,222668
big_blake3-2048,2048,95.39749,11511723,21456556625,21468068348,17095047,262144,171713,32,222668
big_blake3-4096,4096,106.6931,19472337,38371013437,38390485774,17417640,524288,341821,32,222668
big_blake3-8192,8192,111.97081,32929987,73128994551,73161924538,17872412,1048576,682037,32,222668
big_keccak-1024,1024,47.421375,10485524,21583152478,21593638002,17049391,262144,195890,32,222668
big_keccak-2048,2048,53.194954,20554457,38479340553,38499895010,17058012,524288,387791,32,222668
big_keccak-4096,4096,55.971134,27091135,73153488138,73180579273,17067774,1048576,755087,32,222668
big_keccak-8192,8192,69.27738,52383455,118196888078,118249271533,17071401,1572864,1489666,32,222668
big_sha2-1024,1024,74.5952,7630742,13719793699,13727424441,17054202,131072,63222,32,222668
big_sha2-2048,2048,95.238594,10504701,21493381875,21503886576,17272295,262144,122712,32,222668
big_sha2-4096,4096,106.68366,16299198,38377583695,38393882893,17059419,524288,241675,32,222668
big_sha2-8192,8192,213.2408,28396837,38388266564,38416663401,17064621,524288,479601,32,222668
ecdsa_verify,1,0.025925232,19866160,38552593315,38572459475,17333508,524288,333525,408,222668
ed25519_verify,1,0.013611156,28684221,73440463187,73469147408,17077144,1048576,823001,400,222668
fibonacci-10,10,1.2693263,4554849,7873639761,7878194610,17059860,32768,3208,8,222668
fibonacci-50,50,6.362322,4152547,7854613541,7858766088,17078006,32768,3335,8,222668
fibonacci-90,90,11.451872,4215998,7854761335,7858977333,17058301,32768,3415,8,222668
iter_blake2b-1,1,0.102199726,4653242,9780109546,9784762788,17064503,65536,11085,32,222668
iter_blake2b-10,10,0.7285383,6375767,13719739611,13726115378,17078412,131072,81527,32,222668
iter_blake2b-100,100,1.3651296,19632414,73233485225,73253117639,17060597,1048576,785867,32,222668
iter_blake3-1,1,0.12702748,4681577,7867630322,7872311899,17078413,32768,5537,32,222668
iter_blake3-10,10,1.0204096,4481078,9795504844,9799985922,17808541,65536,22207,32,222668
iter_blake3-100,100,4.654062,7729392,21478878344,21486607736,17055741,262144,188707,32,222668
iter_keccak-1,1,0.10209752,5232338,9789325431,9794557769,17443199,65536,20617,32,222668
iter_keccak-10,10,0.46308923,8413017,21585697413,21594110430,17057078,262144,173799,32,222668
iter_keccak-100,100,0.6549137,40680204,152651179869,152691860073,17074301,2097152,1705599,32,222668
iter_sha2-1,1,0.12732513,4639123,7849269992,7853909115,17074990,32768,3965,32,222668
iter_sha2-10,10,1.2697862,4408569,7870932483,7875341052,17071760,32768,7170,32,222668
iter_sha2-100,100,7.2516313,6192613,13783808375,13790000988,17386501,131072,39210,32,222668
membership-10,10,1.0231415,5270262,9768549133,9773819395,17060465,65536,16964,64,222668
membership-20,20,2.044267,5900782,9777557189,9783457971,17362555,65536,28354,64,222668
sudoku,1,0.12690884,5063908,7874607601,7879671509,17067321,32768,11350,32,222668
