name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.304688,15648519,16687805009,16703453528,18047884,262144,116716,32,222668
big_blake2b-2048,2048,74.1568,20179413,27596977678,27617157091,18062528,524288,230436,32,222668
big_blake2b-4096,4096,82.243004,32284902,49771342578,49803627480,18052937,1048576,457876,32,222668
big_blake2b-8192,8192,164.43723,58678850,49759723816,49818402666,18068674,1048576,912756,32,222668
big_blake3-1024,1024,61.377354,11488436,16672188572,16683677008,18061702,262144,78987,32,222668
big_blake3-2048,2048,122.54376,14695169,16697702075,16712397244,18061211,262144,157724,32,222668
big_blake3-4096,4096,148.47073,24381996,27563546477,27587928473,18060161,524288,315732,32,222668
big_blake3-8192,8192,163.88115,46281037,49941165120,49987446157,18059925,1048576,631748,32,222668
big_keccak-1024,1024,37.01618,15725430,27647855453,27663580883,18063984,524288,248899,32,222668
big_keccak-2048,2048,40.94735,24466528,49990984516,50015451044,18060680,1048576,495000,32,222668
big_keccak-4096,4096,82.060776,43057004,49871170077,49914227081,18063922,1048576,961489,32,222668
big_keccak-8192,8192,77.19578,76979584,106042816095,106119795679,18051681,2097152,1894454,32,222668
big_sha2-1024,1024,90.53359,8722711,11301996010,11310718721,18065286,131072,43649,32,222668
big_sha2-2048,2048,122.57465,12666167,16695518652,16708184819,18428623,262144,84673,32,222668
big_sha2-4096,4096,245.06462,20093607,16693864538,16713958145,18065365,262144,166721,32,222668
big_sha2-8192,8192,295.94025,35487718,27645777250,27681264968,18087922,524288,330817,32,222668
ecdsa_verify,1,0.020057566,48590583,49807902811,49856493394,18075352,1048576,708000,408,222668
ed25519_verify,1,0.02005097,38152214,49834747172,49872899386,18056192,1048576,527652,400,222668
fibonacci-10,10,1.1472102,6397795,8710399640,8716797435,18063732,65536,2220,8,222668
fibonacci-50,50,5.737861,5027947,8709020486,8714048433,18048760,65536,2351,8,222668
fibonacci-90,90,10.340293,5123518,8698692323,8703815841,18081576,65536,2433,8,222668
iter_blake2b-1,1,0.08854742,5832742,11287550426,11293383168,18071653,131072,12022,32,222668
iter_blake2b-10,10,0.59956616,8792008,16669933722,16678725730,18066116,262144,99453,32,222668
iter_blake2b-100,100,1.5402898,41484900,64881369678,64922854578,18070592,1114112,973263,32,222668
iter_blake3-1,1,0.11481779,5211679,8704240139,8709451818,18061767,65536,5166,32,222668
iter_blake3-10,10,0.88330334,5812811,11315326816,11321139627,18065532,131072,28541,32,222668
iter_blake3-100,100,3.6197393,12330069,27613968059,27626298128,18080835,524288,262091,32,222668
iter_keccak-1,1,0.08831118,7503750,11316090126,11323593876,18061744,131072,28338,32,222668
iter_keccak-10,10,0.36253503,12378152,27571164625,27583542777,18061491,524288,263951,32,222668
iter_keccak-100,100,0.6147904,78053285,162579018728,162657072013,18066460,3145728,2620061,32,222668
iter_sha2-1,1,0.11461478,6190101,8718688377,8724878478,18068094,65536,2825,32,222668
iter_sha2-10,10,1.1492438,5164954,8696209268,8701374222,18049488,65536,6057,32,222668
iter_sha2-100,100,8.860481,6310730,11279757784,11286068514,18078675,131072,38367,32,222668
membership-10,10,0.88246316,6062328,11325855700,11331918028,18055711,131072,13449,64,222668
membership-20,20,1.7691627,6482971,11298299773,11304782744,18060611,131072,22819,64,222668
sudoku,1,0.114913695,5442194,8696740557,8702182751,18086744,65536,9640,32,222668
