name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.962605,14150462,21790431226,21804581688,16905519,262144,119585,32,222668
big_blake2b-2048,2048,52.939278,21886864,38663947489,38685834353,16902818,524288,235321,32,222668
big_blake2b-4096,4096,105.822525,31575686,38674736741,38706312427,17252583,524288,466793,32,222668
big_blake2b-8192,8192,111.55318,54422922,73381406901,73435829823,16901157,1048576,929737,32,222668
big_blake3-1024,1024,73.93739,10729115,13838826078,13849555193,16908836,131072,86869,32,222668
big_blake3-2048,2048,94.15605,16310750,21734814438,21751125188,17285877,262144,171705,32,222668
big_blake3-4096,4096,106.04758,25064589,38599105974,38624170563,16892962,524288,341813,32,222668
big_blake3-8192,8192,111.90034,38349679,73169653884,73208003563,17259277,1048576,682029,32,222668
big_keccak-1024,1024,46.727127,103569338,21810894960,21914464298,16937183,262144,195882,32,222668
big_keccak-2048,2048,52.93029,22546247,38669856207,38692402454,16899150,524288,387783,32,222668
big_keccak-4096,4096,55.82754,35437329,73333369015,73368806344,16903568,1048576,755079,32,222668
big_keccak-8192,8192,69.31736,62579539,118118499364,118181078903,16905355,1572864,1489658,32,222668
big_sha2-1024,1024,74.03461,11058502,13820310867,13831369369,16898442,131072,63210,32,222668
big_sha2-2048,2048,93.83217,13989900,21812214430,21826204330,16905048,262144,122700,32,222668
big_sha2-4096,4096,106.01217,20158378,38616916650,38637075028,16896982,524288,241663,32,222668
big_sha2-8192,8192,212.40561,31206114,38536512258,38567718372,17774401,524288,479589,32,222668
ecdsa_verify,1,0.025805684,35995425,38715156343,38751151768,16896945,524288,328734,408,222668
ed25519_verify,1,0.013554115,52544854,73725790077,73778334931,17342944,1048576,826672,400,222668
fibonacci-10,10,1.2422311,6460140,8043571998,8050032138,16906708,32768,3200,8,222668
fibonacci-50,50,6.2346005,7701551,8012058883,8019760434,16903160,32768,3327,8,222668
fibonacci-90,90,11.223813,7706294,8010959430,8018665724,16908489,32768,3407,8,222668
iter_blake2b-1,1,0.10047085,10901636,9942233613,9953135249,16891357,65536,11077,32,222668
iter_blake2b-10,10,0.72442377,12975427,13791100218,13804075645,16901866,131072,81519,32,222668
iter_blake2b-100,100,1.3651067,34291819,73220060755,73254352574,16901563,1048576,785859,32,222668
iter_blake3-1,1,0.12419798,7586393,8044074489,8051660882,16897307,32768,5529,32,222668
iter_blake3-10,10,1.0026991,9322360,9963759617,9973081977,16911122,65536,22199,32,222668
iter_blake3-100,100,4.611501,13518457,21671392629,21684911086,17259142,262144,188699,32,222668
iter_keccak-1,1,0.100346394,9500013,9955979576,9965479589,16908895,65536,20609,32,222668
iter_keccak-10,10,0.46042433,14074938,21705019508,21719094446,17256497,262144,173791,32,222668
iter_keccak-100,100,0.6519741,63108715,153317219887,153380328602,16915186,2097152,1705591,32,222668
iter_sha2-1,1,0.12501426,6653611,7992433479,7999087090,17246274,32768,3955,32,222668
iter_sha2-10,10,1.2447312,8093102,8025769949,8033863051,16897237,32768,7142,32,222668
iter_sha2-100,100,7.2366834,11110409,13807374576,13818484985,16904751,131072,39002,32,222668
membership-10,10,1.0024287,8986683,9966786455,9975773138,16912263,65536,16934,64,222668
membership-20,20,2.003264,9588411,9974118367,9983706778,17177948,65536,28304,64,222668
sudoku,1,0.12403272,8199695,8054188814,8062388509,17259255,32768,11338,32,222668
