name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.01421,14602099,16497742755,16512344854,18013729,262144,116637,32,222668
big_blake2b-2048,2048,74.83528,16274360,27350497317,27366771677,18009179,524288,230357,32,222668
big_blake2b-4096,4096,83.125305,27983580,49247025956,49275009536,18020424,1048576,457797,32,222668
big_blake2b-8192,8192,166.13036,50778312,49259898978,49310677290,18012792,1048576,912677,32,222668
big_blake3-1024,1024,91.41716,9495101,11191902782,11201397883,18021015,131072,78908,32,222668
big_blake3-2048,2048,124.093315,14063093,16489646654,16503709747,18010018,262144,157645,32,222668
big_blake3-4096,4096,149.8626,23750165,27307953295,27331703460,18018410,524288,315653,32,222668
big_blake3-8192,8192,166.81458,42028019,49066391317,49108419336,18049706,1048576,631669,32,222668
big_keccak-1024,1024,37.403053,13842770,27363603049,27377445819,18016337,524288,248820,32,222668
big_keccak-2048,2048,41.565983,22807079,49248248830,49271055909,18024927,1048576,494921,32,222668
big_keccak-4096,4096,83.328964,40192487,49114387388,49154579875,18016581,1048576,961410,32,222668
big_keccak-8192,8192,78.31029,72553087,104536943351,104609496438,18020151,2097152,1894375,32,222668
big_sha2-1024,1024,91.552505,9552626,11175286064,11184838690,18022378,131072,43570,32,222668
big_sha2-2048,2048,124.39647,11172459,16452317034,16463489493,18003802,262144,84594,32,222668
big_sha2-4096,4096,248.54384,17403777,16462585986,16479989763,18013046,262144,166642,32,222668
big_sha2-8192,8192,299.8555,30108178,27289717379,27319825557,18131964,524288,330738,32,222668
ecdsa_verify,1,0.020259969,45799289,49312617412,49358416701,18020389,1048576,697351,408,222668
ed25519_verify,1,0.020290928,36451187,49246656098,49283107285,18027687,1048576,536109,400,222668
fibonacci-10,10,1.15913,4929108,8622231213,8627160321,18012451,65536,2135,8,222668
fibonacci-50,50,5.7948046,4833465,8623585763,8628419228,18021376,65536,2266,8,222668
fibonacci-90,90,10.418037,4936003,8633927347,8638863350,18031432,65536,2348,8,222668
iter_blake2b-1,1,0.0893103,5452990,11191463494,11196916484,18016342,131072,11946,32,222668
iter_blake2b-10,10,0.60671276,8600057,16473663602,16482263659,18038371,262144,101603,32,222668
iter_blake2b-100,100,1.4971566,41542319,66751737774,66793280093,18012470,1179648,997643,32,222668
iter_blake3-1,1,0.1157366,4922650,8635387080,8640309730,18035729,65536,5087,32,222668
iter_blake3-10,10,0.89246035,5784589,11199195702,11204980291,18022915,131072,28462,32,222668
iter_blake3-100,100,3.6623025,12098946,27293129256,27305228202,18015917,524288,262012,32,222668
iter_keccak-1,1,0.08898203,5595611,11232628304,11238223915,18016573,131072,28322,32,222668
iter_keccak-10,10,0.36650357,12243299,27272621066,27284864365,18022655,524288,260365,32,222668
iter_keccak-100,100,0.62303466,74314155,160430399906,160504714061,18012649,3145728,2580745,32,222668
iter_sha2-1,1,0.115767494,6235556,8631767698,8638003254,18015521,65536,2746,32,222668
iter_sha2-10,10,1.1565052,5059564,8641680388,8646739952,18012441,65536,5978,32,222668
iter_sha2-100,100,8.941623,6128679,11177523074,11183651753,18007145,131072,38288,32,222668
membership-10,10,1.1576468,5610824,8632602770,8638213594,18009983,65536,13229,64,222668
membership-20,20,1.7907927,6071171,11162167046,11168238217,18016309,131072,22459,64,222668
sudoku,1,0.1159955,5503871,8615520341,8621024212,18006068,65536,9632,32,222668
