name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.632015,13316525,21484829084,21498145609,17045939,262144,119808,32,222668
big_blake2b-2048,2048,53.76001,19924369,38075304115,38095228484,17043282,524288,235544,32,222668
big_blake2b-4096,4096,107.44097,27921022,38095338607,38123259629,17041927,524288,467016,32,222668
big_blake2b-8192,8192,113.20628,46677609,72316793649,72363471258,17276488,1048576,929960,32,222668
big_blake3-1024,1024,74.51619,11272624,13730707886,13741980510,17052392,131072,86830,32,222668
big_blake3-2048,2048,95.13401,16368641,21511157419,21527526060,17034133,262144,171579,32,222668
big_blake3-4096,4096,107.55029,23511882,38060994112,38084505994,17389815,524288,341519,32,222668
big_blake3-8192,8192,113.23663,38129550,72305950311,72344079861,17061794,1048576,681399,32,222668
big_keccak-1024,1024,47.56898,14158045,21512473801,21526631846,17036533,262144,196596,32,222668
big_keccak-2048,2048,53.64636,22339068,38153598038,38175937106,17412339,524288,389385,32,222668
big_keccak-4096,4096,56.46621,34320075,72504637852,72538957927,17033157,1048576,758218,32,222668
big_keccak-8192,8192,70.22211,63590393,116594823647,116658414040,17042792,1572864,1495871,32,222668
big_sha2-1024,1024,74.58178,11722597,13718172752,13729895349,17036372,131072,63246,32,222668
big_sha2-2048,2048,94.80946,15356116,21585862252,21601218368,17032274,262144,122736,32,222668
big_sha2-4096,4096,107.48135,22960285,38085975362,38108935647,17031495,524288,241699,32,222668
big_sha2-8192,8192,214.58807,39913636,38135554466,38175468102,17031806,524288,479625,32,222668
ecdsa_verify,1,0.026163546,54239646,38166878750,38221118396,17031328,524288,318161,408,222668
ed25519_verify,1,0.013763121,107821487,72550114486,72657935973,17247156,1048576,773961,400,222668
fibonacci-10,10,1.2451514,7850082,8023301714,8031151796,17034612,32768,3306,8,222668
fibonacci-50,50,6.2095323,7808145,8044328430,8052136575,17022291,32768,3433,8,222668
fibonacci-90,90,11.22333,7764929,8011245557,8019010486,17381380,32768,3513,8,222668
iter_blake2b-1,1,0.10038021,11015542,9951107587,9962123129,17040094,65536,11070,32,222668
iter_blake2b-10,10,0.72658265,13233851,13749825664,13763059515,17046416,131072,81764,32,222668
iter_blake2b-100,100,1.3836982,34172175,72235922441,72270094616,17038387,1048576,788174,32,222668
iter_blake3-1,1,0.12453051,8808766,8021352244,8030161010,17363198,32768,5564,32,222668
iter_blake3-10,10,1.0086015,9180507,9905538036,9914718543,17204314,65536,22180,32,222668
iter_blake3-100,100,4.634455,14452502,21563056547,21577509049,17046035,262144,188140,32,222668
iter_keccak-1,1,0.100714915,9245052,9919771097,9929016149,17034562,65536,20718,32,222668
iter_keccak-10,10,0.46314204,13879092,21577769841,21591648933,17037195,262144,175621,32,222668
iter_keccak-100,100,0.6622848,60309428,150932136287,150992445715,17039851,2097152,1724611,32,222668
iter_sha2-1,1,0.12470583,8130787,8010740765,8018871552,17508647,32768,3992,32,222668
iter_sha2-10,10,1.2483742,8329793,8002088780,8010418573,17400587,32768,7143,32,222668
iter_sha2-100,100,7.249891,11350245,13781960912,13793311157,17033227,131072,38643,32,222668
membership-10,10,1.0073711,9397699,9917430978,9926828677,17051822,65536,17099,64,222668
membership-20,20,2.0080805,10063675,9949696569,9959760244,17041736,65536,28504,64,222668
sudoku,1,0.124782376,8172429,8005779604,8013952033,17040127,32768,11852,32,222668
