name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.51053,7106158,21546011722,21553117880,16982446,262144,119593,32,222668
big_blake2b-2048,2048,53.16895,12201451,38506521138,38518722589,17014972,524288,235329,32,222668
big_blake2b-4096,4096,104.98826,21967973,38991917870,39013885843,16966572,524288,466801,32,222668
big_blake2b-8192,8192,111.754364,38128077,73265501904,73303629981,17009941,1048576,929745,32,222668
big_blake3-1024,1024,74.64836,8506575,13709142035,13717648610,16987132,131072,86877,32,222668
big_blake3-2048,2048,95.074104,11546455,21529545538,21541091993,16983458,262144,171713,32,222668
big_blake3-4096,4096,106.05659,18820555,38602071688,38620892243,16973378,524288,341821,32,222668
big_blake3-8192,8192,111.52661,32346733,73420976474,73453323207,17014871,1048576,682037,32,222668
big_keccak-1024,1024,47.4309,10519498,21578781694,21589301192,16973867,262144,195890,32,222668
big_keccak-2048,2048,52.886265,16218478,38708390805,38724609283,16993333,524288,387791,32,222668
big_keccak-4096,4096,55.82963,26929318,73339130808,73366060126,16980416,1048576,755087,32,222668
big_keccak-8192,8192,69.54,47925993,117754769917,117802695910,16977376,1572864,1489666,32,222668
big_sha2-1024,1024,74.84757,7624384,13673514043,13681138427,16975846,131072,63222,32,222668
big_sha2-2048,2048,95.08919,10260878,21527413245,21537674123,17688406,262144,122712,32,222668
big_sha2-4096,4096,106.91064,16263162,38296108068,38312371230,17462035,524288,241675,32,222668
big_sha2-8192,8192,213.9414,27749392,38263109196,38290858588,16961144,524288,479601,32,222668
ecdsa_verify,1,0.025274469,19985174,39545636107,39565621281,16976073,524288,334995,408,222668
ed25519_verify,1,0.013327505,28946549,75003852656,75032799205,16997571,1048576,835461,400,222668
fibonacci-10,10,1.2763216,4225198,7830790063,7835015261,16971274,32768,3208,8,222668
fibonacci-50,50,6.381217,4202460,7831293395,7835495855,17624349,32768,3335,8,222668
fibonacci-90,90,11.459453,4246510,7849531733,7853778243,16956290,32768,3415,8,222668
iter_blake2b-1,1,0.10271583,4664629,9730932787,9735597416,16976974,65536,11085,32,222668
iter_blake2b-10,10,0.7283961,6165834,13722628608,13728794442,16959942,131072,81527,32,222668
iter_blake2b-100,100,1.3678555,19670981,73087460949,73107131930,16988291,1048576,785867,32,222668
iter_blake3-1,1,0.12652978,3284444,7899993120,7903277564,16953175,32768,5537,32,222668
iter_blake3-10,10,1.0260012,4527805,9742049857,9746577662,16983949,65536,22207,32,222668
iter_blake3-100,100,4.6443067,7510260,21524229479,21531739739,16966628,262144,188707,32,222668
iter_keccak-1,1,0.10239481,5259074,9760860476,9766119550,16966229,65536,20617,32,222668
iter_keccak-10,10,0.46343324,8309347,21569772413,21578081760,16991993,262144,173799,32,222668
iter_keccak-100,100,0.6532481,40368180,153040833388,153081201568,17001226,2097152,1705599,32,222668
iter_sha2-1,1,0.1278111,4705078,7819341527,7824046605,17306857,32768,3965,32,222668
iter_sha2-10,10,1.2761458,4486685,7831608249,7836094934,17145776,32768,7170,32,222668
iter_sha2-100,100,7.303203,6168201,13686454323,13692622524,16967133,131072,39210,32,222668
membership-10,10,1.0270824,5032182,9731284531,9736316713,16961927,65536,16964,64,222668
membership-20,20,2.045555,5756820,9771540283,9777297103,16981492,65536,28354,64,222668
sudoku,1,0.12741166,4929812,7843645326,7848575138,16964662,32768,11350,32,222668
