name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.955757,16062354,17652587475,17668649829,17996299,262144,116641,32,222668
big_blake2b-2048,2048,68.873375,21634080,29714093660,29735727740,18015275,524288,230361,32,222668
big_blake2b-4096,4096,75.439064,32571982,54262903181,54295475163,17994323,1048576,457801,32,222668
big_blake2b-8192,8192,151.42462,59721415,54039800849,54099522264,17996283,1048576,912681,32,222668
big_blake3-1024,1024,58.108925,9621155,17612456150,17622077305,17997777,262144,78912,32,222668
big_blake3-2048,2048,115.90392,14002186,17655805520,17669807706,17993123,262144,157649,32,222668
big_blake3-4096,4096,137.92963,22872108,29673432320,29696304428,17994534,524288,315657,32,222668
big_blake3-8192,8192,151.54153,41327675,54016458265,54057785940,17990454,1048576,631673,32,222668
big_keccak-1024,1024,34.52586,14192855,29644737344,29658930199,17987597,524288,248634,32,222668
big_keccak-2048,2048,37.87257,23353713,54052723693,54076077406,17994319,1048576,494735,32,222668
big_keccak-4096,4096,76.05327,42143047,53814844284,53856987331,17987675,1048576,961224,32,222668
big_keccak-8192,8192,71.76487,76865854,114073695408,114150561262,18034858,2097152,1894189,32,222668
big_sha2-1024,1024,86.972374,8736310,11765117131,11773853441,17989201,131072,43571,32,222668
big_sha2-2048,2048,116.08738,12162206,17629721467,17641883673,18000659,262144,84595,32,222668
big_sha2-4096,4096,232.68614,19472761,17583638968,17603111729,17983811,262144,166643,32,222668
big_sha2-8192,8192,276.35965,33501679,29609032245,29642533924,17986397,524288,330739,32,222668
ecdsa_verify,1,0.018519564,46076503,53950875983,53996952486,18005062,1048576,695544,408,222668
ed25519_verify,1,0.018489826,37674386,54046123394,54083797780,17998538,1048576,546823,400,222668
fibonacci-10,10,1.1184016,5102567,8936229499,8941332066,17984667,65536,2205,8,222668
fibonacci-50,50,5.5749435,5053715,8963646261,8968699976,18020490,65536,2336,8,222668
fibonacci-90,90,10.095797,5304878,8909296503,8914601381,18000160,65536,2418,8,222668
iter_blake2b-1,1,0.08479613,5534069,11787456377,11792990446,17992413,131072,11947,32,222668
iter_blake2b-10,10,0.5676804,8756106,17606788700,17615544806,17982989,262144,101604,32,222668
iter_blake2b-100,100,1.3829745,40561897,72267355086,72307916983,17993488,1179648,997644,32,222668
iter_blake3-1,1,0.112053625,5112396,8919186089,8924298485,17992053,65536,5091,32,222668
iter_blake3-10,10,0.8487093,5768870,11776828339,11782597209,17971155,131072,28466,32,222668
iter_blake3-100,100,3.3639762,11899498,29714827234,29726726732,18010556,524288,262016,32,222668
iter_keccak-1,1,0.084819846,5951591,11783741860,11789693451,17990447,131072,28441,32,222668
iter_keccak-10,10,0.33796307,12425025,29576605360,29589030385,17990232,524288,263624,32,222668
iter_keccak-100,100,0.57200116,75372446,174749439204,174824811650,17983270,3145728,2615414,32,222668
iter_sha2-1,1,0.111529164,6456978,8959807300,8966264278,17982681,65536,2747,32,222668
iter_sha2-10,10,1.1153171,5281886,8960777545,8966059431,17978515,65536,5952,32,222668
iter_sha2-100,100,8.499543,6411077,11758926714,11765337791,18004105,131072,37992,32,222668
membership-10,10,1.1205347,6001063,8918310265,8924311328,18030704,65536,13786,64,222668
membership-20,20,1.6978819,6331006,11773051168,11779382174,17988698,131072,23501,64,222668
sudoku,1,0.1116263,5470070,8952993024,8958463094,17996482,65536,9636,32,222668
