name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.68405,15296054,18049751182,18065047236,18040583,262144,116716,32,222668
big_blake2b-2048,2048,66.57267,143957066,30619418530,30763375596,18015842,524288,230436,32,222668
big_blake2b-4096,4096,72.843155,27602447,56202803238,56230405685,18015479,1048576,457876,32,222668
big_blake2b-8192,8192,144.49469,51625337,56642496090,56694121427,18006358,1048576,912756,32,222668
big_blake3-1024,1024,56.802216,9008053,18018458228,18027466281,18001904,262144,78987,32,222668
big_blake3-2048,2048,113.43407,12921405,18041619767,18054541172,18006801,262144,157724,32,222668
big_blake3-4096,4096,133.29214,20877099,30708616207,30729493306,18001788,524288,315732,32,222668
big_blake3-8192,8192,145.86534,36959039,56124431072,56161390111,17999556,1048576,631748,32,222668
big_keccak-1024,1024,33.47178,14160115,30578776479,30592936594,18005344,524288,248709,32,222668
big_keccak-2048,2048,36.487686,23281935,56105244169,56128526104,18005273,1048576,494810,32,222668
big_keccak-4096,4096,71.90083,39971673,56927381646,56967353319,18021985,1048576,961299,32,222668
big_keccak-8192,8192,68.710396,75444420,119149596475,119225040895,18024156,2097152,1894264,32,222668
big_sha2-1024,1024,85.94066,10127448,11905071148,11915198596,18022071,131072,43645,32,222668
big_sha2-2048,2048,113.64829,12164812,18008342474,18020507286,18012226,262144,84669,32,222668
big_sha2-4096,4096,225.92152,19317728,18110871614,18130189342,18002828,262144,166717,32,222668
big_sha2-8192,8192,266.36618,33551038,30721102133,30754653171,18016474,524288,330813,32,222668
ecdsa_verify,1,0.032247804,50288281,30959574181,31009862462,18001097,524288,225823,408,222668
ed25519_verify,1,0.017736996,40611781,56338723614,56379335395,18023336,1048576,542305,400,222668
fibonacci-10,10,1.1177093,5207671,8941662697,8946870368,18018564,65536,2289,8,222668
fibonacci-50,50,5.5988665,5027040,8925351660,8930378700,18025696,65536,2420,8,222668
fibonacci-90,90,10.094812,4864557,8910605379,8915469936,18028179,65536,2502,8,222668
iter_blake2b-1,1,0.08407842,5668243,11887989628,11893657871,17999501,131072,12024,32,222668
iter_blake2b-10,10,0.5550152,8694650,18008830152,18017524802,18019604,262144,101681,32,222668
iter_blake2b-100,100,1.3408434,42579004,74537350164,74579929168,18005364,1179648,997721,32,222668
iter_blake3-1,1,0.08416239,4803777,11876988213,11881791990,18020206,131072,5193,32,222668
iter_blake3-10,10,0.83911836,5733760,11911535837,11917269597,18014652,131072,28568,32,222668
iter_blake3-100,100,3.2696934,12254528,30571653605,30583908133,18009581,524288,262118,32,222668
iter_keccak-1,1,0.083968796,5782023,11903403994,11909186017,18068267,131072,28518,32,222668
iter_keccak-10,10,0.3276315,12743802,30509352639,30522096441,18007181,524288,263701,32,222668
iter_keccak-100,100,0.5505311,78947709,181563827499,181642775208,18005421,3145728,2615491,32,222668
iter_sha2-1,1,0.11153316,6415166,8959527847,8965943013,18014181,65536,2848,32,222668
iter_sha2-10,10,1.1199963,5072674,8923528166,8928600840,18025059,65536,6044,32,222668
iter_sha2-100,100,8.380591,6394962,11925936841,11932331803,18011208,131072,37994,32,222668
membership-10,10,0.8405008,5391615,11892277244,11897668859,17999694,131072,13820,64,222668
membership-20,20,1.6807395,5941648,11893582265,11899523913,18010823,131072,23505,64,222668
sudoku,1,0.11249511,5410824,8883865142,8889275966,18003988,65536,9714,32,222668
