name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.389088,14878581,18144664106,18159542687,18403026,262144,116955,32,222668
big_blake2b-2048,2048,66.832306,16705242,30627157193,30643862435,18117208,524288,230675,32,222668
big_blake2b-4096,4096,72.967354,30917677,56103775650,56134693327,18003069,1048576,458115,32,222668
big_blake2b-8192,8192,144.88792,52936144,56487319355,56540255499,17971459,1048576,912995,32,222668
big_blake3-1024,1024,56.6583,8545313,18064711641,18073256954,18003377,262144,79226,32,222668
big_blake3-2048,2048,113.18275,12882517,18081747912,18094630429,18459091,262144,157963,32,222668
big_blake3-4096,4096,134.0755,19848351,30530103219,30549951570,17999986,524288,315970,32,222668
big_blake3-8192,8192,145.92764,37279461,56100128878,56137408339,18000436,1048576,631984,32,222668
big_keccak-1024,1024,33.401894,14061876,30642881423,30656943299,18521448,524288,248948,32,222668
big_keccak-2048,2048,36.449642,22895296,56164211208,56187106504,17975846,1048576,495049,32,222668
big_keccak-4096,4096,72.57735,39332397,56397009724,56436342121,18410985,1048576,961538,32,222668
big_keccak-8192,8192,69.02553,71498819,118609233388,118680732207,18014098,2097152,1894503,32,222668
big_sha2-1024,1024,85.72176,9058988,11936565295,11945624283,17992566,131072,43886,32,222668
big_sha2-2048,2048,113.4998,11823907,18032261131,18044085038,17973683,262144,84910,32,222668
big_sha2-4096,4096,225.50012,18393560,18145675811,18164069371,17998794,262144,166958,32,222668
big_sha2-8192,8192,266.4984,32634363,30706761498,30739395861,18420555,524288,331054,32,222668
ecdsa_verify,1,0.032246653,42190741,30968779108,31010969849,18190059,524288,218399,408,222668
ed25519_verify,1,0.017685987,42076460,56499863668,56541940128,18004048,1048576,550069,400,222668
fibonacci-10,10,1.1113552,6233081,8991790320,8998023401,18020257,65536,2526,8,222668
fibonacci-50,50,5.561956,5651494,8983991403,8989642897,18509418,65536,2657,8,222668
fibonacci-90,90,10.0163,5656277,8979697233,8985353510,18008084,65536,2739,8,222668
iter_blake2b-1,1,0.084135346,5659533,11879951359,11885610892,18001932,131072,12261,32,222668
iter_blake2b-10,10,0.5536501,9258370,18052692595,18061950965,18002953,262144,101918,32,222668
iter_blake2b-100,100,1.3366693,44903807,74767917585,74812821392,18012933,1179648,997958,32,222668
iter_blake3-1,1,0.11110916,5641662,8994516370,9000158032,18202790,65536,5430,32,222668
iter_blake3-10,10,0.83887213,6361209,11914407008,11920768217,17997989,131072,28805,32,222668
iter_blake3-100,100,3.2532628,12876487,30725495196,30738371683,18059912,524288,262355,32,222668
iter_keccak-1,1,0.08353826,6368087,11964196105,11970564192,18004542,131072,28755,32,222668
iter_keccak-10,10,0.32609662,13849660,30651908537,30665758197,17982110,524288,263938,32,222668
iter_keccak-100,100,0.5502772,80908084,181645705101,181726613185,18024994,3145728,2615728,32,222668
iter_sha2-1,1,0.11128899,10245240,8975369456,8985614696,18038846,65536,3087,32,222668
iter_sha2-10,10,1.1112165,5908942,8993237341,8999146283,18010500,65536,6301,32,222668
iter_sha2-100,100,8.355055,7849570,11960952709,11968802279,18016957,131072,38431,32,222668
membership-10,10,0.8366566,6256092,11946079579,11952335671,18036091,131072,14059,64,222668
membership-20,20,1.6688819,6880135,11977191780,11984071915,19074565,131072,23744,64,222668
sudoku,1,0.111210406,6212861,8985751772,8991964633,18009499,65536,9953,32,222668
