job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,33269253,19723614002,19756883255,81132946,131072,49226,238308
big_sha2,2048,33288079,39364822668,39398110747,85354037,262144,95450,250020
big_sha2,4096,44361118,39681973141,39726334259,86732304,262144,187898,250020
big_sha2,8192,69852960,80563215303,80633068263,93185671,524288,372794,262244
big_keccak,1024,40760396,79957320628,79998081024,92685550,524288,251754,262244
big_keccak,2048,55496487,159378732941,159434229428,97543290,1048576,500503,275492
big_keccak,4096,88031765,163228796715,163316828480,97772045,1048576,972597,275492
big_keccak,8192,175170431,327285021663,327460192094,194059374,2097152,1916772,550984
big_blake2b,1024,35206298,39640513476,39675719774,85823723,262144,118042,250020
big_blake2b,2048,43408222,79684001509,79727409731,91323020,524288,231754,262244
big_blake2b,4096,61664306,159662089769,159723754075,97627583,1048576,459178,275492
big_blake2b,8192,112113382,165324151738,165436265120,96891426,1048576,914026,275492
big_blake2b,1024,29613130,39385382801,39414995931,86054635,262144,84727,250020
big_blake2b,2048,37719720,39901368452,39939088172,86555802,262144,168868,250020
big_blake2b,4096,53097181,79836817333,79889914514,91144210,524288,337668,262244
big_blake2b,8192,86427070,161235782286,161322209356,97003252,1048576,675268,275492
iter_sha2,1,21660700,9715889514,9737550214,73400616,65536,4667,215268
iter_sha2,10,21881975,9763407824,9785289799,74420760,65536,8124,215268
iter_sha2,100,24393400,19739380516,19763773916,81255249,131072,42684,238308
iter_keccak,1,23168544,19946486965,19969655509,80351816,131072,30476,238308
iter_keccak,10,36626441,79960149987,79996776428,92249191,524288,266983,262244
iter_keccak,100,218314689,487699241691,487917556380,293330831,3145728,2632003,826476
iter_blake2b,1,22452400,19913159853,19935612253,80778255,131072,13508,238308
iter_blake2b,10,28400648,39591062165,39619462813,85785388,262144,98353,250020
iter_blake2b,100,81808316,164381195707,164463004023,97229038,1048576,946693,275492
iter_blake3,1,21727207,9947977186,9969704393,74075185,65536,6705,215268
iter_blake3,10,23375694,19578057737,19601433431,81242486,131072,30181,238308
iter_blake3,100,36527009,79694633547,79731160556,92629691,524288,264721,262244
ecdsa_verify,1,136996771,206082329506,206219326277,183316856,1310720,909013,525512
ed25519_verify,1,128650327,185927746574,186056396901,178161076,1179648,859346,513800
fibonacci,10,24586255,9872283498,9896869753,74470488,65536,3129,215268
fibonacci,50,21602619,9864274139,9885876758,74357862,65536,3398,215268
fibonacci,90,21678370,9793524085,9815202455,74277255,65536,3580,215268
merkle_tree,10,22503907,9936983590,9959487497,74337960,65536,10278,215268
merkle_tree,20,24944306,9985557060,10010501366,73297964,65536,16188,215268
sudoku,1,24315589,9846997140,9871312729,74312984,65536,9898,215268
zeth,1,720775010,1407244260195,1407965035205,872286245,8912896,6913540,2466180
