name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.83325,14907204,18659892816,18674800020,18276322,262144,117582,32,222668
big_blake2b-2048,2048,64.9154,17282561,31531470591,31548753152,18270219,524288,231302,32,222668
big_blake2b-4096,4096,70.89628,27703111,57746838667,57774541778,18838246,1048576,458742,32,222668
big_blake2b-8192,8192,140.58707,50888181,58219052435,58269940616,19049875,1048576,913622,32,222668
big_blake3-1024,1024,54.84607,9874678,18660560404,18670435082,18614855,262144,79853,32,222668
big_blake3-2048,2048,109.687164,12933313,18658349011,18671282324,18720206,262144,158590,32,222668
big_blake3-4096,4096,129.71605,23206733,31553456982,31576663715,18282451,524288,316597,32,222668
big_blake3-8192,8192,141.79796,36434238,57735906567,57772340805,20097666,1048576,632611,32,222668
big_keccak-1024,1024,32.44746,15717671,31542993008,31558710679,19439193,524288,249575,32,222668
big_keccak-2048,2048,35.605927,23683829,57494828161,57518511990,18283184,1048576,495676,32,222668
big_keccak-4096,4096,70.483604,39309231,58073495229,58112804460,18292005,1048576,962165,32,222668
big_keccak-8192,8192,67.07777,75191470,122051711743,122126903213,18275891,2097152,1895130,32,222668
big_sha2-1024,1024,83.236565,9111684,12293174628,12302286312,18659624,131072,44513,32,222668
big_sha2-2048,2048,109.73796,12556637,18650082124,18662638761,18292830,262144,85537,32,222668
big_sha2-4096,4096,219.56465,19829559,18635268333,18655097892,18592475,262144,167585,32,222668
big_sha2-8192,8192,258.18225,33948186,31695575066,31729523252,18285653,524288,331681,32,222668
ecdsa_verify,1,0.03144709,21633011,31777813625,31799446636,18277826,524288,226125,408,222668
ed25519_verify,1,0.017294344,30334430,57792036903,57822371333,18702027,1048576,547922,400,222668
fibonacci-10,10,0.8142047,5384882,12276539542,12281924424,18290813,131072,3153,8,222668
fibonacci-50,50,4.076653,5458118,12259506338,12264964456,18283175,131072,3284,8,222668
fibonacci-90,90,7.3249397,5478161,12281312515,12286790676,18285023,131072,3366,8,222668
iter_blake2b-1,1,0.08098064,5797230,12342832942,12348630172,18272855,131072,12888,32,222668
iter_blake2b-10,10,0.537008,9300972,18612395678,18621696650,18705148,262144,102545,32,222668
iter_blake2b-100,100,1.3031913,42689932,76692011659,76734701591,18998527,1179648,998585,32,222668
iter_blake3-1,1,0.08132211,5423783,12291354905,12296778688,18275078,131072,6057,32,222668
iter_blake3-10,10,0.8116195,6204611,12314839752,12321044363,18287521,131072,29432,32,222668
iter_blake3-100,100,3.186829,12720250,31366433113,31379153363,18681056,524288,262982,32,222668
iter_keccak-1,1,0.081256695,6250546,12300427964,12306678510,18281604,131072,29382,32,222668
iter_keccak-10,10,0.3159124,13090054,31641256623,31654346677,18507318,524288,264565,32,222668
iter_keccak-100,100,0.53606766,79701350,186463925937,186543627287,19068817,3145728,2616355,32,222668
iter_sha2-1,1,0.081537984,5455877,12258767656,12264223533,18535248,131072,3714,32,222668
iter_sha2-10,10,0.8141106,5699587,12277643459,12283343046,18265447,131072,6928,32,222668
iter_sha2-100,100,5.3955364,6917566,18526919807,18533837373,18889073,262144,39058,32,222668
membership-10,10,0.81115717,6114572,12321952102,12328066674,18282994,131072,14686,64,222668
membership-20,20,1.6261287,6765112,12292383935,12299149047,18275544,131072,24371,64,222668
sudoku,1,0.08117144,5881136,12313722949,12319604085,18285170,131072,10580,32,222668
