name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.78586,16146122,18674807350,18690953472,18129256,262144,116955,32,222668
big_blake2b-2048,2048,64.90948,19403987,31532229858,31551633845,18147842,524288,230675,32,222668
big_blake2b-4096,4096,70.48887,32587920,58075874730,58108462650,18594383,1048576,458115,32,222668
big_blake2b-8192,8192,139.66592,58933766,58595318873,58654252639,18130619,1048576,912995,32,222668
big_blake3-1024,1024,55.146046,9964908,18558909321,18568874229,18469674,262144,79226,32,222668
big_blake3-2048,2048,109.67721,14435069,18658541805,18672976874,19079494,262144,157963,32,222668
big_blake3-4096,4096,129.07492,23948847,31709559260,31733508107,18115277,524288,315970,32,222668
big_blake3-8192,8192,141.09196,43882233,58017543827,58061426060,18639475,1048576,631984,32,222668
big_keccak-1024,1024,32.451748,16072590,31538470097,31554542687,18143406,524288,248948,32,222668
big_keccak-2048,2048,35.492672,26638662,57675409085,57702047747,18652730,1048576,495049,32,222668
big_keccak-4096,4096,70.11001,46264859,58376204050,58422468909,18170953,1048576,961538,32,222668
big_keccak-8192,8192,66.43445,91836452,123217682363,123309518815,18126262,2097152,1894503,32,222668
big_sha2-1024,1024,83.27184,8404128,12288669619,12297073747,18113636,131072,43886,32,222668
big_sha2-2048,2048,110.086685,11477623,18592042904,18603520527,18615071,262144,84910,32,222668
big_sha2-4096,4096,218.54388,17938457,18724292150,18742230607,18546261,262144,166958,32,222668
big_sha2-8192,8192,257.99493,31630343,31720931050,31752561393,18344865,524288,331054,32,222668
ecdsa_verify,1,0.031359132,23182311,31865453571,31888635882,18124592,524288,221635,408,222668
ed25519_verify,1,0.01717467,36620841,58188660888,58225281729,18492089,1048576,539828,400,222668
fibonacci-10,10,1.0887998,5576767,9178847484,9184424251,18415826,65536,2526,8,222668
fibonacci-50,50,5.429451,5471244,9203562381,9209033625,18123257,65536,2657,8,222668
fibonacci-90,90,9.7964735,6689539,9180289620,9186979159,18429208,65536,2739,8,222668
iter_blake2b-1,1,0.08148926,6157048,12265398590,12271555638,18118644,131072,12261,32,222668
iter_blake2b-10,10,0.5372689,10309251,18602344247,18612653498,18117240,262144,101918,32,222668
iter_blake2b-100,100,1.2927662,53165215,77300342799,77353508014,18124179,1179648,997958,32,222668
iter_blake3-1,1,0.108396664,5757129,9219618920,9225376049,18473962,65536,5430,32,222668
iter_blake3-10,10,0.81250757,6664851,12300913596,12307578447,18333968,131072,28805,32,222668
iter_blake3-100,100,3.1671345,15066213,31559217582,31574283795,18120498,524288,262355,32,222668
iter_keccak-1,1,0.08140702,6697136,12277256551,12283953687,18156258,131072,28755,32,222668
iter_keccak-10,10,0.31602982,15880619,31626703531,31642584150,18118128,524288,263938,32,222668
iter_keccak-100,100,0.53354824,104386845,187320101781,187424488626,18119108,3145728,2615728,32,222668
iter_sha2-1,1,0.1086902,5503428,9194957666,9200461094,18120470,65536,3087,32,222668
iter_sha2-10,10,1.0873226,5632152,9191269953,9196902105,18135864,65536,6301,32,222668
iter_sha2-100,100,8.129093,7799733,12293694574,12301494307,18639382,131072,38431,32,222668
membership-10,10,0.8149132,6135699,12265109554,12271245253,18127612,131072,14059,64,222668
membership-20,20,1.6290044,6863332,12270574431,12277437763,18770682,131072,23744,64,222668
sudoku,1,0.10888087,5951771,9178398158,9184349929,18117233,65536,9953,32,222668
