name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.52855,15519055,16627161953,16642681008,18021214,262144,116716,32,222668
big_blake2b-2048,2048,74.118835,19463797,27611840768,27631304565,18022975,524288,230436,32,222668
big_blake2b-4096,4096,82.61451,29925146,49549745851,49579670997,18020274,1048576,457876,32,222668
big_blake2b-8192,8192,165.2395,54137752,49522385203,49576522955,18026205,1048576,912756,32,222668
big_blake3-1024,1024,61.823803,11241585,16551957507,16563199092,18026423,262144,78987,32,222668
big_blake3-2048,2048,123.25654,13813428,16601938092,16615751520,18039131,262144,157724,32,222668
big_blake3-4096,4096,148.39456,22660505,27579428031,27602088536,18030649,524288,315732,32,222668
big_blake3-8192,8192,165.49352,41298297,49459130454,49500428751,18018391,1048576,631748,32,222668
big_keccak-1024,1024,37.061554,15211153,27614497932,27629709085,18031921,524288,248899,32,222668
big_keccak-2048,2048,41.069233,23854872,49843156218,49867011090,18017069,1048576,495000,32,222668
big_keccak-4096,4096,82.51988,40521306,49595998741,49636520047,18017686,1048576,961489,32,222668
big_keccak-8192,8192,77.4235,72494226,105735170114,105807664340,18048266,2097152,1894454,32,222668
big_sha2-1024,1024,90.515114,10142112,11302884841,11313026953,18029928,131072,43649,32,222668
big_sha2-2048,2048,123.41335,12008236,16582630935,16594639171,18029218,262144,84673,32,222668
big_sha2-4096,4096,245.92017,18888267,16636922905,16655811172,18027756,262144,166721,32,222668
big_sha2-8192,8192,296.92294,32760763,27556887717,27589648480,18028075,524288,330817,32,222668
ecdsa_verify,1,0.02015139,48074230,49576293666,49624367896,18014241,1048576,708000,408,222668
ed25519_verify,1,0.020147398,38168557,49596031501,49634200058,18049315,1048576,542647,400,222668
fibonacci-10,10,1.1502389,6436034,8687410335,8693846369,18017685,65536,2220,8,222668
fibonacci-50,50,5.73378,5072144,8715179249,8720251393,18013255,65536,2351,8,222668
fibonacci-90,90,10.328997,7133034,8706200705,8713333739,18013433,65536,2433,8,222668
iter_blake2b-1,1,0.08836029,5641795,11311660086,11317301881,18021188,131072,12022,32,222668
iter_blake2b-10,10,0.60076606,9110428,16636303465,16645413893,18013336,262144,99453,32,222668
iter_blake2b-100,100,1.5468392,39613666,64608345134,64647958800,18021223,1114112,973263,32,222668
iter_blake3-1,1,0.114972316,5150040,8692596704,8697746744,18055294,65536,5166,32,222668
iter_blake3-10,10,0.88741577,6210227,11262464835,11268675062,18026043,131072,28541,32,222668
iter_blake3-100,100,3.6346748,11754775,27501022118,27512776893,18029208,524288,262091,32,222668
iter_keccak-1,1,0.08827053,7379798,11321429919,11328809717,18049065,131072,28338,32,222668
iter_keccak-10,10,0.36273378,12165022,27556263339,27568428361,18022060,524288,263951,32,222668
iter_keccak-100,100,0.6189752,78232986,161479128913,161557361899,18033949,3145728,2620061,32,222668
iter_sha2-1,1,0.1148712,5297903,8700104257,8705402160,18033488,65536,2825,32,222668
iter_sha2-10,10,1.1470579,5337527,8712618298,8717955825,18036730,65536,6057,32,222668
iter_sha2-100,100,8.816237,6523903,11336184123,11342708026,18019004,131072,38367,32,222668
membership-10,10,1.1487236,5692131,8699622361,8705314492,18042178,65536,13449,64,222668
membership-20,20,1.7643996,6247099,11329053125,11335300224,18384274,131072,22819,64,222668
sudoku,1,0.11458513,5386732,8721748848,8727135580,18038687,65536,9640,32,222668
