name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.485935,15343746,16638870276,16654214022,18047832,262144,116716,32,222668
big_blake2b-2048,2048,74.08969,19964634,27622207684,27642172318,18095463,524288,230436,32,222668
big_blake2b-4096,4096,82.2616,33727798,49758640424,49792368222,18069440,1048576,457876,32,222668
big_blake2b-8192,8192,165.64821,57491370,49396708377,49454199747,18048847,1048576,912756,32,222668
big_blake3-1024,1024,61.606716,10947092,16610617497,16621564589,18081605,262144,78987,32,222668
big_blake3-2048,2048,122.983215,14308988,16638369714,16652678702,18060163,262144,157724,32,222668
big_blake3-4096,4096,148.50304,24210414,27557716565,27581926979,18047297,524288,315732,32,222668
big_blake3-8192,8192,165.23018,44750113,49534573906,49579324019,18074240,1048576,631748,32,222668
big_keccak-1024,1024,37.152817,15242173,27546598866,27561841039,18057347,524288,248899,32,222668
big_keccak-2048,2048,41.0632,23936168,49850400665,49874336833,18057078,1048576,495000,32,222668
big_keccak-4096,4096,82.72619,41915968,49470822460,49512738428,18045883,1048576,961489,32,222668
big_keccak-8192,8192,77.30292,79337653,105893371262,105972708915,18050284,2097152,1894454,32,222668
big_sha2-1024,1024,90.72654,8625698,11278038694,11286664392,18078656,131072,43649,32,222668
big_sha2-2048,2048,122.9711,12543804,16641776497,16654320301,18074061,262144,84673,32,222668
big_sha2-4096,4096,246.10886,19945330,16623096891,16643042221,18055138,262144,166721,32,222668
big_sha2-8192,8192,296.61035,40221810,27578505336,27618727146,18073184,524288,330817,32,222668
ecdsa_verify,1,0.02010473,47439054,49692097241,49739536295,18298951,1048576,708000,408,222668
ed25519_verify,1,0.020067794,37771405,49793311897,49831083302,18095862,1048576,536037,400,222668
fibonacci-10,10,1.1491007,6115655,8696341315,8702456970,18073986,65536,2220,8,222668
fibonacci-50,50,5.7537236,4905857,8685118301,8690024158,18070652,65536,2351,8,222668
fibonacci-90,90,10.367355,4809085,8676286453,8681095538,18070278,65536,2433,8,222668
iter_blake2b-1,1,0.08850164,5509742,11293715693,11299225435,18050302,131072,12022,32,222668
iter_blake2b-10,10,0.6010203,8521179,16629852964,16638374143,18062677,262144,99453,32,222668
iter_blake2b-100,100,1.548705,40497438,64529576326,64570073764,18285708,1114112,973263,32,222668
iter_blake3-1,1,0.11511005,5166479,8682172775,8687339254,18061836,65536,5166,32,222668
iter_blake3-10,10,0.88619363,5663643,11278552520,11284216163,18072597,131072,28541,32,222668
iter_blake3-100,100,3.62193,12005766,27597584221,27609589987,18054607,524288,262091,32,222668
iter_keccak-1,1,0.08833487,7077037,11313480132,11320557169,18061636,131072,28338,32,222668
iter_keccak-10,10,0.36209777,11930529,27604918619,27616849148,18321906,524288,263951,32,222668
iter_keccak-100,100,0.6175277,77160166,161858885520,161936045686,18064271,3145728,2620061,32,222668
iter_sha2-1,1,0.115340546,4847353,8665130659,8669978012,18055254,65536,2825,32,222668
iter_sha2-10,10,1.1518704,5063062,8676469459,8681532521,18055936,65536,6057,32,222668
iter_sha2-100,100,8.851855,6103121,11290963785,11297066906,18079758,131072,38367,32,222668
membership-10,10,0.88404137,5636392,11306051124,11311687516,18076324,131072,13449,64,222668
membership-20,20,1.7660812,6186289,11318321077,11324507366,18084257,131072,22819,64,222668
sudoku,1,0.114831984,5332344,8703043040,8708375384,18070252,65536,9640,32,222668
