name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.547176,13311153,21523193636,21536504789,17045147,262144,119808,32,222668
big_blake2b-2048,2048,53.47865,21510901,38274146940,38295657841,17043329,524288,235544,32,222668
big_blake2b-4096,4096,106.86897,26940014,38300369339,38327309353,17038498,524288,467016,32,222668
big_blake2b-8192,8192,112.61023,46944558,72699556687,72746501245,17046297,1048576,929960,32,222668
big_blake3-1024,1024,74.14757,11381321,13798916528,13810297849,17052834,131072,86830,32,222668
big_blake3-2048,2048,94.772255,16458485,21593240741,21609699226,17042157,262144,171579,32,222668
big_blake3-4096,4096,107.01339,23882534,38251702518,38275585052,17036758,524288,341519,32,222668
big_blake3-8192,8192,112.597115,36939272,72718031372,72754970644,17047756,1048576,681399,32,222668
big_keccak-1024,1024,47.38586,14363172,21595459031,21609822203,17318191,262144,196596,32,222668
big_keccak-2048,2048,53.08511,22648197,38556905604,38579553801,17043302,524288,389385,32,222668
big_keccak-4096,4096,56.355526,34621164,72646803650,72681424814,17034315,1048576,758218,32,222668
big_keccak-8192,8192,69.706795,63368552,117457459282,117520827834,17034511,1572864,1495871,32,222668
big_sha2-1024,1024,74.40535,12745652,13749705760,13762451412,17029645,131072,63246,32,222668
big_sha2-2048,2048,94.72544,15588162,21604791949,21620380111,17199684,262144,122736,32,222668
big_sha2-4096,4096,107.00024,23075743,38257214234,38280289977,17688468,524288,241699,32,222668
big_sha2-8192,8192,212.9295,36524249,38436305549,38472829798,17631986,524288,479625,32,222668
ecdsa_verify,1,0.025970014,53607983,38452338287,38505946270,17083210,524288,318542,408,222668
ed25519_verify,1,0.013675276,103621043,73021044357,73124665400,17056134,1048576,766869,400,222668
fibonacci-10,10,1.2444352,6493191,8029280983,8035774174,17047698,32768,3306,8,222668
fibonacci-50,50,6.1958437,7891711,8062034677,8069926388,17062338,32768,3433,8,222668
fibonacci-90,90,11.225843,7985156,8009229776,8017214932,17802217,32768,3513,8,222668
iter_blake2b-1,1,0.10035672,11177534,9953276815,9964454349,17037463,65536,11070,32,222668
iter_blake2b-10,10,0.72578317,13335217,13764884321,13778219538,17343784,131072,81764,32,222668
iter_blake2b-100,100,1.3763453,34242628,72621948651,72656191279,17062506,1048576,788174,32,222668
iter_blake3-1,1,0.12430592,7507557,8037161388,8044668945,17431898,32768,5564,32,222668
iter_blake3-10,10,1.0032556,9364065,9958185586,9967549651,17034243,65536,22180,32,222668
iter_blake3-100,100,4.630276,13536371,21583446163,21596982534,17045731,262144,188140,32,222668
iter_keccak-1,1,0.100330904,9900529,9957118633,9967019162,17047387,65536,20718,32,222668
iter_keccak-10,10,0.4630978,13805350,21579905235,21593710585,17070855,262144,175621,32,222668
iter_keccak-100,100,0.65921575,61990732,151633416956,151695407688,17032393,2097152,1724611,32,222668
iter_sha2-1,1,0.124317445,5478433,8038445060,8043923493,17603510,32768,3992,32,222668
iter_sha2-10,10,1.2459307,8388512,8017740121,8026128633,17383859,32768,7143,32,222668
iter_sha2-100,100,7.2432632,11462728,13794469595,13805932323,17060568,131072,38643,32,222668
membership-10,10,1.0005974,9574960,9984454529,9994029489,17051700,65536,17099,64,222668
membership-20,20,2.0040975,10063438,9969490866,9979554304,17050485,65536,28504,64,222668
sudoku,1,0.124161616,8342341,8045676497,8054018838,17750241,32768,11852,32,222668
