name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.48947,13844140,21548828855,21562672995,17157496,262144,119593,32,222668
big_blake2b-2048,2048,53.20158,23142912,38471953962,38495096874,16965014,524288,235329,32,222668
big_blake2b-4096,4096,106.46768,31348222,38440419249,38471767471,17459875,524288,466801,32,222668
big_blake2b-8192,8192,111.72958,54568809,73265314318,73319883127,17120599,1048576,929745,32,222668
big_blake3-1024,1024,74.472206,13555585,13736540555,13750096140,16986272,131072,86877,32,222668
big_blake3-2048,2048,94.98696,17135440,21543717693,21560853133,16974489,262144,171713,32,222668
big_blake3-4096,4096,106.62377,25218731,38390229987,38415448718,17399524,524288,341821,32,222668
big_blake3-8192,8192,111.588974,41836779,73370436135,73412272914,16966157,1048576,682037,32,222668
big_keccak-1024,1024,47.530567,15586122,21528445890,21544032012,16977369,262144,195890,32,222668
big_keccak-2048,2048,53.05906,22545951,38575953261,38598499212,16992094,524288,387791,32,222668
big_keccak-4096,4096,55.800472,37307624,73367088965,73404396589,16982590,1048576,755087,32,222668
big_keccak-8192,8192,69.22957,65506828,118265435140,118330941968,16968410,1572864,1489666,32,222668
big_sha2-1024,1024,74.46896,11398677,13739296607,13750695284,16998855,131072,63222,32,222668
big_sha2-2048,2048,95.125885,14861663,21514503832,21529365495,16973349,262144,122712,32,222668
big_sha2-4096,4096,106.370964,21597120,38485151950,38506749070,16973735,524288,241675,32,222668
big_sha2-8192,8192,213.15364,35564569,38396806588,38432371157,16990512,524288,479601,32,222668
ecdsa_verify,1,0.025923282,31395091,38543967389,38575362480,17638135,524288,334171,408,222668
ed25519_verify,1,0.013576921,47694281,73606710676,73654404957,16988162,1048576,842535,400,222668
fibonacci-10,10,1.2682242,7751096,7877289830,7885040926,17277441,32768,3208,8,222668
fibonacci-50,50,6.3545794,7178839,7861162550,7868341389,16998906,32768,3335,8,222668
fibonacci-90,90,11.401881,7216024,7886217801,7893433825,17411989,32768,3415,8,222668
iter_blake2b-1,1,0.10248713,10677107,9746645040,9757322147,16978907,65536,11085,32,222668
iter_blake2b-10,10,0.7269987,12789633,13742393249,13755182882,16975004,131072,81527,32,222668
iter_blake2b-100,100,1.3649216,32397618,73231887300,73264284918,17667421,1048576,785867,32,222668
iter_blake3-1,1,0.12676315,9050783,7879677068,7888727851,16982530,32768,5537,32,222668
iter_blake3-10,10,1.0233288,9144709,9762885431,9772030140,16988803,65536,22207,32,222668
iter_blake3-100,100,4.633596,13104835,21568405294,21581510129,17328033,262144,188707,32,222668
iter_keccak-1,1,0.10203675,9116259,9791273815,9800390074,16985626,65536,20617,32,222668
iter_keccak-10,10,0.46409312,13395840,21534004101,21547399941,17156540,262144,173799,32,222668
iter_keccak-100,100,0.65336955,60111755,152992618409,153052730164,16996977,2097152,1705599,32,222668
iter_sha2-1,1,0.12733896,8086863,7844969495,7853056358,16978842,32768,3965,32,222668
iter_sha2-10,10,1.2715946,7827706,7856313818,7864141524,16975022,32768,7170,32,222668
iter_sha2-100,100,7.264681,10850289,13754379019,13765229308,17329182,131072,39210,32,222668
membership-10,10,1.0190701,8702831,9804163983,9812866814,16990021,65536,16964,64,222668
membership-20,20,2.0461917,9246666,9765009342,9774256008,16993578,65536,28354,64,222668
sudoku,1,0.12668674,8177786,7885308109,7893485895,16990646,32768,11350,32,222668
