name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.68425,16617502,16584054498,16600672000,18033840,262144,116637,32,222668
big_blake2b-2048,2048,74.7758,16975331,27371565726,27388541057,18015747,524288,230357,32,222668
big_blake2b-4096,4096,82.7594,28517713,49464346919,49492864632,18017515,1048576,457797,32,222668
big_blake2b-8192,8192,165.24496,51257197,49523630348,49574887545,18057171,1048576,912677,32,222668
big_blake3-1024,1024,90.883766,10312578,11256825547,11267138125,18034743,131072,78908,32,222668
big_blake3-2048,2048,123.512146,15311921,16566054444,16581366365,18033959,262144,157645,32,222668
big_blake3-4096,4096,149.53995,26155093,27364520069,27390675162,18060158,524288,315653,32,222668
big_blake3-8192,8192,166.12367,42857719,49269802636,49312660355,18034607,1048576,631669,32,222668
big_keccak-1024,1024,37.335217,14490294,27412696243,27427186537,17998990,524288,248820,32,222668
big_keccak-2048,2048,41.451523,25244727,49381866020,49407110747,18003975,1048576,494921,32,222668
big_keccak-4096,4096,82.893326,39999134,49372907705,49412906839,18024239,1048576,961410,32,222668
big_keccak-8192,8192,77.665474,73189321,105404823277,105478012598,18001592,2097152,1894375,32,222668
big_sha2-1024,1024,91.01275,9750002,11241421091,11251171093,18010553,131072,43570,32,222668
big_sha2-2048,2048,123.63566,11672354,16553128124,16564800478,18006196,262144,84594,32,222668
big_sha2-4096,4096,247.09279,18426757,16558341619,16576768376,18012594,262144,166642,32,222668
big_sha2-8192,8192,299.36337,30931890,27333804334,27364736224,18025077,524288,330738,32,222668
ecdsa_verify,1,0.020180307,46552914,49506702396,49553255310,18021345,1048576,696802,408,222668
ed25519_verify,1,0.020162,36852470,49561402898,49598255368,18027559,1048576,537986,400,222668
fibonacci-10,10,1.1559155,4830955,8646320326,8651151281,18030255,65536,2135,8,222668
fibonacci-50,50,5.76853,5084039,8662636027,8667720066,18007191,65536,2266,8,222668
fibonacci-90,90,10.401776,5135800,8647232628,8652368428,18026231,65536,2348,8,222668
iter_blake2b-1,1,0.08920198,5335318,11205177453,11210512771,18026910,131072,11946,32,222668
iter_blake2b-10,10,0.60404736,9688387,16545304148,16554992535,18056197,262144,101603,32,222668
iter_blake2b-100,100,1.4903148,41300866,67058612721,67099913587,18018686,1179648,997643,32,222668
iter_blake3-1,1,0.11525487,5264993,8671158466,8676423459,18025577,65536,5087,32,222668
iter_blake3-10,10,0.892241,5937588,11201796806,11207734394,18026342,131072,28462,32,222668
iter_blake3-100,100,3.6485307,15059356,27393233054,27408292410,18064163,524288,262012,32,222668
iter_keccak-1,1,0.088980675,6147022,11232248551,11238395573,18014299,131072,28322,32,222668
iter_keccak-10,10,0.36511737,12222604,27376229886,27388452490,18030440,524288,260365,32,222668
iter_keccak-100,100,0.6197494,74774211,161280752269,161355526480,17993218,3145728,2580745,32,222668
iter_sha2-1,1,0.1153092,4847764,8667487267,8672335031,17992779,65536,2746,32,222668
iter_sha2-10,10,1.1565554,5039672,8641325472,8646365144,18073216,65536,5978,32,222668
iter_sha2-100,100,8.906394,6611904,11221276561,11227888465,18001046,131072,38288,32,222668
membership-10,10,1.1530776,5363134,8667080055,8672443189,18071753,65536,13229,64,222668
membership-20,20,1.7824566,6757787,11213711477,11220469264,18028502,131072,22459,64,222668
sudoku,1,0.11546075,5457017,8655494828,8660951845,18017718,65536,9632,32,222668
