name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.038425,14334802,21755101008,21769435810,16920379,262144,119585,32,222668
big_blake2b-2048,2048,52.898026,22892335,38693108153,38716000488,16921862,524288,235321,32,222668
big_blake2b-4096,4096,105.92675,30310195,38637920963,38668231158,16935279,524288,466793,32,222668
big_blake2b-8192,8192,111.246956,53593027,73584377716,73637970743,16926174,1048576,929737,32,222668
big_blake3-1024,1024,73.61693,11672192,13898172162,13909844354,17156600,131072,86869,32,222668
big_blake3-2048,2048,93.73867,17864037,21830109211,21847973248,16921513,262144,171705,32,222668
big_blake3-4096,4096,105.67274,26663065,38734518107,38761181172,16929621,524288,341813,32,222668
big_blake3-8192,8192,111.39323,43282826,73497990112,73541272938,16914540,1048576,682029,32,222668
big_keccak-1024,1024,46.941086,14818756,21799760521,21814579277,16956047,262144,195882,32,222668
big_keccak-2048,2048,52.9209,23941331,38675326582,38699267913,16920207,524288,387783,32,222668
big_keccak-4096,4096,55.484436,37677662,73784823509,73822501171,16917560,1048576,755079,32,222668
big_keccak-8192,8192,68.89243,68527139,118841481078,118910008217,16931909,1572864,1489658,32,222668
big_sha2-1024,1024,73.49877,11840021,13920366427,13932206448,16923688,131072,63210,32,222668
big_sha2-2048,2048,93.76871,15514687,21825460754,21840975441,16927840,262144,122700,32,222668
big_sha2-4096,4096,106.18529,25183911,38548898048,38574081959,16916136,524288,241663,32,222668
big_sha2-8192,8192,211.75082,37502149,38649479779,38686981928,16944033,524288,479589,32,222668
ecdsa_verify,1,0.02572296,37077345,38838698292,38875775637,16925323,524288,337026,408,222668
ed25519_verify,1,0.013569426,54472483,73640610826,73695083309,16924049,1048576,844252,400,222668
fibonacci-10,10,1.2333666,6333195,8101555769,8107888964,16937770,32768,3200,8,222668
fibonacci-50,50,6.1585174,5079227,8113757798,8118837025,16928470,32768,3327,8,222668
fibonacci-90,90,11.076219,5074835,8120441729,8125516564,16928416,32768,3407,8,222668
iter_blake2b-1,1,0.09915951,8492332,10076269338,10084761670,16925276,65536,11077,32,222668
iter_blake2b-10,10,0.712861,13168888,14014810784,14027979672,16925674,131072,81519,32,222668
iter_blake2b-100,100,1.3584602,31370708,73581380919,73612751627,16921457,1048576,785859,32,222668
iter_blake3-1,1,0.12343998,9545117,8091557738,8101102855,16940351,32768,5529,32,222668
iter_blake3-10,10,0.9928961,6958367,10064589527,10071547894,16918891,65536,22199,32,222668
iter_blake3-100,100,4.593646,13961918,21755236896,21769198814,16925301,262144,188699,32,222668
iter_keccak-1,1,0.09946505,6755549,10047026715,10053782264,16924064,65536,20609,32,222668
iter_keccak-10,10,0.45698044,14104992,21868669078,21882774070,16941085,262144,173791,32,222668
iter_keccak-100,100,0.6504084,65045720,153684518998,153749564718,16930423,2097152,1705591,32,222668
iter_sha2-1,1,0.12311859,5282210,8116968284,8122250494,16914416,32768,3955,32,222668
iter_sha2-10,10,1.2334605,5576951,8101695186,8107272137,16940541,32768,7142,32,222668
iter_sha2-100,100,7.171726,9313479,13934330658,13943644137,16915349,131072,39002,32,222668
membership-10,10,0.9948237,6229697,10045802403,10052032100,16926116,65536,16934,64,222668
membership-20,20,1.99388,9521908,10021171927,10030693835,16912291,65536,28304,64,222668
sudoku,1,0.123594224,8302660,8082690527,8090993187,16931388,32768,11338,32,222668
