name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.393078,13894059,21592636345,21606530404,17477199,262144,119593,32,222668
big_blake2b-2048,2048,53.29872,20239258,38404699930,38424939188,17052042,524288,235329,32,222668
big_blake2b-4096,4096,106.3016,31570266,38500304824,38531875090,17133291,524288,466801,32,222668
big_blake2b-8192,8192,111.69395,52674871,73290603969,73343278840,17058025,1048576,929745,32,222668
big_blake3-1024,1024,74.350746,12909688,13759649331,13772559019,17268452,131072,86877,32,222668
big_blake3-2048,2048,94.81541,17758198,21582107636,21599865834,17237456,262144,171713,32,222668
big_blake3-4096,4096,106.40353,25739118,38469224224,38494963342,17044939,524288,341821,32,222668
big_blake3-8192,8192,111.84883,42538886,73199178650,73241717536,17042403,1048576,682037,32,222668
big_keccak-1024,1024,47.360752,15712635,21605566722,21621279357,17049400,262144,195890,32,222668
big_keccak-2048,2048,53.113266,23345795,38535760087,38559105882,17345867,524288,387791,32,222668
big_keccak-4096,4096,55.37421,37117879,73932332266,73969450145,17054025,1048576,755087,32,222668
big_keccak-8192,8192,69.28245,65934862,118174696377,118240631239,17051380,1572864,1489666,32,222668
big_sha2-1024,1024,74.36408,11596895,13758491540,13770088435,17068058,131072,63222,32,222668
big_sha2-2048,2048,94.94253,15047116,21555897373,21570944489,17054550,262144,122712,32,222668
big_sha2-4096,4096,106.93958,22018023,38279985365,38302003388,17055024,524288,241675,32,222668
big_sha2-8192,8192,212.51753,35993436,38511415121,38547408557,17048175,524288,479601,32,222668
ecdsa_verify,1,0.025903998,31679264,38572400634,38604079898,17049333,524288,335813,408,222668
ed25519_verify,1,0.0136462,48283138,73232187230,73280470368,17044302,1048576,842548,400,222668
fibonacci-10,10,1.2686995,7662092,7874425024,7882087116,17042575,32768,3208,8,222668
fibonacci-50,50,6.3648796,7235738,7848371996,7855607734,17058479,32768,3335,8,222668
fibonacci-90,90,11.42054,7317935,7873220516,7880538451,17052090,32768,3415,8,222668
iter_blake2b-1,1,0.10185333,10694790,9807344031,9818038821,17483739,65536,11085,32,222668
iter_blake2b-10,10,0.72789234,13235246,13725060697,13738295943,17062482,131072,81527,32,222668
iter_blake2b-100,100,1.3664263,33023562,73150580358,73183603920,17052167,1048576,785867,32,222668
iter_blake3-1,1,0.12701245,9150747,7864093383,7873244130,17042281,32768,5537,32,222668
iter_blake3-10,10,1.0181024,9037722,9813156637,9822194359,17068652,65536,22207,32,222668
iter_blake3-100,100,4.640885,13618828,21533997168,21547615996,17052791,262144,188707,32,222668
iter_keccak-1,1,0.10181148,9492398,9812582529,9822074927,17352103,65536,20617,32,222668
iter_keccak-10,10,0.46364003,14129789,21554327098,21568456887,17057717,262144,173799,32,222668
iter_keccak-100,100,0.6529476,59879942,153091760684,153151640626,17047270,2097152,1705599,32,222668
iter_sha2-1,1,0.12739487,8885861,7840723744,7849609605,17054158,32768,3965,32,222668
iter_sha2-10,10,1.2667986,7938226,7885975754,7893913980,17080115,32768,7170,32,222668
iter_sha2-100,100,7.2628374,10991841,13757732039,13768723880,17073498,131072,39210,32,222668
membership-10,10,1.0206715,9134736,9788337530,9797472266,17041324,65536,16964,64,222668
membership-20,20,2.0366886,9819369,9810042067,9819861436,17209605,65536,28354,64,222668
sudoku,1,0.12762077,8491753,7827223081,7835714834,17635600,32768,11350,32,222668
