name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.72318,14466567,17423280589,17437747156,18081356,262144,116625,32,222668
big_blake2b-2048,2048,70.095894,19089337,29198028463,29217117800,18084086,524288,230345,32,222668
big_blake2b-4096,4096,76.99238,27309125,53172762389,53200071514,18092005,1048576,457785,32,222668
big_blake2b-8192,8192,153.52415,51377841,53308304348,53359682189,18101287,1048576,912665,32,222668
big_blake3-1024,1024,58.495388,10474296,17495179162,17505653458,18116046,262144,78896,32,222668
big_blake3-2048,2048,117.1363,14925484,17468979949,17483905433,18104920,262144,157633,32,222668
big_blake3-4096,4096,138.5309,24763702,29542645995,29567409697,18103100,524288,315641,32,222668
big_blake3-8192,8192,153.04514,43741255,53482949799,53526691054,18118968,1048576,631657,32,222668
big_keccak-1024,1024,34.85969,14361351,29360540758,29374902109,18104949,524288,248618,32,222668
big_keccak-2048,2048,38.315163,23301833,53428122440,53451424273,18108057,1048576,494719,32,222668
big_keccak-4096,4096,76.438805,40789458,53544559874,53585349332,18095100,1048576,961208,32,222668
big_keccak-8192,8192,72.211815,75590229,113368451363,113444041592,18102361,2097152,1894173,32,222668
big_sha2-1024,1024,87.81598,10066766,11650680979,11660747745,18106898,131072,43547,32,222668
big_sha2-2048,2048,117.20977,11526400,17461418980,17472945380,18100142,262144,84571,32,222668
big_sha2-4096,4096,234.44559,17404922,17453600374,17471005296,18096683,262144,166619,32,222668
big_sha2-8192,8192,279.18277,29186862,29313598514,29342785376,18111794,524288,330715,32,222668
ecdsa_verify,1,0.01864901,50757926,53571392889,53622150815,18101898,1048576,695528,408,222668
ed25519_verify,1,0.018694645,40570668,53450687801,53491258469,18100422,1048576,535334,400,222668
fibonacci-10,10,1.1288131,5481020,8853381110,8858862130,18101698,65536,2189,8,222668
fibonacci-50,50,5.6555605,5618640,8835237649,8840856289,18122250,65536,2320,8,222668
fibonacci-90,90,10.1592455,5612804,8853313253,8858926057,18096886,65536,2402,8,222668
iter_blake2b-1,1,0.08557798,5999282,11679250271,11685249553,18166837,131072,11931,32,222668
iter_blake2b-10,10,0.56990975,9444290,17537194491,17546638781,18094412,262144,101588,32,222668
iter_blake2b-100,100,1.3963505,43435248,71571820090,71615255338,18113912,1179648,997628,32,222668
iter_blake3-1,1,0.112791866,5845696,8860042344,8865888040,18098963,65536,5075,32,222668
iter_blake3-10,10,0.8569699,6300278,11662721246,11669021524,18119150,131072,28450,32,222668
iter_blake3-100,100,3.412162,12620588,29294311562,29306932150,18103326,524288,262000,32,222668
iter_keccak-1,1,0.085508324,6318772,11688449524,11694768296,18105433,131072,28425,32,222668
iter_keccak-10,10,0.34047467,12944752,29357817174,29370761926,18107499,524288,263608,32,222668
iter_keccak-100,100,0.5757356,76458939,173614372255,173690831194,18108451,3145728,2615398,32,222668
iter_sha2-1,1,0.11310999,7130013,8833822199,8840952212,18124336,65536,2723,32,222668
iter_sha2-10,10,1.1269438,5674708,8867882682,8873557390,18092032,65536,5856,32,222668
iter_sha2-100,100,8.574285,6755081,11656025498,11662780579,18110205,131072,37176,32,222668
membership-10,10,1.1298356,6169657,8844675428,8850845085,18091849,65536,13770,64,222668
membership-20,20,1.720138,6843860,11620129742,11626973602,18114016,131072,23485,64,222668
sudoku,1,0.11298059,6038782,8845039564,8851078346,18112033,65536,9612,32,222668
