name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.12181,20969285,16462773666,16483742951,16320036,262144,121875,32,222668
big_blake2b-2048,2048,75.14302,32088821,27222606047,27254694868,16334066,524288,240835,32,222668
big_blake2b-4096,4096,84.06667,52709910,48670523837,48723233747,16336676,1048576,478755,32,222668
big_blake2b-8192,8192,128.05983,99724390,63870371615,63970096005,16349137,1114112,954595,32,222668
big_blake3-1024,1024,62.07317,14877025,16481783239,16496660264,16326905,262144,83198,32,222668
big_blake3-2048,2048,124.3593,21942388,16446467993,16468410381,16319860,262144,166091,32,222668
big_blake3-4096,4096,150.3143,40773305,27208795887,27249569192,16324218,524288,332406,32,222668
big_blake3-8192,8192,167.21346,72343981,48918926924,48991270905,16550474,1048576,665036,32,222668
big_keccak-1024,1024,37.51015,25659034,27273619991,27299279025,16324165,524288,251345,32,222668
big_keccak-2048,2048,41.9594,47003759,48762081303,48809085062,16375392,1048576,499878,32,222668
big_keccak-4096,4096,83.87456,83859017,48750975824,48834834841,16329381,1048576,971567,32,222668
big_keccak-8192,8192,78.763336,154588056,103853193324,104007781380,16583116,2097152,1914932,32,222668
big_sha2-1024,1024,91.56475,10448896,11172894384,11183343280,16326442,131072,47750,32,222668
big_sha2-2048,2048,124.77418,16028471,16397623381,16413651852,16409227,262144,92870,32,222668
big_sha2-4096,4096,248.53552,29451777,16451089491,16480541268,16325691,262144,183110,32,222668
big_sha2-8192,8192,300.74057,51818882,27187604352,27239423234,16331818,524288,363590,32,222668
ecdsa_verify,1,0.020445554,94484533,48815903009,48910387542,16352893,1048576,708391,408,222668
ed25519_verify,1,0.02049372,71224671,48724212635,48795437306,16322941,1048576,545475,400,222668
fibonacci-10,10,1.1563112,6431197,8641759763,8648190960,16330642,65536,2332,8,222668
fibonacci-50,50,5.7803354,5137644,8644878708,8650016352,16335370,65536,2529,8,222668
fibonacci-90,90,10.416535,4977333,8635131834,8640109167,16698901,65536,2661,8,222668
iter_blake2b-1,1,0.08894592,6011489,11236775435,11242786924,16326389,131072,12223,32,222668
iter_blake2b-10,10,0.60733134,13451957,16452025423,16465477380,16602916,262144,99365,32,222668
iter_blake2b-100,100,2.046555,86853231,48775749477,48862602708,16327604,1048576,970295,32,222668
iter_blake3-1,1,0.11511992,6766519,8679827821,8686594340,16334935,65536,4960,32,222668
iter_blake3-10,10,0.8915337,7310937,11209315106,11216626043,16716439,131072,28346,32,222668
iter_blake3-100,100,3.6970937,23020113,27025252710,27048272823,16511591,524288,261986,32,222668
iter_keccak-1,1,0.089233175,6809534,11199784469,11206594003,16342370,131072,28324,32,222668
iter_keccak-10,10,0.36824796,22492523,27133122716,27155615239,16342386,524288,260913,32,222668
iter_keccak-100,100,0.6282251,170717840,159007894085,159178611925,16389705,3145728,2586783,32,222668
iter_sha2-1,1,0.115563035,6708424,8646577105,8653285529,16326034,65536,2627,32,222668
iter_sha2-10,10,1.1554369,5360342,8649373880,8654734222,16330829,65536,5796,32,222668
iter_sha2-100,100,8.930106,8029755,11190045841,11198075596,16342291,131072,37476,32,222668
membership-10,10,1.1520566,6149019,8673980100,8680129119,16324965,65536,9914,64,222668
membership-20,20,1.7824557,6845900,11213629024,11220474924,16332555,131072,15879,64,222668
sudoku,1,0.115702756,5777584,8637059210,8642836794,16323304,65536,8100,32,222668
