name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.64013,14440972,16598114323,16612555295,18003352,262144,116637,32,222668
big_blake2b-2048,2048,74.53441,15921784,27461318868,27477240652,17993251,524288,230357,32,222668
big_blake2b-4096,4096,82.741646,27373726,49476114565,49503488291,17990390,1048576,457797,32,222668
big_blake2b-8192,8192,165.78212,49794593,49364459724,49414254317,18003971,1048576,912677,32,222668
big_blake3-1024,1024,90.770615,9315540,11271869001,11281184541,17992165,131072,78908,32,222668
big_blake3-2048,2048,123.82349,13733687,16525938818,16539672505,17988571,262144,157645,32,222668
big_blake3-4096,4096,149.2492,23003853,27421029477,27444033330,17999512,524288,315653,32,222668
big_blake3-8192,8192,166.00056,41384245,49307847419,49349231664,18003897,1048576,631669,32,222668
big_keccak-1024,1024,37.30991,13614533,27432176524,27445791057,18423876,524288,248820,32,222668
big_keccak-2048,2048,41.529255,22182119,49292449032,49314631151,18019903,1048576,494921,32,222668
big_keccak-4096,4096,82.83275,41524726,49407519840,49449044566,17989282,1048576,961410,32,222668
big_keccak-8192,8192,77.65556,72185199,105419293313,105491478512,18022250,2097152,1894375,32,222668
big_sha2-1024,1024,91.32321,9491179,11203430019,11212921198,17994346,131072,43570,32,222668
big_sha2-2048,2048,123.8667,11229072,16522673182,16533902254,17994545,262144,84594,32,222668
big_sha2-4096,4096,247.36842,17312149,16540986707,16558298856,17992680,262144,166642,32,222668
big_sha2-8192,8192,298.6818,29779781,27397400961,27427180742,17987769,524288,330738,32,222668
ecdsa_verify,1,0.020016612,47714109,49910791194,49958505303,17993147,1048576,696802,408,222668
ed25519_verify,1,0.0202605,35862011,49321261547,49357123558,17999146,1048576,526605,400,222668
fibonacci-10,10,1.15175,4751101,8677689098,8682440199,18001701,65536,2135,8,222668
fibonacci-50,50,5.74525,4835200,8698005300,8702840500,18014992,65536,2266,8,222668
fibonacci-90,90,10.397015,5084191,8651246966,8656331157,17994277,65536,2348,8,222668
iter_blake2b-1,1,0.08895967,5478119,11235570939,11241049058,17992193,131072,11946,32,222668
iter_blake2b-10,10,0.6043829,8579903,16537223761,16545803664,17996540,262144,101603,32,222668
iter_blake2b-100,100,1.4899452,41264128,67075296322,67116560450,17996436,1179648,997643,32,222668
iter_blake3-1,1,0.115858234,5077774,8626160469,8631238243,17990516,65536,5087,32,222668
iter_blake3-10,10,0.8911934,5581773,11215327659,11220909432,18000812,131072,28462,32,222668
iter_blake3-100,100,3.6478176,12132905,27401517372,27413650277,18223861,524288,262012,32,222668
iter_keccak-1,1,0.088779956,5719423,11258083857,11263803280,18003541,131072,28322,32,222668
iter_keccak-10,10,0.3644441,12132856,27426916459,27439049315,17987912,524288,260365,32,222668
iter_keccak-100,100,0.6209587,74167637,160967143835,161041311472,17990825,3145728,2580745,32,222668
iter_sha2-1,1,0.11608165,6439222,8608186740,8614625962,17994801,65536,2746,32,222668
iter_sha2-10,10,1.1567957,5236531,8639332119,8644568650,17991350,65536,5978,32,222668
iter_sha2-100,100,8.885035,6217974,11248662432,11254880406,18350799,131072,38288,32,222668
membership-10,10,1.1518836,5500100,8675932913,8681433013,18346489,65536,13229,64,222668
membership-20,20,1.7818785,5995296,11218113952,11224109248,17996506,131072,22459,64,222668
sudoku,1,0.115604535,5492710,8644687120,8650179830,17992756,65536,9632,32,222668
