name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.353035,14662391,16675627912,16690290303,18187125,262144,116637,32,222668
big_blake2b-2048,2048,74.40619,16323842,27508267164,27524591006,18756137,524288,230357,32,222668
big_blake2b-4096,4096,82.5715,28013060,49577479155,49605492215,18002576,1048576,457797,32,222668
big_blake2b-8192,8192,165.46687,51772237,49456625957,49508398194,18000928,1048576,912677,32,222668
big_blake3-1024,1024,90.41773,9488268,11315724098,11325212366,18000553,131072,78908,32,222668
big_blake3-2048,2048,123.23686,13837970,16604566553,16618404523,18012762,262144,157645,32,222668
big_blake3-4096,4096,149.20123,23082385,27429773240,27452855625,18019540,524288,315653,32,222668
big_blake3-8192,8192,166.05032,41694715,49292746305,49334441020,18000329,1048576,631669,32,222668
big_keccak-1024,1024,37.133133,13476752,27562973941,27576450693,18015363,524288,248820,32,222668
big_keccak-2048,2048,41.258793,22560776,49615345320,49637906096,18010084,1048576,494921,32,222668
big_keccak-4096,4096,82.805786,39969370,49425172257,49465141627,18031087,1048576,961410,32,222668
big_keccak-8192,8192,77.717674,72752138,105334420112,105407172250,17999508,2097152,1894375,32,222668
big_sha2-1024,1024,90.27079,9466014,11334180765,11343646779,18012990,131072,43570,32,222668
big_sha2-2048,2048,123.30829,11334197,16597443318,16608777515,18013103,262144,84594,32,222668
big_sha2-4096,4096,245.27612,17430451,16682115427,16699545878,18000002,262144,166642,32,222668
big_sha2-8192,8192,297.97327,29854375,27462544434,27492398809,18020844,524288,330738,32,222668
ecdsa_verify,1,0.02016434,46103949,49546393788,49592497737,17995342,1048576,696802,408,222668
ed25519_verify,1,0.020178871,36590899,49520194278,49556785177,18019538,1048576,541694,400,222668
fibonacci-10,10,1.1409315,5120803,8759647673,8764768476,18006712,65536,2135,8,222668
fibonacci-50,50,5.723856,4937319,8730432539,8735369858,18017081,65536,2266,8,222668
fibonacci-90,90,10.2964,5022890,8735896011,8740918901,17998729,65536,2348,8,222668
iter_blake2b-1,1,0.08827606,5686533,11322413627,11328100160,17998214,131072,11946,32,222668
iter_blake2b-10,10,0.6018212,8688422,16607543892,16616232314,17997997,262144,101603,32,222668
iter_blake2b-100,100,1.487915,40596684,67167538386,67208135070,18010147,1179648,997643,32,222668
iter_blake3-1,1,0.11336795,5021096,8815814100,8820835196,17997524,65536,5087,32,222668
iter_blake3-10,10,0.8824474,5772622,11326347582,11332120204,18013726,131072,28462,32,222668
iter_blake3-100,100,3.6240833,11671923,27581513902,27593185825,18016347,524288,262012,32,222668
iter_keccak-1,1,0.088348344,5768762,11313062488,11318831250,17994253,131072,28322,32,222668
iter_keccak-10,10,0.36307034,12110429,27530762400,27542872829,18025293,524288,260365,32,222668
iter_keccak-100,100,0.6209367,74774363,160972239520,161047013883,17994107,3145728,2580745,32,222668
iter_sha2-1,1,0.11430397,4976751,8743626030,8748602781,18012308,65536,2746,32,222668
iter_sha2-10,10,1.1436195,5096638,8739069342,8744165980,18025571,65536,5978,32,222668
iter_sha2-100,100,8.842688,6150744,11302628129,11308778873,18005711,131072,38288,32,222668
membership-10,10,1.1414189,5576887,8755448304,8761025191,18017968,65536,13229,64,222668
membership-20,20,1.7632881,6341678,11336103340,11342445018,18654971,131072,22459,64,222668
sudoku,1,0.1138735,5878991,8775795557,8781674548,18005664,65536,9632,32,222668
