name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.142906,14625320,18224544783,18239170103,17992636,262144,116831,32,222668
big_blake2b-2048,2048,66.474335,20140926,30788741228,30808882154,17996606,524288,230551,32,222668
big_blake2b-4096,4096,72.73032,29143759,56288488898,56317632657,18206357,1048576,457991,32,222668
big_blake2b-8192,8192,143.83568,51787825,56902093783,56953881608,18285407,1048576,912871,32,222668
big_blake3-1024,1024,56.380642,9147735,18153114647,18162262382,17980572,262144,79102,32,222668
big_blake3-2048,2048,112.32153,13036128,18220333038,18233369166,17978428,262144,157839,32,222668
big_blake3-4096,4096,131.9146,21328344,31029064970,31050393314,18010206,524288,315847,32,222668
big_blake3-8192,8192,144.97313,39689602,56467333065,56507022667,18437099,1048576,631863,32,222668
big_keccak-1024,1024,33.229973,14700913,30800851146,30815552059,17990150,524288,248824,32,222668
big_keccak-2048,2048,36.510147,24686528,56069307315,56093993843,18011592,1048576,494925,32,222668
big_keccak-4096,4096,72.12553,43503097,56746375514,56789878611,18343348,1048576,961414,32,222668
big_keccak-8192,8192,68.39976,81045010,119685460488,119766505498,18478059,2097152,1894379,32,222668
big_sha2-1024,1024,84.68594,9626501,12082108853,12091735354,18309822,131072,43760,32,222668
big_sha2-2048,2048,112.76395,11111144,18150721598,18161832742,17995725,262144,84784,32,222668
big_sha2-4096,4096,224.64255,17607137,18215805577,18233412714,18218367,262144,166832,32,222668
big_sha2-8192,8192,264.87283,29981094,30898067548,30928048642,17997179,524288,330928,32,222668
ecdsa_verify,1,0.03203288,50760683,31167162518,31217923201,18838515,524288,228050,408,222668
ed25519_verify,1,0.017680781,42915873,56515675697,56558591570,18000638,1048576,533883,400,222668
fibonacci-10,10,1.1024511,4976856,9065719774,9070696630,18293918,65536,2404,8,222668
fibonacci-50,50,5.5065603,5010473,9075067691,9080078164,17991347,65536,2535,8,222668
fibonacci-90,90,9.482216,5132748,9486319228,9491451976,18308841,65536,2617,8,222668
iter_blake2b-1,1,0.07915898,6857317,12625948649,12632805966,18014210,131072,12139,32,222668
iter_blake2b-10,10,0.5246018,9529219,19052547566,19062076785,18017326,262144,101796,32,222668
iter_blake2b-100,100,1.3039883,43323444,76644484177,76687807621,18499264,1179648,997836,32,222668
iter_blake3-1,1,0.083394825,5099594,11986052635,11991152229,17998483,131072,5308,32,222668
iter_blake3-10,10,0.8313813,5618796,12022556707,12028175503,17990475,131072,28683,32,222668
iter_blake3-100,100,3.2519977,12099409,30738230357,30750329766,18219755,524288,262233,32,222668
iter_keccak-1,1,0.08300856,5990697,12040959802,12046950499,18006561,131072,28633,32,222668
iter_keccak-10,10,0.3255667,12965723,30702705946,30715671669,18337048,524288,263816,32,222668
iter_keccak-100,100,0.54802793,77995796,182394451393,182472447189,17992856,3145728,2615606,32,222668
iter_sha2-1,1,0.109910294,6598682,9091730154,9098328836,17988270,65536,2963,32,222668
iter_sha2-10,10,1.0961097,5324219,9117849594,9123173813,18000130,65536,6159,32,222668
iter_sha2-100,100,8.286124,6622658,12061745040,12068367698,18007443,131072,38109,32,222668
membership-10,10,0.83078486,5612847,12031197592,12036810439,17999980,131072,13935,64,222668
membership-20,20,1.6555911,6081608,12074195536,12080277144,18016700,131072,23620,64,222668
sudoku,1,0.110215195,5719460,9067439584,9073159044,18003574,65536,9829,32,222668
