name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.250565,21953508,16973737660,16995691168,18063648,262144,121843,32,222668
big_blake2b-2048,2048,73.05382,31768825,28002357052,28034125877,18102745,524288,240803,32,222668
big_blake2b-4096,4096,81.017586,52437250,50504489855,50556927105,18146376,1048576,478723,32,222668
big_blake2b-8192,8192,123.568756,105259093,66189814687,66295073780,18051802,1114112,954563,32,222668
big_blake3-1024,1024,60.23442,14771788,16985473769,17000245557,18071066,262144,83166,32,222668
big_blake3-2048,2048,120.61512,21709665,16957920001,16979629666,18073146,262144,166059,32,222668
big_blake3-4096,4096,148.45253,38651031,27552661399,27591312430,18068352,524288,332374,32,222668
big_blake3-8192,8192,165.03809,74169216,49562859832,49637029048,18049175,1048576,665004,32,222668
big_keccak-1024,1024,37.214718,26039764,27489955342,27515995106,18045363,524288,251313,32,222668
big_keccak-2048,2048,41.33228,45906568,49503746869,49549653437,18065337,1048576,499846,32,222668
big_keccak-4096,4096,82.46977,80627203,49586057346,49666684549,18191849,1048576,971535,32,222668
big_keccak-8192,8192,77.60314,155664840,105407069102,105562733942,18042075,2097152,1914900,32,222668
big_sha2-1024,1024,90.74,10562438,11274427667,11284990105,18815236,131072,47718,32,222668
big_sha2-2048,2048,123.54656,16141451,16560605014,16576746465,18048528,262144,92838,32,222668
big_sha2-4096,4096,247.0239,27635343,16553757475,16581392818,18065653,262144,183078,32,222668
big_sha2-8192,8192,298.11685,49273885,27429882385,27479156270,18052011,524288,363558,32,222668
ecdsa_verify,1,0.02016672,93634505,49493013511,49586648016,18047637,1048576,708359,408,222668
ed25519_verify,1,0.020197628,71053190,49439713165,49510766355,18055191,1048576,541481,400,222668
fibonacci-10,10,1.1481243,6362453,8703495273,8709857726,18056387,65536,2300,8,222668
fibonacci-50,50,5.7497005,4859038,8691246170,8696105208,18053097,65536,2497,8,222668
fibonacci-90,90,10.369233,4989783,8674533302,8679523085,18046606,65536,2629,8,222668
iter_blake2b-1,1,0.08881614,5907912,11253306910,11259214822,18078813,131072,12191,32,222668
iter_blake2b-10,10,0.6018882,13219407,16601161884,16614381291,18059170,262144,99333,32,222668
iter_blake2b-100,100,2.0052958,85287121,49782667581,49867954702,18060248,1048576,970263,32,222668
iter_blake3-1,1,0.11490511,7054987,8695778176,8702833163,18052319,65536,4928,32,222668
iter_blake3-10,10,0.88756394,6962770,11259831216,11266793986,18048132,131072,28314,32,222668
iter_blake3-100,100,3.6523478,22810380,27356838531,27379648911,18051023,524288,261954,32,222668
iter_keccak-1,1,0.0887097,8322251,11264403032,11272725283,18039421,131072,28292,32,222668
iter_keccak-10,10,0.36473098,22626807,27394839889,27417466696,18079481,524288,260881,32,222668
iter_keccak-100,100,0.6202115,167431397,161067890660,161235322057,18050726,3145728,2586751,32,222668
iter_sha2-1,1,0.115133874,6441019,8679099933,8685540952,18087473,65536,2595,32,222668
iter_sha2-10,10,1.1505826,5411845,8685837676,8691249521,18047634,65536,5764,32,222668
iter_sha2-100,100,8.879597,7848339,11253923702,11261772041,18050743,131072,37444,32,222668
membership-10,10,1.1488479,5894361,8698478501,8704372862,18047074,65536,9882,64,222668
membership-20,20,1.7727047,6437012,11275757890,11282194902,18042712,131072,15847,64,222668
sudoku,1,0.114805184,5677503,8704730893,8710408396,18063286,65536,8068,32,222668
