name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.38673,15636670,16665492596,16681129266,18023672,262144,116641,32,222668
big_blake2b-2048,2048,74.47608,17581847,27481180291,27498762138,18030725,524288,230361,32,222668
big_blake2b-4096,4096,83.03977,30396117,49295366927,49325763044,18037996,1048576,457801,32,222668
big_blake2b-8192,8192,165.99536,56593664,49294181443,49350775107,18030576,1048576,912681,32,222668
big_blake3-1024,1024,61.50291,8859506,16640758879,16649618385,18028841,262144,78912,32,222668
big_blake3-2048,2048,122.996635,12743653,16638118899,16650862552,18028652,262144,157649,32,222668
big_blake3-4096,4096,148.64626,20981174,27534372316,27555353490,18020705,524288,315657,32,222668
big_blake3-8192,8192,165.77055,37337950,49380365163,49417703113,18017356,1048576,631673,32,222668
big_keccak-1024,1024,37.085274,13713181,27598326802,27612039983,18027180,524288,248634,32,222668
big_keccak-2048,2048,41.34292,22185378,49514714987,49536900365,18056397,1048576,494735,32,222668
big_keccak-4096,4096,83.003426,39991788,49307366279,49347358067,18036902,1048576,961224,32,222668
big_keccak-8192,8192,77.43212,72253831,105723634379,105795888210,18012960,2097152,1894189,32,222668
big_sha2-1024,1024,90.33584,9617156,11325861580,11335478736,18027071,131072,43571,32,222668
big_sha2-2048,2048,123.07003,11131836,16629800460,16640932296,18028197,262144,84595,32,222668
big_sha2-4096,4096,246.22989,17539564,16617322293,16634861857,18036785,262144,166643,32,222668
big_sha2-8192,8192,297.70145,30086792,27487415038,27517501830,18030719,524288,330739,32,222668
ecdsa_verify,1,0.020177182,46075813,49514858564,49560934377,18020647,1048576,695544,408,222668
ed25519_verify,1,0.02018947,37108053,49493663474,49530771527,18413033,1048576,543845,400,222668
fibonacci-10,10,1.1417205,4893496,8753817483,8758710979,18026378,65536,2205,8,222668
fibonacci-50,50,5.697937,5144308,8769960921,8775105229,18028423,65536,2336,8,222668
fibonacci-90,90,10.2846985,4884879,8745979577,8750864456,18025127,65536,2418,8,222668
iter_blake2b-1,1,0.08831073,5328855,11318322939,11323651794,18031901,131072,11947,32,222668
iter_blake2b-10,10,0.60063,8443171,16640742960,16649186131,18028476,262144,101604,32,222668
iter_blake2b-100,100,1.4837685,39491918,67356465866,67395957784,18033693,1179648,997644,32,222668
iter_blake3-1,1,0.113862745,5087614,8777416766,8782504380,18030478,65536,5091,32,222668
iter_blake3-10,10,0.88311905,5774730,11317727007,11323501737,18035229,131072,28466,32,222668
iter_blake3-100,100,3.6432917,11749532,27435956538,27447706070,18023872,524288,262016,32,222668
iter_keccak-1,1,0.08815546,5728527,11337868117,11343596644,18036179,131072,28441,32,222668
iter_keccak-10,10,0.36423668,11956803,27442719701,27454676504,18028990,524288,263624,32,222668
iter_keccak-100,100,0.62002134,75128110,161209648858,161284776968,18028670,3145728,2615414,32,222668
iter_sha2-1,1,0.11426249,7237272,8744541310,8751778582,18022332,65536,2747,32,222668
iter_sha2-10,10,1.139748,5183994,8768685096,8773869090,18017181,65536,5952,32,222668
iter_sha2-100,100,8.820487,6239140,11331002526,11337241666,18032510,131072,37992,32,222668
membership-10,10,1.1399704,5643354,8766514589,8772157943,18032059,65536,13786,64,222668
membership-20,20,1.7614834,6199007,11347867508,11354066515,18035426,131072,23501,64,222668
sudoku,1,0.11422957,5473114,8748827542,8754300656,18032781,65536,9636,32,222668
