name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.682777,7162715,21928121802,21935284517,17055027,262144,119593,32,222668
big_blake2b-2048,2048,52.321167,12199588,39130656168,39142855756,17085581,524288,235329,32,222668
big_blake2b-4096,4096,103.43138,21340838,39579795019,39601135857,17039990,524288,466801,32,222668
big_blake2b-8192,8192,110.25241,37992102,74264238346,74302230448,17064997,1048576,929745,32,222668
big_blake3-1024,1024,73.27062,8190449,13967397213,13975587662,17106081,131072,86877,32,222668
big_blake3-2048,2048,93.63254,11390596,21861347628,21872738224,17036554,262144,171713,32,222668
big_blake3-4096,4096,104.97104,18291151,39001997100,39020288251,17058575,524288,341821,32,222668
big_blake3-8192,8192,110.163536,32165982,74330007347,74362173329,17079665,1048576,682037,32,222668
big_keccak-1024,1024,46.82509,9146100,21859471840,21868617940,17723704,262144,195890,32,222668
big_keccak-2048,2048,52.44808,15736747,39032402829,39048139576,17038371,524288,387791,32,222668
big_keccak-4096,4096,55.117603,26752213,74287077695,74313829908,17025139,1048576,755087,32,222668
big_keccak-8192,8192,68.49661,50392839,119546766129,119597158968,17049899,1572864,1489666,32,222668
big_sha2-1024,1024,73.48548,7764233,13926961034,13934725267,17033923,131072,63222,32,222668
big_sha2-2048,2048,93.9196,10333760,21795551494,21805885254,17321677,262144,122712,32,222668
big_sha2-4096,4096,105.006134,15193090,38992049288,39007242378,17036513,524288,241675,32,222668
big_sha2-8192,8192,209.3731,27722083,39098605963,39126328046,17029199,524288,479601,32,222668
ecdsa_verify,1,0.025472555,19715219,39238224003,39257939222,17596609,524288,334976,408,222668
ed25519_verify,1,0.01343792,28313784,74387960114,74416273898,17036760,1048576,831086,400,222668
fibonacci-10,10,1.2558111,4636725,7958344326,7962981051,17043029,32768,3208,8,222668
fibonacci-50,50,6.2502856,4039403,7995595028,7999634431,17059900,32768,3335,8,222668
fibonacci-90,90,11.227508,4096868,8011929522,8016026390,17070583,32768,3415,8,222668
iter_blake2b-1,1,0.10026144,4512613,9969410835,9973923448,17062036,65536,11085,32,222668
iter_blake2b-10,10,0.7176062,6160976,13929058444,13935219420,17042017,131072,81527,32,222668
iter_blake2b-100,100,1.3453897,19433294,74308468614,74327901908,17243392,1048576,785867,32,222668
iter_blake3-1,1,0.12577337,4814326,7945994031,7950808357,17031864,32768,5537,32,222668
iter_blake3-10,10,1.0051665,4362120,9944238517,9948600637,17028851,65536,22207,32,222668
iter_blake3-100,100,4.5710526,7298713,21869500820,21876799533,17433502,262144,188707,32,222668
iter_keccak-1,1,0.10046448,5060426,9948706729,9953767155,17407208,65536,20617,32,222668
iter_keccak-10,10,0.4579442,8031883,21828689717,21836721600,17410888,262144,173799,32,222668
iter_keccak-100,100,0.64622945,41067558,154702739130,154743806688,17075843,2097152,1705599,32,222668
iter_sha2-1,1,0.12477514,3341051,8011076028,8014417079,17035953,32768,3965,32,222668
iter_sha2-10,10,1.2456764,4337616,8023429235,8027766851,17040164,32768,7170,32,222668
iter_sha2-100,100,7.147073,6039962,13985702253,13991742215,17410337,131072,39210,32,222668
membership-10,10,1.0038368,5059308,9956719222,9961778530,17036725,65536,16964,64,222668
membership-20,20,2.0034053,5532035,9977469373,9983001408,17036083,65536,28354,64,222668
sudoku,1,0.12481866,4736576,8006886189,8011622765,17043153,32768,11350,32,222668
